year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.13,823.0,7,39,0,49,4,20
1938,9.673,839.0,6,24,0,57,7,27
1939,9.574,749.7,3,37,0,57,1,29
1940,8.003,774.4,0,19,0,76,39,54
1941,8.562,891.1,10,25,0,97,29,39
1942,8.577,724.3,3,29,0,76,38,69
1943,10.339,699.3,9,26,1,45,8,24
1944,9.377,925.1,9,38,0,65,6,10
1947,10.272,535.6,0,0,2,75,304,44
1948,10.519,934.9,11,28,0,152,6,10
1949,10.468,619.3,5,38,0,64,2,12
1950,10.257,943.6,4,30,0,59,6,9
1951,10.115,746.6,1,23,0,48,0,5
1952,9.965,825.6,10,22,2,71,9,49
1953,10.221,600.9,5,28,0,66,18,40
1954,8.978,935.3,2,18,0,68,25,22
1955,8.731,754.2,1,19,0,88,17,54
1956,7.956,987.8,0,6,0,70,29,34
1957,10.2,984.6,10,24,0,46,4,24
1958,9.478,1052.3,0,26,0,71,8,36
1959,11.2,537.6,4,52,1,56,9,22
1960,10.037,889.7,0,10,0,41,8,19
1961,10.758,980.0,4,23,0,36,7,10
1962,8.875,761.9,1,13,0,62,7,22
1963,8.558,609.3,5,21,0,78,40,67
1964,9.658,570.1,12,48,0,69,12,16
1965,9.035,915.9,0,13,0,62,9,35
1966,10.104,989.4,3,25,0,43,13,12
1967,10.35,778.4,0,27,0,34,5,12
1968,9.952,955.0,2,16,0,61,9,20
1969,10.076,751.7,3,33,0,64,16,32
1970,8.976,1137.2,0,24,0,72,20,69
1971,9.757,508.5,6,32,0,50,14,26
1972,9.077,655.2,5,21,0,49,7,14
1973,9.824,618.2,9,44,0,63,4,21
1974,9.662,896.6,3,18,0,34,2,7
1975,10.519,621.5,9,39,0,48,0,10
1976,10.415,567.1,18,49,0,60,11,27
1977,9.828,764.4,1,15,0,40,3,15
1978,8.869,686.0,2,16,0,57,15,36
1979,8.466,761.1,0,18,0,73,28,72
1980,8.96,789.1,0,15,0,51,13,25
1981,9.603,1218.7,1,17,0,61,12,56
1982,9.849,808.9,7,35,0,59,10,29
1983,10.465,747.4,11,50,0,54,10,33
1984,9.114,990.9,5,16,0,57,4,22
1985,8.715,825.1,2,18,0,73,30,56
1986,9.15,870.8,4,33,0,57,24,48
1987,8.587,1032.8,2,17,0,72,27,60
1988,10.287,823.0,1,23,0,50,0,25
1989,11.018,711.5,4,41,1,33,0,0
1990,10.819,801.0,6,33,0,26,4,8
1991,9.717,603.8,8,31,1,59,13,20
1992,10.456,864.5,6,42,1,46,4,8
1993,9.987,856.6,0,34,0,58,7,7
1994,10.61,840.5,22,39,0,42,5,7
1995,10.976,886.4,18,52,0,42,6,17
1996,8.938,631.7,3,21,0,71,23,22
1997,10.283,669.0,6,40,0,52,12,20
1998,10.565,969.6,8,25,0,32,4,5
1999,11.078,844.7,6,46,0,34,3,25
2000,10.897,936.9,4,26,0,33,3,7
2001,10.769,862.1,7,34,0,48,4,14
2002,10.958,895.1,3,23,1,39,12,24
2003,10.959,717.0,12,47,0,64,13,26
2004,10.361,883.4,3,24,0,53,5,19
2005,10.713,899.5,6,42,0,50,18,29
2006,10.609,770.0,14,49,0,70,13,30
2007,11.34,981.2,3,31,0,25,0,4
2008,10.638,756.7,3,28,0,46,1,8
2009,10.345,777.4,2,36,0,61,10,20
2010,9.569,762.0,11,35,0,70,30,51
2011,11.039,763.6,4,39,0,51,10,8
2012,10.168,764.9,3,27,0,50,15,4
2013,9.708,817.0,10,36,1,76,22,31
2014,11.663,681.0,4,26,0,19,0,0
2015,10.415,695.6,14,38,2,60,1,14
2016,10.746,722.9,11,36,0,47,4,11
2017,10.917,875.4,6,37,0,47,9,23
2018,11.792,559.3,15,82,0,52,11,12
2019,10.64,738.1,9,33,1,43,7,13
2020,11.932,759.4,11,49,1,30,1,0
2021,10.443,825.0,4,35,0,53,7,0
2022,12.319,733.7,21,62,0,36,0,0
2023,12.073,1082.7,6,51,0,44,2,0
