year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.809,873.2,7,39,0,54,4,22
1938,9.627,891.1,6,24,0,57,7,27
1939,9.526,830.8,3,37,0,57,1,29
1940,7.922,825.6,0,19,0,76,39,54
1941,8.3,927.2,10,25,0,104,30,43
1942,8.37,764.3,3,29,0,80,38,69
1943,9.941,752.6,9,26,1,50,9,25
1944,9.102,1009.8,9,38,0,67,6,12
1947,10.044,628.3,0,0,2,78,304,47
1948,10.278,972.1,11,28,0,157,6,10
1949,10.142,675.8,5,38,0,70,2,12
1950,9.995,1018.0,4,30,0,61,6,9
1951,10.035,788.7,1,23,0,48,0,5
1952,9.599,945.9,10,22,2,79,10,50
1953,9.988,605.2,5,28,0,69,18,40
1954,8.793,978.3,2,18,0,70,25,22
1955,8.618,762.7,1,19,0,94,17,54
1956,7.826,1013.1,0,6,0,71,29,34
1957,10.004,1011.3,10,24,0,46,4,24
1958,9.288,1080.9,0,26,0,71,8,36
1959,10.852,568.2,4,52,1,60,9,22
1960,9.819,929.6,0,10,0,44,8,19
1961,10.424,1010.8,4,23,0,38,7,10
1962,8.634,788.6,1,13,0,67,7,23
1963,8.579,699.1,5,21,0,78,40,67
1964,9.44,681.3,12,48,0,76,12,16
1965,8.704,935.8,0,13,0,71,13,39
1966,9.76,1056.1,3,25,0,49,14,15
1967,10.06,813.4,0,27,0,39,5,12
1968,9.567,966.0,2,16,0,68,12,20
1969,9.893,804.4,3,33,0,66,16,32
1970,8.828,1184.4,0,24,0,73,20,69
1971,9.486,571.9,6,32,0,53,14,27
1972,8.87,724.9,5,21,0,53,7,17
1973,9.592,674.8,9,44,0,65,4,21
1974,9.451,922.1,3,18,0,38,2,7
1975,10.202,665.1,9,39,0,49,0,11
1976,10.169,583.1,18,49,0,60,11,27
1977,9.686,846.4,1,15,0,40,3,15
1978,8.622,688.8,2,16,0,62,15,36
1979,8.213,865.4,0,18,0,79,28,73
1980,8.648,835.0,0,15,0,60,16,28
1981,9.27,1256.3,1,17,0,69,12,58
1982,9.688,873.1,7,35,0,59,10,29
1983,10.125,750.4,11,50,0,60,11,33
1984,8.947,996.1,5,16,0,57,4,22
1985,8.408,852.3,2,18,0,83,31,57
1986,9.077,907.2,4,33,0,58,24,48
1987,8.422,1086.2,2,17,0,75,27,60
1988,10.043,861.2,1,23,0,55,0,25
1989,10.683,718.3,4,41,1,40,0,0
1990,10.568,889.0,6,33,0,28,4,8
1991,9.471,729.4,8,31,1,60,13,20
1992,10.21,957.5,6,42,1,46,4,8
1993,9.656,892.6,0,34,0,63,7,7
1994,10.504,916.9,22,39,0,42,5,7
1995,10.634,932.8,18,52,0,47,6,18
1996,8.77,682.1,3,21,0,72,23,23
1997,10.07,708.5,6,40,0,54,12,20
1998,10.222,1033.5,8,25,0,38,4,5
1999,10.699,877.1,6,46,0,41,3,28
2000,10.653,967.3,4,26,0,33,3,7
2001,10.388,905.9,7,34,0,56,4,14
2002,10.743,986.5,3,23,1,39,12,24
2003,10.713,744.7,12,47,0,65,13,26
2004,10.045,974.6,3,24,0,57,5,22
2005,10.507,938.4,6,42,0,52,18,29
2006,10.476,844.1,14,49,0,70,13,30
2007,10.95,1075.3,3,31,0,31,4,4
2008,10.473,778.3,3,28,0,46,1,8
2009,10.195,833.4,2,36,0,61,10,20
2010,9.471,842.2,11,35,0,70,30,51
2011,10.78,763.6,4,39,0,55,10,8
2012,9.927,785.4,3,27,0,54,15,4
2013,9.485,879.3,10,36,1,80,22,31
2014,11.465,720.0,4,26,0,19,0,0
2015,10.457,760.3,14,38,2,60,1,14
2016,10.382,791.4,11,36,0,53,4,12
2017,10.62,918.7,6,37,0,49,9,23
2018,11.609,576.7,15,82,0,53,11,12
2019,10.292,782.3,9,33,1,47,7,13
2020,11.745,772.0,11,49,1,32,1,0
2021,10.192,842.0,4,35,0,56,7,0
2022,12.13,780.1,21,62,0,37,0,0
2023,11.849,1167.2,6,51,0,44,2,0
