year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.218,815.6,7,39,0,48,4,20
1938,9.875,771.1,6,24,0,55,7,27
1939,9.92,618.8,3,37,0,53,1,28
1940,8.056,692.5,0,19,0,71,38,54
1941,8.755,698.5,10,25,0,92,29,36
1942,8.336,612.6,3,29,0,76,38,69
1943,10.354,671.1,9,26,1,43,8,24
1944,9.487,847.1,9,38,0,65,6,10
1947,10.432,505.8,0,0,2,70,278,44
1948,10.785,869.0,11,28,0,150,6,10
1949,10.583,575.2,5,38,0,58,2,12
1950,10.565,864.8,4,30,0,49,6,7
1951,10.338,717.7,1,23,0,47,0,5
1952,10.227,727.8,10,22,2,68,9,49
1953,10.169,564.0,5,28,0,65,18,40
1954,8.917,845.1,2,18,0,68,25,22
1955,8.929,712.7,1,19,0,83,17,54
1956,8.029,923.0,0,6,0,67,29,34
1957,10.251,944.4,10,24,0,46,4,24
1958,9.599,921.6,0,26,0,71,8,36
1959,11.458,487.0,4,52,1,55,9,22
1960,10.132,685.8,0,10,0,40,8,19
1961,10.863,878.3,4,23,0,36,7,10
1962,8.945,741.9,1,13,0,59,7,22
1963,8.64,572.2,5,21,0,73,40,67
1964,10.022,482.3,12,48,0,61,12,16
1965,9.147,885.8,0,13,0,59,9,35
1966,10.234,888.0,3,25,0,39,13,12
1967,10.307,726.1,0,27,0,34,5,12
1968,9.884,914.3,2,16,0,61,9,20
1969,9.998,740.3,3,33,0,64,16,32
1970,8.944,1053.2,0,24,0,71,20,69
1971,9.845,455.3,6,32,0,47,14,26
1972,9.264,626.4,5,21,0,46,7,14
1973,10.131,489.9,9,44,0,56,4,20
1974,10.177,745.5,3,18,0,30,2,6
1975,10.906,601.3,9,39,0,45,0,10
1976,10.541,501.6,18,49,0,59,11,27
1977,9.75,698.4,1,15,0,40,3,15
1978,8.874,643.6,2,16,0,57,15,36
1979,8.41,713.0,0,18,0,72,28,72
1980,9.215,727.5,0,15,0,47,12,25
1981,9.837,1074.5,1,17,0,60,12,56
1982,9.971,644.1,7,35,0,59,10,29
1983,10.755,713.6,11,50,0,47,10,33
1984,9.05,921.3,5,16,0,57,4,22
1985,8.871,808.9,2,18,0,67,30,56
1986,9.096,758.8,4,33,0,57,24,48
1987,8.501,965.2,2,17,0,72,27,60
1988,10.404,773.8,1,23,0,47,0,25
1989,11.036,618.5,4,41,1,33,0,0
1990,10.911,743.6,6,33,0,25,4,8
1991,9.886,540.6,8,31,1,57,13,20
1992,10.964,746.9,6,42,1,37,4,8
1993,10.306,816.6,0,34,0,52,7,7
1994,10.942,774.8,22,39,0,40,5,7
1995,10.953,863.0,18,52,0,42,6,17
1996,8.874,527.7,3,21,0,71,23,22
1997,10.666,593.6,6,40,0,42,12,20
1998,10.802,780.7,8,25,0,32,4,5
1999,11.308,804.5,6,46,0,34,3,25
2000,11.06,857.0,4,26,0,33,3,7
2001,10.686,813.2,7,34,0,47,4,14
2002,11.231,761.4,3,23,1,38,12,24
2003,11.501,631.7,12,47,0,59,13,26
2004,10.459,842.3,3,24,0,53,5,19
2005,10.575,834.6,6,42,0,50,18,29
2006,10.496,730.7,14,49,0,69,13,30
2007,11.708,950.4,3,31,0,20,0,4
2008,10.837,716.7,3,28,0,44,1,8
2009,10.576,669.9,2,36,0,57,10,20
2010,9.754,730.4,11,35,0,66,30,51
2011,11.271,690.9,4,39,0,48,10,8
2012,10.395,688.8,3,27,0,46,15,4
2013,9.606,691.1,10,36,1,76,22,31
2014,11.69,585.0,4,26,0,19,0,0
2015,10.686,663.2,14,38,2,57,1,14
2016,11.051,683.2,11,36,0,47,4,11
2017,10.924,811.3,6,37,0,47,9,23
2018,11.926,538.5,15,80,0,51,11,12
2019,10.64,640.1,9,33,1,41,7,13
2020,12.109,672.9,11,49,1,30,1,0
2021,10.593,755.9,4,35,0,53,7,0
2022,12.277,687.9,21,62,0,36,0,0
2023,12.105,991.2,6,51,0,44,2,0
2024,12.374,948.2,11,45,0,20,7,0
