year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,2.161,284.4,0,0,0,28,4,13
1938,1.713,219.9,0,0,0,28,7,22
1939,2.398,158.8,0,0,0,30,0,15
1940,-6.037,71.5,0,0,0,49,38,50
1941,-1.759,65.7,0,0,0,37,28,34
1942,-6.354,103.1,0,0,0,50,38,47
1943,1.794,160.4,0,0,0,28,8,23
1944,1.624,264.6,0,0,0,29,6,7
1947,-4.057,69.2,0,0,0,46,54,34
1948,3.141,302.3,0,0,0,17,6,10
1949,1.974,91.0,0,0,0,34,1,5
1950,2.002,180.7,0,0,0,28,6,3
1951,3.076,145.0,0,0,0,17,0,0
1952,-0.061,223.9,0,0,0,45,9,43
1953,-0.669,91.2,0,0,0,45,18,40
1954,-2.27,124.3,0,0,0,44,25,18
1955,-0.774,182.0,0,0,0,42,16,25
1956,-4.1,139.2,0,0,0,42,28,27
1957,2.359,222.6,0,0,0,29,4,24
1958,1.8,221.6,0,0,0,34,5,14
1959,0.6,134.7,0,0,0,45,9,22
1960,0.894,118.5,0,0,0,30,8,19
1961,2.169,173.3,0,0,0,27,7,9
1962,1.9,180.1,0,0,0,25,5,10
1963,-5.307,64.3,0,0,0,54,40,54
1964,-0.231,88.1,0,0,0,41,10,16
1965,0.389,181.3,0,0,0,32,6,19
1966,1.283,126.1,0,0,0,25,13,8
1967,2.287,124.9,0,0,0,21,5,11
1968,0.67,203.1,0,0,0,35,9,17
1969,0.485,114.5,0,0,0,32,16,28
1970,-0.659,234.2,0,0,0,37,17,41
1971,1.274,84.3,0,0,0,23,7,19
1972,0.896,59.8,0,0,0,30,7,14
1973,0.981,132.2,0,0,0,32,4,8
1974,4.074,149.4,0,0,0,12,2,1
1975,3.815,128.5,0,0,0,18,0,0
1976,1.333,219.2,0,0,0,26,10,25
1977,2.472,205.0,0,0,0,21,3,14
1978,-0.722,92.6,0,0,0,42,15,32
1979,-3.178,133.2,0,0,0,52,28,54
1980,0.548,152.9,0,0,0,31,12,22
1981,-0.67,216.0,0,0,0,45,12,49
1982,-0.23,116.0,0,0,0,36,10,24
1983,1.233,203.6,0,0,0,35,10,26
1984,1.137,239.2,0,0,0,26,3,15
1985,-4.128,113.2,0,0,0,47,30,44
1986,-1.604,206.6,0,0,0,41,19,38
1987,-2.807,170.9,0,0,0,46,26,43
1988,3.735,198.2,0,0,0,18,0,6
1989,2.604,104.0,0,0,0,25,0,0
1990,4.093,145.5,0,0,0,13,4,4
1991,-0.569,108.1,0,0,0,39,13,19
1992,1.726,85.0,0,0,0,26,4,5
1993,1.652,187.2,0,0,0,31,6,5
1994,1.45,167.3,0,0,0,30,5,6
1995,2.691,278.1,0,0,0,24,6,13
1996,-1.448,75.7,0,0,0,43,23,21
1997,0.474,113.6,0,0,0,29,12,20
1998,3.296,64.1,0,0,0,20,4,5
1999,2.178,211.6,0,0,0,23,3,20
2000,2.563,186.4,0,0,0,23,3,7
2001,2.626,167.1,0,0,0,29,3,6
2002,3.291,244.2,0,0,0,26,12,22
2003,-0.35,159.8,0,0,0,39,13,26
2004,2.257,200.7,0,0,0,27,4,6
2005,1.624,206.6,0,0,0,31,12,13
2006,-0.428,111.5,0,0,0,39,11,19
2007,4.667,186.2,0,0,0,14,0,2
2008,3.617,114.1,0,0,0,26,1,2
2009,-0.654,104.3,0,0,0,45,10,19
2010,-1.93,138.1,0,0,0,47,29,46
2011,1.819,225.9,0,0,0,31,10,8
2012,-0.174,200.4,0,0,0,31,15,4
2013,-0.106,129.8,0,0,0,37,20,21
2014,4.183,93.0,0,0,0,9,0,0
2015,1.47,138.7,0,0,0,39,1,13
2016,2.874,219.0,0,0,0,23,4,9
2017,0.685,144.4,0,0,0,36,9,23
2018,2.146,170.7,0,0,0,28,3,9
2019,2.144,161.9,0,0,0,28,6,11
2020,4.431,187.4,0,0,0,15,1,0
2021,1.646,193.7,0,0,0,30,7,0
2022,3.77,243.1,0,0,0,16,0,0
2023,4.174,180.4,0,0,0,21,2,0
2024,4.238,243.0,0,0,0,17,7,0
