year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.396,902.4,7,39,0,65,5,24
1938,9.374,979.0,6,24,0,59,7,27
1939,9.247,975.8,3,37,0,63,1,30
1940,7.615,867.2,0,19,0,86,41,61
1941,8.004,944.5,10,25,0,109,30,43
1942,8.013,820.4,3,29,0,91,38,73
1943,9.492,841.7,9,26,1,56,12,25
1944,8.87,1161.0,9,38,0,70,6,12
1947,9.675,713.7,0,0,2,85,304,57
1948,9.916,974.9,11,28,0,167,6,10
1949,9.861,759.2,5,38,0,75,2,14
1950,9.629,1087.1,4,30,0,68,7,14
1951,9.789,892.1,1,23,0,49,0,6
1952,9.117,984.0,10,22,2,96,12,53
1953,9.782,607.5,5,28,0,73,18,40
1954,8.563,1019.8,2,18,0,74,26,22
1955,8.293,788.5,1,19,0,101,17,55
1956,7.522,1130.5,0,6,0,81,31,37
1957,9.562,1038.5,10,24,0,58,5,25
1958,8.883,1082.6,0,26,0,79,8,37
1959,10.446,584.9,4,52,1,67,10,22
1960,9.651,1013.2,0,10,0,44,8,19
1961,10.113,1097.4,4,23,0,45,7,10
1962,8.151,805.1,1,13,0,81,10,27
1963,8.309,717.2,5,21,0,86,40,67
1964,9.137,726.8,12,48,0,85,13,20
1965,8.329,1049.1,0,13,0,81,15,48
1966,9.321,1130.3,3,25,0,57,15,20
1967,9.628,919.8,0,27,0,49,5,12
1968,9.176,983.8,2,16,0,77,14,20
1969,9.392,860.8,3,33,0,80,22,44
1970,8.63,1239.7,0,24,0,75,20,69
1971,9.057,625.2,6,32,0,60,15,35
1972,8.614,747.2,5,21,0,57,7,19
1973,9.099,739.4,9,44,0,76,9,31
1974,9.245,1073.9,3,18,0,38,2,7
1975,9.798,715.2,9,39,0,55,0,11
1976,9.794,650.7,18,49,0,66,11,27
1977,9.196,893.6,1,15,0,52,6,17
1978,8.203,702.0,2,16,0,73,21,42
1979,8.04,912.3,0,18,0,84,28,73
1980,8.291,906.0,0,15,0,70,21,37
1981,8.978,1404.5,1,17,0,74,12,61
1982,9.382,913.3,7,35,0,63,10,29
1983,9.661,834.4,11,50,0,73,12,35
1984,8.737,1082.9,5,16,0,59,4,22
1985,8.087,909.8,2,18,0,94,38,70
1986,8.81,939.6,4,33,0,64,24,48
1987,8.056,1131.7,2,17,0,86,27,63
1988,9.651,979.0,1,23,0,62,2,32
1989,10.164,728.1,4,41,1,54,0,0
1990,10.077,911.8,6,33,0,39,5,9
1991,8.987,738.1,8,31,1,76,16,20
1992,9.998,1030.5,6,42,1,48,4,8
1993,9.086,906.0,0,34,0,76,16,11
1994,10.254,940.5,22,39,0,46,5,7
1995,10.158,936.2,18,52,0,56,8,18
1996,8.409,749.8,3,21,0,80,23,27
1997,9.647,732.2,6,40,0,65,12,22
1998,9.607,1055.9,8,25,0,54,9,9
1999,10.317,925.5,6,46,0,45,3,32
2000,10.469,999.4,4,26,0,33,3,7
2001,10.123,1017.6,7,34,0,57,4,14
2002,10.457,1014.1,3,23,1,41,12,24
2003,10.457,766.4,12,47,0,68,13,26
2004,9.635,995.5,3,24,0,68,6,24
2005,10.038,981.7,6,42,0,63,18,35
2006,10.334,910.9,14,49,0,70,13,30
2007,10.528,1177.5,3,31,0,40,11,4
2008,10.0,849.8,3,28,0,58,1,13
2009,10.042,887.9,2,36,0,62,10,20
2010,8.887,875.5,11,35,0,83,40,60
2011,10.447,812.9,4,39,0,62,10,8
2012,9.552,833.0,3,27,0,62,16,8
2013,9.087,904.3,10,36,1,88,23,33
2014,11.018,728.3,4,26,0,26,0,0
2015,10.146,870.0,14,38,2,66,1,15
2016,9.995,797.7,11,36,0,63,4,12
2017,10.246,1003.7,6,37,0,54,9,23
2018,11.246,654.9,15,82,0,59,11,12
2019,9.919,821.7,9,33,1,55,7,13
2020,11.255,799.3,11,49,1,38,1,0
2021,9.799,912.6,4,35,0,65,7,0
2022,11.704,820.6,21,62,0,41,0,0
2023,11.34,1263.0,6,51,0,52,5,0
