year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.304,918.9,7,39,0,68,6,27
1938,9.331,986.4,6,24,0,59,7,27
1939,9.2,989.5,3,37,0,63,1,30
1940,7.563,910.0,0,19,0,86,41,64
1941,7.969,971.8,10,25,0,110,30,44
1942,7.991,821.7,3,29,0,91,38,73
1943,9.402,844.0,9,26,1,59,13,26
1944,8.805,1185.6,9,38,0,70,6,13
1947,9.613,714.3,0,0,2,85,304,57
1948,9.866,975.5,11,28,0,167,6,10
1949,9.798,770.8,5,38,0,76,2,14
1950,9.496,1087.1,4,30,0,71,10,17
1951,9.736,902.3,1,23,0,50,0,6
1952,8.997,984.0,10,22,2,99,13,53
1953,9.737,611.9,5,28,0,74,18,40
1954,8.518,1023.2,2,18,0,75,26,22
1955,8.245,814.2,1,19,0,103,17,56
1956,7.512,1133.8,0,6,0,81,31,37
1957,9.503,1068.2,10,24,0,59,5,25
1958,8.794,1101.2,0,26,0,82,9,39
1959,10.369,588.2,4,52,1,68,10,22
1960,9.576,1018.2,0,10,0,46,8,19
1961,10.048,1114.1,4,23,0,47,7,10
1962,8.091,815.4,1,13,0,83,10,27
1963,8.211,717.2,5,21,0,89,41,67
1964,9.117,726.8,12,48,0,85,13,20
1965,8.276,1069.7,0,13,0,82,15,48
1966,9.251,1185.9,3,25,0,58,15,20
1967,9.493,920.2,0,27,0,52,8,15
1968,9.069,983.8,2,16,0,80,17,20
1969,9.274,862.8,3,33,0,83,24,47
1970,8.577,1239.7,0,24,0,76,20,69
1971,9.004,636.2,6,32,0,61,15,35
1972,8.57,753.8,5,21,0,57,7,19
1973,9.006,744.4,9,44,0,78,10,31
1974,9.219,1086.9,3,18,0,38,2,7
1975,9.729,715.2,9,39,0,57,0,11
1976,9.734,656.7,18,49,0,67,11,27
1977,9.147,899.0,1,15,0,52,6,17
1978,8.165,728.4,2,16,0,74,21,42
1979,8.036,967.9,0,18,0,84,28,73
1980,8.186,906.0,0,15,0,73,24,40
1981,8.891,1424.7,1,17,0,77,14,64
1982,9.359,929.7,7,35,0,63,10,29
1983,9.582,860.2,11,50,0,75,12,35
1984,8.702,1084.7,5,16,0,59,4,22
1985,8.065,914.6,2,18,0,94,38,70
1986,8.785,940.8,4,33,0,64,24,48
1987,7.938,1133.7,2,17,0,89,30,63
1988,9.614,991.8,1,23,0,62,2,32
1989,10.074,728.1,4,41,1,57,0,0
1990,9.984,918.6,6,33,0,42,5,9
1991,8.898,738.1,8,31,1,79,17,20
1992,9.932,1030.5,6,42,1,48,4,8
1993,9.053,924.6,0,34,0,77,16,11
1994,10.208,951.6,22,39,0,47,5,7
1995,10.07,936.2,18,52,0,59,8,19
1996,8.323,749.8,3,21,0,83,24,27
1997,9.618,749.8,6,40,0,66,12,22
1998,9.51,1073.9,8,25,0,57,11,12
1999,10.275,935.7,6,46,0,45,3,32
2000,10.454,1010.5,4,26,0,33,3,7
2001,10.031,1017.6,7,34,0,60,4,14
2002,10.324,1014.1,3,23,1,44,14,24
2003,10.364,766.4,12,47,0,71,13,26
2004,9.566,995.5,3,24,0,71,6,24
2005,9.959,981.9,6,42,0,66,18,35
2006,10.298,916.4,14,49,0,70,13,30
2007,10.478,1197.9,3,31,0,40,11,4
2008,9.91,852.3,3,28,0,61,1,13
2009,10.006,923.1,2,36,0,62,10,20
2010,8.806,897.0,11,35,0,86,40,63
2011,10.387,823.3,4,39,0,64,10,8
2012,9.45,858.0,3,27,0,65,16,11
2013,9.053,905.7,10,36,1,88,23,33
2014,10.937,734.7,4,26,0,27,0,0
2015,10.102,873.2,14,38,2,66,1,15
2016,9.941,798.6,11,36,0,63,4,12
2017,10.157,1024.4,6,37,0,57,9,25
2018,11.193,685.2,15,82,0,59,11,12
2019,9.873,845.2,9,33,1,56,7,13
2020,11.165,799.3,11,49,1,40,1,0
2021,9.731,912.9,4,35,0,66,7,0
2022,11.59,820.8,21,62,0,44,1,0
2023,11.253,1266.3,6,51,0,54,5,0
