year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.158,822.0,7,39,0,48,4,20
1938,9.891,813.9,6,24,0,55,7,27
1939,9.886,666.5,3,37,0,53,1,28
1940,8.134,726.3,0,19,0,71,38,54
1941,8.814,784.6,10,25,0,92,29,36
1942,8.452,656.7,3,29,0,76,38,69
1943,10.296,671.5,9,26,1,45,8,24
1944,9.512,884.5,9,38,0,65,6,10
1947,10.53,525.5,0,0,2,70,290,44
1948,10.73,895.0,11,28,0,151,6,10
1949,10.695,586.1,5,38,0,58,2,12
1950,10.593,888.4,4,30,0,49,6,7
1951,10.246,717.7,1,23,0,47,0,5
1952,10.097,758.7,10,22,2,69,9,49
1953,10.196,575.4,5,28,0,66,18,40
1954,8.916,880.2,2,18,0,68,25,22
1955,8.933,737.5,1,19,0,83,17,54
1956,8.041,950.5,0,6,0,67,29,34
1957,10.276,952.6,10,24,0,46,4,24
1958,9.627,1012.9,0,26,0,71,8,36
1959,11.419,487.0,4,52,1,55,9,22
1960,10.06,784.8,0,10,0,41,8,19
1961,10.908,904.5,4,23,0,36,7,10
1962,8.979,741.9,1,13,0,60,7,22
1963,8.638,603.8,5,21,0,74,40,67
1964,9.934,549.9,12,48,0,62,12,16
1965,9.149,898.0,0,13,0,59,9,35
1966,10.36,901.3,3,25,0,39,13,12
1967,10.437,752.9,0,27,0,34,5,12
1968,9.962,942.5,2,16,0,61,9,20
1969,10.069,741.1,3,33,0,64,16,32
1970,9.036,1070.5,0,24,0,71,20,69
1971,9.803,498.5,6,32,0,49,14,26
1972,9.211,626.4,5,21,0,47,7,14
1973,10.076,538.6,9,44,0,58,4,20
1974,9.963,777.4,3,18,0,31,2,6
1975,10.75,610.9,9,39,0,46,0,10
1976,10.579,534.1,18,49,0,59,11,27
1977,9.792,702.2,1,15,0,40,3,15
1978,9.002,654.0,2,16,0,57,15,36
1979,8.596,735.8,0,18,0,72,28,72
1980,9.137,757.7,0,15,0,47,12,25
1981,9.754,1150.5,1,17,0,60,12,56
1982,9.918,785.1,7,35,0,59,10,29
1983,10.736,741.0,11,50,0,47,10,33
1984,9.136,946.3,5,16,0,57,4,22
1985,8.937,818.9,2,18,0,67,30,56
1986,9.264,760.6,4,33,0,57,24,48
1987,8.597,1020.0,2,17,0,72,27,60
1988,10.412,810.2,1,23,0,47,0,25
1989,10.949,657.9,4,41,1,33,0,0
1990,10.976,744.8,6,33,0,25,4,8
1991,9.957,571.4,8,31,1,57,13,20
1992,10.788,757.5,6,42,1,41,4,8
1993,10.299,847.4,0,34,0,52,7,7
1994,10.767,775.6,22,39,0,41,5,7
1995,11.08,864.3,18,52,0,42,6,17
1996,8.922,536.4,3,21,0,71,23,22
1997,10.641,667.6,6,40,0,42,12,20
1998,10.744,848.4,8,25,0,32,4,5
1999,11.198,816.0,6,46,0,34,3,25
2000,10.978,882.4,4,26,0,33,3,7
2001,10.798,823.6,7,34,0,47,4,14
2002,11.097,785.3,3,23,1,38,12,24
2003,11.338,694.3,12,47,0,59,13,26
2004,10.368,852.4,3,24,0,53,5,19
2005,10.637,834.6,6,42,0,50,18,29
2006,10.557,745.9,14,49,0,69,13,30
2007,11.654,954.0,3,31,0,20,0,4
2008,10.856,731.6,3,28,0,44,1,8
2009,10.508,730.9,2,36,0,59,10,20
2010,9.751,738.8,11,35,0,66,30,51
2011,11.191,758.9,4,39,0,48,10,8
2012,10.294,719.4,3,27,0,47,15,4
2013,9.581,731.0,10,36,1,76,22,31
2014,11.736,647.5,4,26,0,19,0,0
2015,10.558,692.1,14,38,2,59,1,14
2016,10.932,688.6,11,36,0,47,4,11
2017,10.973,839.7,6,37,0,47,9,23
2018,12.058,538.6,15,82,0,51,11,12
2019,10.712,705.4,9,33,1,41,7,13
2020,11.966,702.3,11,49,1,30,1,0
2021,10.516,780.8,4,35,0,53,7,0
2022,12.247,709.0,21,62,0,36,0,0
2023,12.13,1011.3,6,51,0,44,2,0
2024,12.275,998.4,11,45,0,20,7,0
