year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,2.151,297.3,0,0,0,30,4,15
1938,1.728,225.4,0,0,0,31,7,22
1939,2.519,164.4,0,0,0,30,0,15
1940,-5.537,72.2,0,0,0,50,38,50
1941,-1.772,66.0,0,0,0,40,29,36
1942,-6.053,103.7,0,0,0,53,38,50
1943,1.795,160.4,0,0,0,31,8,23
1944,1.421,264.6,0,0,0,32,6,7
1947,-4.189,69.2,0,0,0,49,57,37
1948,2.842,302.3,0,0,0,20,6,10
1949,2.109,99.3,0,0,0,34,1,5
1950,2.082,215.3,0,0,0,29,6,4
1951,3.011,148.2,0,0,0,19,0,0
1952,0.142,223.9,0,0,0,47,9,45
1953,-0.353,91.2,0,0,0,46,18,40
1954,-1.974,141.8,0,0,0,45,25,19
1955,-0.925,184.0,0,0,0,45,17,28
1956,-4.24,139.2,0,0,0,45,29,30
1957,2.512,244.5,0,0,0,29,4,24
1958,1.77,249.2,0,0,0,35,5,14
1959,0.833,134.7,0,0,0,47,9,22
1960,1.053,128.6,0,0,0,30,8,19
1961,2.612,175.9,0,0,0,27,7,9
1962,1.625,180.1,0,0,0,28,7,10
1963,-5.267,64.3,0,0,0,57,40,57
1964,0.125,88.7,0,0,0,42,10,16
1965,0.344,186.8,0,0,0,35,6,22
1966,1.684,131.6,0,0,0,25,13,8
1967,2.451,130.1,0,0,0,21,5,11
1968,0.537,203.1,0,0,0,38,9,18
1969,0.465,116.3,0,0,0,35,16,29
1970,-0.568,242.5,0,0,0,40,17,43
1971,1.288,88.1,0,0,0,25,7,19
1972,0.988,59.8,0,0,0,32,7,14
1973,0.853,140.8,0,0,0,35,4,11
1974,3.939,149.4,0,0,0,15,2,1
1975,3.786,128.5,0,0,0,21,0,0
1976,1.565,220.0,0,0,0,26,10,25
1977,2.575,212.6,0,0,0,22,3,14
1978,-0.251,101.4,0,0,0,42,15,33
1979,-3.126,134.0,0,0,0,55,28,57
1980,0.711,152.9,0,0,0,33,12,22
1981,-0.704,216.0,0,0,0,48,12,50
1982,-0.393,116.0,0,0,0,39,10,24
1983,1.305,214.2,0,0,0,37,10,29
1984,1.095,239.6,0,0,0,29,3,15
1985,-3.691,113.2,0,0,0,49,30,47
1986,-1.893,206.6,0,0,0,44,22,41
1987,-2.782,185.1,0,0,0,49,26,46
1988,3.502,200.6,0,0,0,21,0,9
1989,2.639,112.8,0,0,0,25,0,0
1990,4.349,166.5,0,0,0,13,4,4
1991,-0.258,108.1,0,0,0,40,13,20
1992,1.893,85.0,0,0,0,26,4,5
1993,1.412,189.0,0,0,0,34,7,5
1994,1.607,168.5,0,0,0,30,5,6
1995,2.661,301.2,0,0,0,25,6,13
1996,-1.188,77.8,0,0,0,44,23,22
1997,0.9,130.9,0,0,0,29,12,20
1998,3.514,65.0,0,0,0,20,4,5
1999,2.172,213.5,0,0,0,25,3,23
2000,2.6,201.3,0,0,0,24,3,7
2001,2.302,171.6,0,0,0,32,4,9
2002,3.432,284.3,0,0,0,27,12,24
2003,-0.142,160.2,0,0,0,42,13,26
2004,2.021,213.9,0,0,0,30,4,8
2005,1.388,207.5,0,0,0,34,14,16
2006,-0.458,111.5,0,0,0,42,11,19
2007,4.765,199.7,0,0,0,14,0,2
2008,3.819,124.9,0,0,0,26,1,2
2009,-0.468,108.3,0,0,0,47,10,19
2010,-1.46,146.0,0,0,0,47,29,46
2011,1.837,232.7,0,0,0,32,10,8
2012,0.128,203.3,0,0,0,31,15,4
2013,-0.065,132.3,0,0,0,39,20,23
2014,4.34,93.6,0,0,0,9,0,0
2015,1.567,149.3,0,0,0,40,1,14
2016,2.718,222.9,0,0,0,26,4,10
2017,0.879,144.5,0,0,0,37,9,23
2018,1.8,171.0,0,0,0,31,5,9
2019,2.419,161.9,0,0,0,30,6,11
2020,4.43,217.5,0,0,0,15,1,0
2021,2.116,197.1,0,0,0,30,7,0
2022,3.728,255.0,0,0,0,18,0,0
2023,4.028,185.4,0,0,0,23,2,0
2024,4.325,249.9,0,0,0,17,7,0
