year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.193,818.4,7,39,0,48,4,20
1938,9.88,807.7,6,24,0,55,7,27
1939,9.865,642.7,3,37,0,53,1,28
1940,8.104,726.2,0,19,0,71,38,54
1941,8.84,760.8,10,25,0,92,29,36
1942,8.42,639.1,3,29,0,76,38,69
1943,10.359,671.1,9,26,1,43,8,24
1944,9.496,853.8,9,38,0,65,6,10
1947,10.508,517.6,0,0,2,70,284,44
1948,10.725,869.0,11,28,0,151,6,10
1949,10.632,582.9,5,38,0,58,2,12
1950,10.584,874.2,4,30,0,49,6,7
1951,10.284,717.7,1,23,0,47,0,5
1952,10.185,737.4,10,22,2,68,9,49
1953,10.132,564.8,5,28,0,66,18,40
1954,8.882,880.0,2,18,0,68,25,22
1955,8.956,730.3,1,19,0,83,17,54
1956,8.001,940.4,0,6,0,67,29,34
1957,10.265,945.6,10,24,0,46,4,24
1958,9.651,955.3,0,26,0,71,8,36
1959,11.441,487.0,4,52,1,55,9,22
1960,10.146,736.2,0,10,0,40,8,19
1961,10.926,880.9,4,23,0,36,7,10
1962,9.004,741.9,1,13,0,59,7,22
1963,8.639,594.5,5,21,0,74,40,67
1964,10.008,527.1,12,48,0,61,12,16
1965,9.16,885.8,0,13,0,59,9,35
1966,10.313,893.0,3,25,0,39,13,12
1967,10.39,729.2,0,27,0,34,5,12
1968,9.938,928.9,2,16,0,61,9,20
1969,10.052,740.3,3,33,0,64,16,32
1970,9.03,1070.5,0,24,0,71,20,69
1971,9.86,455.3,6,32,0,47,14,26
1972,9.27,626.4,5,21,0,46,7,14
1973,10.149,504.6,9,44,0,56,4,20
1974,10.089,765.2,3,18,0,30,2,6
1975,10.834,602.5,9,39,0,46,0,10
1976,10.629,506.9,18,49,0,59,11,27
1977,9.83,702.2,1,15,0,40,3,15
1978,8.962,643.6,2,16,0,57,15,36
1979,8.54,730.8,0,18,0,72,28,72
1980,9.175,754.3,0,15,0,47,12,25
1981,9.851,1104.3,1,17,0,60,12,56
1982,9.954,738.5,7,35,0,59,10,29
1983,10.753,737.6,11,50,0,47,10,33
1984,9.099,946.3,5,16,0,57,4,22
1985,8.94,818.1,2,18,0,67,30,56
1986,9.171,760.6,4,33,0,57,24,48
1987,8.56,997.0,2,17,0,72,27,60
1988,10.381,808.6,1,23,0,47,0,25
1989,10.986,653.9,4,41,1,33,0,0
1990,10.888,743.8,6,33,0,25,4,8
1991,9.937,553.0,8,31,1,57,13,20
1992,10.921,750.7,6,42,1,38,4,8
1993,10.336,830.6,0,34,0,52,7,7
1994,10.828,775.6,22,39,0,40,5,7
1995,11.03,863.4,18,52,0,42,6,17
1996,8.892,527.7,3,21,0,71,23,22
1997,10.726,659.5,6,40,0,42,12,20
1998,10.755,819.4,8,25,0,32,4,5
1999,11.299,816.0,6,46,0,34,3,25
2000,10.981,879.5,4,26,0,33,3,7
2001,10.732,823.5,7,34,0,47,4,14
2002,11.151,767.6,3,23,1,38,12,24
2003,11.445,694.3,12,47,0,59,13,26
2004,10.424,842.3,3,24,0,53,5,19
2005,10.63,834.6,6,42,0,50,18,29
2006,10.533,739.6,14,49,0,69,13,30
2007,11.671,950.4,3,31,0,20,0,4
2008,10.853,721.7,3,28,0,44,1,8
2009,10.625,724.3,2,36,0,57,10,20
2010,9.828,730.4,11,35,0,66,30,51
2011,11.258,738.1,4,39,0,48,10,8
2012,10.346,699.0,3,27,0,47,15,4
2013,9.612,709.5,10,36,1,76,22,31
2014,11.72,635.3,4,26,0,19,0,0
2015,10.7,671.2,14,38,2,57,1,14
2016,10.968,687.9,11,36,0,47,4,11
2017,10.91,839.5,6,37,0,47,9,23
2018,11.954,538.6,15,80,0,51,11,12
2019,10.618,684.2,9,33,1,41,7,13
2020,12.072,699.7,11,49,1,30,1,0
2021,10.572,771.7,4,35,0,53,7,0
2022,12.231,688.2,21,62,0,36,0,0
2023,12.167,992.5,6,51,0,44,2,0
2024,12.353,977.8,11,45,0,20,7,0
