year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.578,883.7,7,39,0,60,4,22
1938,9.498,932.3,6,24,0,58,7,27
1939,9.336,941.7,3,37,0,62,1,30
1940,7.813,836.5,0,19,0,80,39,54
1941,8.167,931.8,10,25,0,105,30,43
1942,8.17,783.4,3,29,0,85,38,69
1943,9.716,821.3,9,26,1,52,9,25
1944,8.986,1110.3,9,38,0,70,6,12
1947,9.876,691.0,0,0,2,81,304,51
1948,10.056,972.6,11,28,0,163,6,10
1949,10.001,706.7,5,38,0,71,2,12
1950,9.833,1050.9,4,30,0,63,6,9
1951,9.896,876.7,1,23,0,48,0,6
1952,9.355,978.6,10,22,2,88,10,52
1953,9.812,605.7,5,28,0,73,18,40
1954,8.653,992.9,2,18,0,73,26,22
1955,8.409,774.4,1,19,0,98,17,55
1956,7.6,1086.4,0,6,0,78,30,35
1957,9.809,1017.3,10,24,0,50,5,24
1958,9.108,1081.2,0,26,0,72,8,36
1959,10.631,584.5,4,52,1,63,10,22
1960,9.74,970.8,0,10,0,44,8,19
1961,10.215,1027.0,4,23,0,42,7,10
1962,8.38,803.5,1,13,0,74,10,27
1963,8.498,717.2,5,21,0,79,40,67
1964,9.342,700.3,12,48,0,78,12,16
1965,8.456,985.2,0,13,0,79,15,45
1966,9.511,1110.7,3,25,0,53,15,18
1967,9.812,864.6,0,27,0,45,5,12
1968,9.397,983.8,2,16,0,70,12,20
1969,9.68,854.2,3,33,0,72,17,37
1970,8.705,1185.1,0,24,0,75,20,69
1971,9.208,625.0,6,32,0,59,15,34
1972,8.682,735.2,5,21,0,57,7,19
1973,9.354,703.4,9,44,0,71,5,25
1974,9.314,1023.7,3,18,0,38,2,7
1975,9.953,705.8,9,39,0,55,0,11
1976,9.974,627.9,18,49,0,62,11,27
1977,9.43,883.6,1,15,0,44,4,16
1978,8.456,702.0,2,16,0,65,17,38
1979,8.045,882.3,0,18,0,83,28,73
1980,8.563,859.4,0,15,0,62,16,29
1981,9.171,1329.3,1,17,0,70,12,59
1982,9.57,894.1,7,35,0,60,10,29
1983,9.929,829.4,11,50,0,65,12,33
1984,8.881,1082.7,5,16,0,57,4,22
1985,8.101,886.0,2,18,0,93,38,67
1986,8.945,932.6,4,33,0,60,24,48
1987,8.253,1131.7,2,17,0,78,27,63
1988,9.772,903.4,1,23,0,60,2,31
1989,10.402,727.1,4,41,1,47,0,0
1990,10.321,906.2,6,33,0,33,4,9
1991,9.226,737.1,8,31,1,69,14,20
1992,10.106,1006.7,6,42,1,47,4,8
1993,9.248,893.8,0,34,0,73,14,11
1994,10.389,926.6,22,39,0,43,5,7
1995,10.423,935.6,18,52,0,50,6,18
1996,8.529,721.3,3,21,0,78,23,26
1997,9.857,723.8,6,40,0,58,12,20
1998,9.874,1046.8,8,25,0,46,7,6
1999,10.46,891.0,6,46,0,44,3,32
2000,10.525,986.8,4,26,0,33,3,7
2001,10.207,986.2,7,34,0,56,4,14
2002,10.619,1001.0,3,23,1,39,12,24
2003,10.639,764.0,12,47,0,65,13,26
2004,9.831,993.4,3,24,0,63,5,24
2005,10.211,963.2,6,42,0,60,18,34
2006,10.395,890.8,14,49,0,70,13,30
2007,10.629,1098.1,3,31,0,40,11,4
2008,10.19,827.4,3,28,0,53,1,13
2009,10.163,866.8,2,36,0,61,10,20
2010,9.21,860.1,11,35,0,75,33,52
2011,10.579,766.7,4,39,0,61,10,8
2012,9.79,797.6,3,27,0,55,15,4
2013,9.253,886.6,10,36,1,84,23,31
2014,11.247,723.5,4,26,0,22,0,0
2015,10.218,816.5,14,38,2,66,1,15
2016,10.247,795.1,11,36,0,56,4,12
2017,10.452,979.5,6,37,0,50,9,23
2018,11.347,590.9,15,82,0,57,11,12
2019,10.126,803.7,9,33,1,49,7,13
2020,11.484,777.4,11,49,1,37,1,0
2021,9.967,857.3,4,35,0,62,7,0
2022,11.935,808.7,21,62,0,38,0,0
2023,11.64,1246.2,6,51,0,45,2,0
