year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,2.042,187.5,0,0,0,25,4,8
1938,2.173,217.2,0,0,0,19,5,18
1939,2.54,138.7,0,0,0,24,0,14
1940,-6.696,47.8,0,0,0,41,34,41
1941,-2.578,55.9,0,0,0,33,28,32
1942,-6.504,98.3,0,0,0,41,31,38
1943,1.5,145.0,0,0,0,22,8,23
1944,2.691,262.2,0,0,0,20,1,7
1947,-3.658,53.8,0,0,0,37,45,25
1948,4.489,288.0,0,0,0,9,0,8
1949,1.3,73.9,0,0,0,30,1,5
1950,1.256,146.1,0,0,0,25,6,3
1951,3.089,123.4,0,0,0,14,0,0
1952,-0.018,220.3,0,0,0,40,8,34
1953,-1.162,69.3,0,0,0,40,16,33
1954,-2.636,124.0,0,0,0,35,23,18
1955,-0.138,163.0,0,0,0,33,10,16
1956,-2.676,138.0,0,0,0,33,19,18
1957,2.587,177.8,0,0,0,21,4,19
1958,1.693,150.0,0,0,0,28,5,11
1959,0.356,128.0,0,0,0,39,9,22
1960,0.891,109.2,0,0,0,23,8,13
1961,1.516,172.0,0,0,0,23,7,9
1962,1.931,156.4,0,0,0,20,5,6
1963,-5.636,50.6,0,0,0,45,34,45
1964,-0.144,74.1,0,0,0,32,9,13
1965,1.042,176.8,0,0,0,23,3,10
1966,0.524,115.8,0,0,0,22,13,8
1967,1.931,88.4,0,0,0,18,5,11
1968,0.551,171.2,0,0,0,28,9,15
1969,0.742,92.2,0,0,0,26,11,19
1970,-0.667,144.2,0,0,0,32,14,32
1971,1.011,56.4,0,0,0,21,7,19
1972,0.256,58.3,0,0,0,28,7,14
1973,0.884,89.6,0,0,0,27,4,5
1974,4.118,140.8,0,0,0,9,2,1
1975,4.269,107.9,0,0,0,10,0,0
1976,1.276,219.2,0,0,0,20,9,20
1977,1.998,153.4,0,0,0,20,3,14
1978,-0.267,89.4,0,0,0,34,11,23
1979,-3.287,128.8,0,0,0,43,22,45
1980,0.078,148.2,0,0,0,25,12,22
1981,-0.233,213.4,0,0,0,36,8,40
1982,-0.222,115.6,0,0,0,28,10,24
1983,2.129,203.6,0,0,0,26,8,17
1984,1.567,237.2,0,0,0,19,3,15
1985,-3.92,113.2,0,0,0,38,26,35
1986,-0.791,206.4,0,0,0,32,13,29
1987,-3.022,140.1,0,0,0,37,22,34
1988,3.902,176.4,0,0,0,13,0,5
1989,2.207,62.0,0,0,0,22,0,0
1990,3.616,133.9,0,0,0,11,4,1
1991,-0.796,86.1,0,0,0,33,12,10
1992,1.84,71.8,0,0,0,21,3,0
1993,1.884,151.8,0,0,0,25,4,2
1994,2.327,158.7,0,0,0,21,4,5
1995,2.198,232.2,0,0,0,21,6,13
1996,-1.476,36.8,0,0,0,37,19,18
1997,-0.542,90.1,0,0,0,28,12,20
1998,2.562,56.4,0,0,0,19,4,5
1999,2.229,135.7,0,0,0,17,3,14
2000,2.736,131.8,0,0,0,16,3,5
2001,2.609,135.6,0,0,0,25,3,6
2002,3.46,162.2,0,0,0,19,12,20
2003,-0.229,159.8,0,0,0,30,12,22
2004,2.562,200.6,0,0,0,21,4,6
2005,2.318,187.7,0,0,0,22,7,7
2006,-1.013,70.2,0,0,0,37,11,18
2007,4.576,180.5,0,0,0,13,0,2
2008,3.849,112.6,0,0,0,20,1,2
2009,-0.969,75.0,0,0,0,39,10,16
2010,-2.491,105.0,0,0,0,41,28,38
2011,2.213,224.9,0,0,0,24,8,8
2012,-0.689,182.9,0,0,0,27,15,3
2013,0.109,124.5,0,0,0,29,18,20
2014,3.984,82.5,0,0,0,8,0,0
2015,1.373,118.5,0,0,0,31,1,12
2016,2.976,178.3,0,0,0,17,4,8
2017,-0.378,86.1,0,0,0,33,9,23
2018,2.624,165.6,0,0,0,19,3,8
2019,1.344,160.5,0,0,0,25,6,11
2020,4.022,145.1,0,0,0,15,1,0
2021,0.507,183.1,0,0,0,29,7,0
2022,3.156,170.3,0,0,0,16,0,0
2023,3.644,159.1,0,0,0,19,2,0
2024,3.435,195.8,0,0,0,17,7,0
