year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.175,818.9,7,39,0,48,4,20
1938,9.884,808.0,6,24,0,55,7,27
1939,9.865,653.2,3,37,0,53,1,28
1940,8.1,726.2,0,19,0,71,38,54
1941,8.822,761.0,10,25,0,92,29,36
1942,8.424,641.6,3,29,0,76,38,69
1943,10.347,671.1,9,26,1,43,8,24
1944,9.502,863.8,9,38,0,65,6,10
1947,10.525,517.6,0,0,2,70,286,44
1948,10.727,869.2,11,28,0,151,6,10
1949,10.651,582.9,5,38,0,58,2,12
1950,10.577,874.2,4,30,0,49,6,7
1951,10.271,717.7,1,23,0,47,0,5
1952,10.151,748.0,10,22,2,69,9,49
1953,10.151,564.8,5,28,0,66,18,40
1954,8.88,880.0,2,18,0,68,25,22
1955,8.963,730.3,1,19,0,83,17,54
1956,8.005,940.4,0,6,0,67,29,34
1957,10.263,945.6,10,24,0,46,4,24
1958,9.643,970.1,0,26,0,71,8,36
1959,11.443,487.0,4,52,1,55,9,22
1960,10.119,782.6,0,10,0,40,8,19
1961,10.929,880.9,4,23,0,36,7,10
1962,8.991,741.9,1,13,0,59,7,22
1963,8.66,595.5,5,21,0,74,40,67
1964,9.98,527.1,12,48,0,62,12,16
1965,9.157,885.8,0,13,0,59,9,35
1966,10.327,901.0,3,25,0,39,13,12
1967,10.406,732.9,0,27,0,34,5,12
1968,9.965,937.8,2,16,0,61,9,20
1969,10.051,740.3,3,33,0,64,16,32
1970,9.052,1070.5,0,24,0,71,20,69
1971,9.89,479.8,6,32,0,47,14,26
1972,9.243,626.4,5,21,0,46,7,14
1973,10.1,504.6,9,44,0,58,4,20
1974,10.054,774.8,3,18,0,30,2,6
1975,10.792,608.3,9,39,0,46,0,10
1976,10.626,532.1,18,49,0,59,11,27
1977,9.821,702.2,1,15,0,40,3,15
1978,8.988,643.6,2,16,0,57,15,36
1979,8.572,731.2,0,18,0,72,28,72
1980,9.151,754.3,0,15,0,47,12,25
1981,9.82,1119.9,1,17,0,60,12,56
1982,9.947,759.1,7,35,0,59,10,29
1983,10.751,737.8,11,50,0,47,10,33
1984,9.114,946.3,5,16,0,57,4,22
1985,8.933,818.1,2,18,0,67,30,56
1986,9.195,760.6,4,33,0,57,24,48
1987,8.553,1015.0,2,17,0,72,27,60
1988,10.385,809.6,1,23,0,47,0,25
1989,10.986,655.1,4,41,1,33,0,0
1990,10.914,743.8,6,33,0,25,4,8
1991,9.941,558.4,8,31,1,57,13,20
1992,10.88,750.7,6,42,1,39,4,8
1993,10.356,836.2,0,34,0,52,7,7
1994,10.806,775.6,22,39,0,40,5,7
1995,11.051,863.4,18,52,0,42,6,17
1996,8.91,527.7,3,21,0,71,23,22
1997,10.7,664.6,6,40,0,42,12,20
1998,10.741,830.2,8,25,0,32,4,5
1999,11.269,816.0,6,46,0,34,3,25
2000,10.975,880.9,4,26,0,33,3,7
2001,10.759,823.5,7,34,0,47,4,14
2002,11.113,768.7,3,23,1,38,12,24
2003,11.418,694.3,12,47,0,59,13,26
2004,10.401,842.7,3,24,0,53,5,19
2005,10.644,834.6,6,42,0,50,18,29
2006,10.56,745.9,14,49,0,69,13,30
2007,11.664,950.5,3,31,0,20,0,4
2008,10.867,721.8,3,28,0,44,1,8
2009,10.602,725.3,2,36,0,57,10,20
2010,9.799,730.4,11,35,0,66,30,51
2011,11.253,758.9,4,39,0,48,10,8
2012,10.335,706.8,3,27,0,47,15,4
2013,9.583,712.7,10,36,1,76,22,31
2014,11.729,639.9,4,26,0,19,0,0
2015,10.653,678.1,14,38,2,59,1,14
2016,10.941,687.9,11,36,0,47,4,11
2017,10.922,839.7,6,37,0,47,9,23
2018,12.002,538.6,15,81,0,51,11,12
2019,10.661,685.0,9,33,1,41,7,13
2020,12.039,699.7,11,49,1,30,1,0
2021,10.552,779.4,4,35,0,53,7,0
2022,12.212,689.8,21,62,0,36,0,0
2023,12.198,1006.7,6,51,0,44,2,0
2024,12.335,987.8,11,45,0,20,7,0
