year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.095,823.0,7,39,0,49,4,20
1938,9.694,875.3,6,24,0,57,7,27
1939,9.552,755.1,3,37,0,57,1,29
1940,8.01,804.6,0,19,0,76,39,54
1941,8.488,909.0,10,25,0,99,29,42
1942,8.568,741.7,3,29,0,76,38,69
1943,10.26,714.3,9,26,1,47,8,24
1944,9.356,938.9,9,38,0,65,6,10
1947,10.243,549.4,0,0,2,75,304,44
1948,10.494,958.5,11,28,0,152,6,10
1949,10.367,620.5,5,38,0,67,2,12
1950,10.192,944.6,4,30,0,59,6,9
1951,10.088,746.6,1,23,0,48,0,5
1952,9.931,884.4,10,22,2,71,9,49
1953,10.179,602.5,5,28,0,66,18,40
1954,8.959,944.4,2,18,0,68,25,22
1955,8.758,759.1,1,19,0,88,17,54
1956,7.941,1000.6,0,6,0,70,29,34
1957,10.202,995.4,10,24,0,46,4,24
1958,9.454,1057.3,0,26,0,71,8,36
1959,11.122,544.1,4,52,1,58,9,22
1960,10.015,906.1,0,10,0,41,8,19
1961,10.675,983.6,4,23,0,38,7,10
1962,8.867,761.9,1,13,0,62,7,22
1963,8.579,611.6,5,21,0,78,40,67
1964,9.583,570.1,12,48,0,72,12,16
1965,8.973,915.9,0,13,0,65,9,35
1966,10.037,994.0,3,25,0,45,14,15
1967,10.307,783.5,0,27,0,34,5,12
1968,9.908,961.0,2,16,0,61,9,20
1969,10.029,756.1,3,33,0,65,16,32
1970,8.961,1147.6,0,24,0,72,20,69
1971,9.739,509.5,6,32,0,50,14,26
1972,9.06,657.4,5,21,0,49,7,14
1973,9.795,629.7,9,44,0,63,4,21
1974,9.584,896.8,3,18,0,36,2,7
1975,10.477,626.3,9,39,0,48,0,10
1976,10.357,571.5,18,49,0,60,11,27
1977,9.818,773.0,1,15,0,40,3,15
1978,8.848,686.2,2,16,0,57,15,36
1979,8.443,803.7,0,18,0,73,28,72
1980,8.856,792.3,0,15,0,54,15,25
1981,9.57,1221.7,1,17,0,61,12,56
1982,9.813,808.9,7,35,0,59,10,29
1983,10.448,747.4,11,50,0,54,10,33
1984,9.088,990.9,5,16,0,57,4,22
1985,8.684,838.9,2,18,0,74,30,56
1986,9.119,874.2,4,33,0,57,24,48
1987,8.536,1032.8,2,17,0,74,27,60
1988,10.187,823.0,1,23,0,53,0,25
1989,10.968,715.5,4,41,1,33,0,0
1990,10.736,805.6,6,33,0,27,4,8
1991,9.664,644.8,8,31,1,59,13,20
1992,10.431,867.3,6,42,1,46,4,8
1993,9.934,856.6,0,34,0,60,7,7
1994,10.607,841.5,22,39,0,42,5,7
1995,10.849,886.4,18,52,0,45,6,17
1996,8.945,641.2,3,21,0,71,23,22
1997,10.256,690.2,6,40,0,52,12,20
1998,10.514,972.7,8,25,0,32,4,5
1999,11.031,847.5,6,46,0,34,3,25
2000,10.851,939.6,4,26,0,33,3,7
2001,10.718,866.0,7,34,0,49,4,14
2002,10.913,901.4,3,23,1,39,12,24
2003,10.926,717.0,12,47,0,64,13,26
2004,10.337,891.8,3,24,0,53,5,19
2005,10.7,903.4,6,42,0,50,18,29
2006,10.579,770.9,14,49,0,70,13,30
2007,11.296,986.9,3,31,0,25,0,4
2008,10.613,756.7,3,28,0,46,1,8
2009,10.314,782.4,2,36,0,61,10,20
2010,9.592,775.3,11,35,0,70,30,51
2011,11.035,763.6,4,39,0,51,10,8
2012,10.125,773.9,3,27,0,50,15,4
2013,9.683,840.1,10,36,1,76,22,31
2014,11.622,694.6,4,26,0,19,0,0
2015,10.423,700.9,14,38,2,60,1,14
2016,10.687,726.0,11,36,0,47,4,11
2017,10.877,888.9,6,37,0,47,9,23
2018,11.765,559.3,15,82,0,52,11,12
2019,10.612,754.1,9,33,1,43,7,13
2020,11.856,759.4,11,49,1,32,1,0
2021,10.406,828.0,4,35,0,53,7,0
2022,12.275,743.5,21,62,0,36,0,0
2023,12.04,1088.0,6,51,0,44,2,0
