year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.105,822.5,7,39,0,49,4,20
1938,9.858,819.5,6,24,0,55,7,27
1939,9.846,712.7,3,37,0,53,1,28
1940,8.149,726.3,0,19,0,71,38,54
1941,8.829,833.0,10,25,0,92,29,36
1942,8.484,705.2,3,29,0,76,38,69
1943,10.336,694.6,9,26,1,45,8,24
1944,9.497,911.8,9,38,0,65,6,10
1947,10.47,525.6,0,0,2,71,295,44
1948,10.704,914.3,11,28,0,151,6,10
1949,10.719,604.2,5,38,0,58,2,12
1950,10.574,890.3,4,30,0,49,6,7
1951,10.184,718.1,1,23,0,48,0,5
1952,10.023,776.6,10,22,2,71,9,49
1953,10.242,575.4,5,28,0,66,18,40
1954,8.969,894.7,2,18,0,68,25,22
1955,8.913,741.0,1,19,0,84,17,54
1956,8.093,967.4,0,6,0,67,29,34
1957,10.263,981.0,10,24,0,46,4,24
1958,9.582,1036.8,0,26,0,71,8,36
1959,11.397,501.6,4,52,1,55,9,22
1960,10.032,815.2,0,10,0,41,8,19
1961,10.826,925.1,4,23,0,36,7,10
1962,8.977,742.2,1,13,0,60,7,22
1963,8.686,608.8,5,21,0,74,40,67
1964,9.846,551.9,12,48,0,65,12,16
1965,9.102,898.0,0,13,0,60,9,35
1966,10.364,924.2,3,25,0,39,13,12
1967,10.427,753.5,0,27,0,34,5,12
1968,9.935,942.9,2,16,0,61,9,20
1969,10.097,741.1,3,33,0,64,16,32
1970,8.981,1099.9,0,24,0,71,20,69
1971,9.832,508.5,6,32,0,49,14,26
1972,9.121,643.0,5,21,0,49,7,14
1973,9.996,613.8,9,44,0,59,4,21
1974,9.873,831.2,3,18,0,32,2,6
1975,10.695,610.9,9,39,0,46,0,10
1976,10.558,544.3,18,49,0,59,11,27
1977,9.819,702.2,1,15,0,40,3,15
1978,8.96,666.2,2,16,0,57,15,36
1979,8.581,737.4,0,18,0,72,28,72
1980,9.101,770.7,0,15,0,47,12,25
1981,9.71,1179.5,1,17,0,60,12,56
1982,9.913,785.7,7,35,0,59,10,29
1983,10.666,745.4,11,50,0,48,10,33
1984,9.15,972.3,5,16,0,57,4,22
1985,8.915,818.9,2,18,0,67,30,56
1986,9.259,845.8,4,33,0,57,24,48
1987,8.602,1020.8,2,17,0,72,27,60
1988,10.422,817.2,1,23,0,47,0,25
1989,10.969,661.7,4,41,1,33,0,0
1990,10.963,744.8,6,33,0,25,4,8
1991,9.875,577.4,8,31,1,57,13,20
1992,10.7,773.9,6,42,1,43,4,8
1993,10.199,852.8,0,34,0,53,7,7
1994,10.699,781.3,22,39,0,42,5,7
1995,11.037,865.8,18,52,0,42,6,17
1996,8.929,582.6,3,21,0,71,23,22
1997,10.585,667.6,6,40,0,43,12,20
1998,10.691,857.1,8,25,0,32,4,5
1999,11.115,819.2,6,46,0,34,3,25
2000,10.968,894.6,4,26,0,33,3,7
2001,10.825,832.6,7,34,0,47,4,14
2002,11.045,805.4,3,23,1,39,12,24
2003,11.221,694.3,12,47,0,61,13,26
2004,10.363,869.4,3,24,0,53,5,19
2005,10.634,863.0,6,42,0,50,18,29
2006,10.605,748.2,14,49,0,69,13,30
2007,11.538,957.2,3,31,0,22,0,4
2008,10.81,733.8,3,28,0,44,1,8
2009,10.426,731.0,2,36,0,61,10,20
2010,9.656,751.7,11,35,0,68,30,51
2011,11.087,761.6,4,39,0,51,10,8
2012,10.379,719.4,3,27,0,47,15,4
2013,9.655,748.3,10,36,1,76,22,31
2014,11.733,671.5,4,26,0,19,0,0
2015,10.507,695.3,14,38,2,59,1,14
2016,10.868,708.9,11,36,0,47,4,11
2017,10.989,850.5,6,37,0,47,9,23
2018,12.009,538.6,15,82,0,51,11,12
2019,10.727,724.8,9,33,1,41,7,13
2020,11.948,720.6,11,49,1,30,1,0
2021,10.508,802.2,4,35,0,53,7,0
2022,12.256,716.3,21,62,0,36,0,0
2023,12.13,1038.1,6,51,0,44,2,0
2024,12.3,1009.5,11,45,0,20,7,0
