year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,2.137,139.9,0,0,0,20,4,5
1938,2.458,183.4,0,0,0,13,5,14
1939,2.224,113.9,0,0,0,21,0,14
1940,-6.513,40.0,0,0,0,35,29,38
1941,-3.837,52.1,0,0,0,32,28,32
1942,-6.855,64.0,0,0,0,34,28,31
1943,1.221,119.5,0,0,0,20,8,22
1944,3.313,231.3,0,0,0,14,0,5
1947,-3.518,44.8,0,0,0,30,38,18
1948,4.332,237.7,0,0,0,8,0,8
1949,1.25,56.2,0,0,0,25,1,5
1950,0.747,78.7,0,0,0,22,6,3
1951,2.861,108.0,0,0,0,13,0,0
1952,0.366,162.4,0,0,0,33,7,27
1953,-1.055,51.4,0,0,0,34,14,26
1954,-3.439,109.1,0,0,0,30,23,14
1955,-0.168,121.9,0,0,0,28,9,11
1956,-1.313,121.7,0,0,0,26,12,11
1957,2.097,121.7,0,0,0,21,4,19
1958,0.497,117.1,0,0,0,27,5,10
1959,0.268,128.0,0,0,0,32,9,22
1960,1.087,101.8,0,0,0,16,8,11
1961,0.718,146.3,0,0,0,23,7,9
1962,2.024,105.6,0,0,0,15,5,4
1963,-6.458,43.0,0,0,0,38,33,38
1964,-0.487,53.7,0,0,0,29,9,13
1965,1.25,155.6,0,0,0,19,2,10
1966,-0.121,79.6,0,0,0,20,13,8
1967,2.321,86.5,0,0,0,12,5,10
1968,0.137,156.6,0,0,0,27,9,15
1969,1.579,75.6,0,0,0,19,5,12
1970,-0.711,117.7,0,0,0,27,13,26
1971,0.605,53.0,0,0,0,20,7,19
1972,-0.368,46.3,0,0,0,26,7,14
1973,0.676,51.1,0,0,0,24,4,1
1974,3.8,99.7,0,0,0,9,2,1
1975,4.405,105.1,0,0,0,7,0,0
1976,1.405,183.2,0,0,0,16,9,14
1977,1.497,126.0,0,0,0,20,3,14
1978,0.453,74.1,0,0,0,27,4,16
1979,-3.921,104.4,0,0,0,37,22,38
1980,-0.721,141.6,0,0,0,24,12,22
1981,-0.279,206.4,0,0,0,32,8,34
1982,-1.047,103.2,0,0,0,28,10,24
1983,3.134,201.8,0,0,0,19,1,10
1984,1.755,223.8,0,0,0,15,3,13
1985,-3.292,91.0,0,0,0,31,19,29
1986,0.176,202.8,0,0,0,25,9,22
1987,-4.195,112.3,0,0,0,34,22,34
1988,4.303,147.8,0,0,0,8,0,1
1989,2.132,45.8,0,0,0,19,0,0
1990,3.566,63.9,0,0,0,10,4,0
1991,0.055,70.9,0,0,0,26,5,3
1992,1.245,57.2,0,0,0,19,3,0
1993,2.334,151.8,0,0,0,18,4,2
1994,2.868,149.3,0,0,0,15,2,5
1995,1.647,193.3,0,0,0,19,6,13
1996,-1.671,18.9,0,0,0,32,18,13
1997,-1.616,39.4,0,0,0,28,12,20
1998,1.871,56.4,0,0,0,18,4,5
1999,3.413,129.5,0,0,0,10,1,7
2000,2.526,90.1,0,0,0,14,3,5
2001,2.129,132.4,0,0,0,22,3,6
2002,2.861,97.9,0,0,0,19,12,20
2003,0.118,159.8,0,0,0,24,10,15
2004,2.692,179.8,0,0,0,17,4,5
2005,2.205,111.7,0,0,0,18,7,5
2006,-1.287,45.8,0,0,0,32,11,12
2007,4.629,139.6,0,0,0,12,0,2
2008,3.879,112.6,0,0,0,15,1,2
2009,-1.147,34.0,0,0,0,32,10,11
2010,-2.003,100.1,0,0,0,34,21,31
2011,1.779,161.4,0,0,0,22,8,8
2012,0.234,173.5,0,0,0,20,10,2
2013,0.653,121.6,0,0,0,22,14,16
2014,4.026,66.0,0,0,0,8,0,0
2015,1.263,116.7,0,0,0,26,1,12
2016,2.982,141.3,0,0,0,15,4,8
2017,-0.668,80.3,0,0,0,26,8,22
2018,3.332,157.3,0,0,0,12,1,5
2019,0.913,142.9,0,0,0,22,6,11
2020,3.903,115.5,0,0,0,13,1,0
2021,1.721,183.0,0,0,0,22,1,0
2022,2.945,158.6,0,0,0,13,0,0
2023,3.784,158.8,0,0,0,15,2,0
2024,2.675,142.7,0,0,0,17,7,0
