year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.042,943.3,7,39,0,77,7,37
1938,8.978,986.8,6,24,0,65,11,27
1939,8.892,989.5,3,37,0,73,5,30
1940,7.254,926.0,0,19,0,96,48,74
1941,7.892,1022.0,10,25,0,111,30,44
1942,7.931,827.0,3,29,0,91,38,73
1943,9.106,858.2,9,26,1,68,17,26
1944,8.641,1197.1,9,38,0,74,6,15
1947,9.355,740.3,0,0,2,92,304,61
1948,9.703,1001.8,11,28,0,169,7,10
1949,9.572,828.8,5,38,0,82,2,21
1950,9.195,1111.0,4,30,0,81,14,27
1951,9.495,906.1,1,23,0,56,0,6
1952,8.759,1048.9,10,22,2,109,13,55
1953,9.533,619.8,5,28,0,80,18,41
1954,8.329,1045.4,2,18,0,79,27,22
1955,8.042,865.2,1,19,0,109,18,58
1956,7.479,1159.2,0,6,0,81,31,37
1957,9.234,1079.6,10,24,0,67,8,28
1958,8.688,1135.4,0,26,0,82,9,39
1959,10.141,614.7,4,52,1,74,10,22
1960,9.274,1046.2,0,10,0,55,12,29
1961,9.775,1147.6,4,23,0,53,11,10
1962,7.921,930.3,1,13,0,86,10,30
1963,7.846,719.0,5,21,0,99,49,71
1964,8.957,750.0,12,48,0,87,13,20
1965,8.185,1162.1,0,13,0,83,15,48
1966,9.073,1252.9,3,25,0,60,15,20
1967,9.191,949.4,0,27,0,59,11,20
1968,8.739,994.4,2,16,0,90,22,24
1969,8.911,879.4,3,33,0,93,31,57
1970,8.413,1243.9,0,24,0,77,20,69
1971,8.863,655.7,6,32,0,64,15,35
1972,8.391,755.8,5,21,0,62,7,19
1973,8.758,828.8,9,44,0,86,11,40
1974,9.024,1164.5,3,18,0,41,2,12
1975,9.388,717.4,9,39,0,65,5,11
1976,9.443,668.6,18,49,0,75,15,33
1977,8.977,924.2,1,15,0,56,6,17
1978,7.988,745.6,2,16,0,78,24,42
1979,7.903,1014.3,0,18,0,88,28,73
1980,8.021,971.0,0,15,0,78,24,46
1981,8.503,1459.3,1,17,0,87,21,74
1982,9.148,984.7,7,35,0,69,10,32
1983,9.302,867.4,11,50,0,82,16,38
1984,8.553,1134.5,5,16,0,62,4,22
1985,7.964,950.6,2,18,0,96,38,70
1986,8.601,998.6,4,33,0,68,24,49
1987,7.821,1189.1,2,17,0,93,31,63
1988,9.438,1062.0,1,23,0,65,2,32
1989,9.988,813.3,4,41,1,59,1,0
1990,9.683,953.7,6,33,0,51,9,19
1991,8.647,820.3,8,31,1,87,17,20
1992,9.744,1084.7,6,42,1,51,4,8
1993,8.903,1034.2,0,34,0,81,16,11
1994,10.03,967.2,22,39,0,51,5,7
1995,9.78,953.2,18,52,0,67,10,19
1996,8.114,774.1,3,21,0,89,26,29
1997,9.413,790.4,6,40,0,71,14,22
1998,9.371,1101.0,8,25,0,60,11,14
1999,10.037,1016.3,6,46,0,50,3,35
2000,10.278,1051.0,4,26,0,36,3,7
2001,9.709,1022.6,7,34,0,69,7,15
2002,10.011,1031.1,3,23,1,52,16,24
2003,10.179,843.5,12,47,0,75,13,27
2004,9.251,1024.1,3,24,0,79,10,25
2005,9.723,1020.7,6,42,0,71,18,37
2006,10.109,948.1,14,49,0,71,13,30
2007,10.185,1200.6,3,31,0,47,11,4
2008,9.648,888.4,3,28,0,68,4,13
2009,9.619,931.4,2,36,0,70,17,20
2010,8.463,935.0,11,35,0,95,46,71
2011,10.161,882.8,4,39,0,69,10,11
2012,9.232,884.5,3,27,0,69,19,15
2013,8.907,912.4,10,36,1,90,23,33
2014,10.749,801.4,4,26,0,29,0,0
2015,10.028,920.0,14,38,2,66,1,15
2016,9.769,804.3,11,36,0,64,4,12
2017,9.918,1080.4,6,37,0,62,9,29
2018,10.927,698.6,15,82,0,63,13,13
2019,9.754,887.9,9,33,1,56,7,13
2020,11.018,820.2,11,49,1,41,1,0
2021,9.584,917.4,4,35,0,69,7,0
2022,11.182,836.7,21,62,0,53,8,0
2023,11.093,1297.7,6,51,0,55,5,0
