year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.536,885.7,7,39,0,61,4,22
1938,9.472,940.5,6,24,0,58,7,27
1939,9.346,962.7,3,37,0,62,1,30
1940,7.743,836.5,0,19,0,82,40,56
1941,8.119,931.8,10,25,0,107,30,43
1942,8.135,805.1,3,29,0,87,38,69
1943,9.673,838.3,9,26,1,52,9,25
1944,8.959,1110.3,9,38,0,70,6,12
1947,9.816,703.0,0,0,2,82,304,53
1948,9.999,972.6,11,28,0,165,6,10
1949,9.953,715.2,5,38,0,73,2,12
1950,9.808,1059.0,4,30,0,63,6,9
1951,9.879,879.4,1,23,0,48,0,6
1952,9.305,979.2,10,22,2,90,10,52
1953,9.804,606.3,5,28,0,73,18,40
1954,8.645,994.7,2,18,0,73,26,22
1955,8.366,776.8,1,19,0,100,17,55
1956,7.547,1086.4,0,6,0,80,31,36
1957,9.731,1017.3,10,24,0,52,5,24
1958,9.059,1081.4,0,26,0,73,8,36
1959,10.583,584.5,4,52,1,64,10,22
1960,9.716,970.8,0,10,0,44,8,19
1961,10.205,1073.1,4,23,0,42,7,10
1962,8.332,805.1,1,13,0,75,10,27
1963,8.472,717.2,5,21,0,80,40,67
1964,9.281,700.3,12,48,0,80,12,16
1965,8.412,1008.4,0,13,0,80,15,47
1966,9.472,1126.2,3,25,0,54,15,20
1967,9.762,864.6,0,27,0,46,5,12
1968,9.353,983.8,2,16,0,71,12,20
1969,9.603,854.2,3,33,0,74,18,39
1970,8.693,1203.6,0,24,0,75,20,69
1971,9.17,625.2,6,32,0,59,15,35
1972,8.657,737.9,5,21,0,57,7,19
1973,9.262,709.2,9,44,0,73,7,27
1974,9.286,1035.9,3,18,0,38,2,7
1975,9.907,705.8,9,39,0,55,0,11
1976,9.94,639.9,18,49,0,62,11,27
1977,9.374,883.6,1,15,0,46,5,16
1978,8.393,702.0,2,16,0,67,18,40
1979,8.033,888.9,0,18,0,84,28,73
1980,8.492,859.4,0,15,0,64,18,31
1981,9.121,1350.7,1,17,0,71,12,59
1982,9.51,894.1,7,35,0,62,10,29
1983,9.859,829.8,11,50,0,67,12,33
1984,8.842,1082.7,5,16,0,58,4,22
1985,8.077,891.8,2,18,0,94,38,69
1986,8.889,935.4,4,33,0,62,24,48
1987,8.205,1131.7,2,17,0,80,27,63
1988,9.76,926.0,1,23,0,60,2,31
1989,10.333,727.1,4,41,1,49,0,0
1990,10.248,907.6,6,33,0,35,5,9
1991,9.176,737.1,8,31,1,70,14,20
1992,10.093,1006.7,6,42,1,47,4,8
1993,9.167,894.8,0,34,0,75,16,11
1994,10.34,926.6,22,39,0,45,5,7
1995,10.367,935.6,18,52,0,51,6,18
1996,8.493,731.4,3,21,0,78,23,27
1997,9.822,725.9,6,40,0,59,12,20
1998,9.81,1047.1,8,25,0,48,7,6
1999,10.435,902.8,6,46,0,44,3,32
2000,10.516,989.9,4,26,0,33,3,7
2001,10.202,1004.4,7,34,0,56,4,14
2002,10.591,1012.5,3,23,1,39,12,24
2003,10.616,765.2,12,47,0,65,13,26
2004,9.792,993.6,3,24,0,64,5,24
2005,10.153,963.2,6,42,0,62,18,35
2006,10.365,890.8,14,49,0,70,13,30
2007,10.597,1114.3,3,31,0,40,11,4
2008,10.136,830.1,3,28,0,55,1,13
2009,10.127,866.8,2,36,0,61,10,20
2010,9.124,860.2,11,35,0,77,35,54
2011,10.554,768.2,4,39,0,61,10,8
2012,9.727,804.7,3,27,0,57,15,4
2013,9.219,887.5,10,36,1,84,23,31
2014,11.188,723.6,4,26,0,23,0,0
2015,10.208,863.7,14,38,2,66,1,15
2016,10.19,796.3,11,36,0,57,4,12
2017,10.39,985.8,6,37,0,52,9,23
2018,11.318,599.0,15,82,0,57,11,12
2019,10.063,803.7,9,33,1,51,7,13
2020,11.413,787.8,11,49,1,38,1,0
2021,9.939,890.3,4,35,0,62,7,0
2022,11.893,808.8,21,62,0,38,0,0
2023,11.565,1252.0,6,51,0,47,2,0
