year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.928,850.1,7,39,0,51,4,21
1938,9.687,881.7,6,24,0,57,7,27
1939,9.562,764.0,3,37,0,57,1,29
1940,7.961,825.3,0,19,0,76,39,54
1941,8.368,919.2,10,25,0,102,29,42
1942,8.451,748.9,3,29,0,79,38,69
1943,10.091,745.3,9,26,1,48,8,25
1944,9.186,1002.2,9,38,0,65,6,11
1947,10.197,615.2,0,0,2,75,304,44
1948,10.31,967.1,11,28,0,157,6,10
1949,10.241,675.8,5,38,0,68,2,12
1950,10.092,989.8,4,30,0,59,6,9
1951,10.054,781.9,1,23,0,48,0,5
1952,9.745,941.1,10,22,2,74,9,50
1953,10.048,605.2,5,28,0,67,18,40
1954,8.886,973.6,2,18,0,69,25,22
1955,8.733,762.3,1,19,0,89,17,54
1956,7.878,1011.7,0,6,0,71,29,34
1957,10.087,1010.6,10,24,0,46,4,24
1958,9.325,1080.9,0,26,0,71,8,36
1959,10.928,564.2,4,52,1,59,9,22
1960,9.884,913.3,0,10,0,44,8,19
1961,10.529,1010.8,4,23,0,38,7,10
1962,8.761,776.2,1,13,0,63,7,22
1963,8.572,664.8,5,21,0,78,40,67
1964,9.48,615.7,12,48,0,76,12,16
1965,8.851,922.2,0,13,0,67,10,36
1966,9.87,1011.0,3,25,0,48,14,15
1967,10.172,804.0,0,27,0,36,5,12
1968,9.734,962.8,2,16,0,64,9,20
1969,9.965,789.4,3,33,0,66,16,32
1970,8.872,1171.2,0,24,0,73,20,69
1971,9.567,522.7,6,32,0,52,14,26
1972,8.997,692.6,5,21,0,49,7,14
1973,9.693,670.1,9,44,0,63,4,21
1974,9.469,909.6,3,18,0,38,2,7
1975,10.291,627.9,9,39,0,49,0,11
1976,10.255,582.4,18,49,0,60,11,27
1977,9.796,821.2,1,15,0,40,3,15
1978,8.665,686.2,2,16,0,62,15,36
1979,8.323,860.2,0,18,0,76,28,72
1980,8.651,807.8,0,15,0,60,16,28
1981,9.362,1238.3,1,17,0,66,12,58
1982,9.765,826.1,7,35,0,59,10,29
1983,10.272,747.4,11,50,0,57,10,33
1984,9.04,991.1,5,16,0,57,4,22
1985,8.57,850.3,2,18,0,78,30,56
1986,9.071,875.6,4,33,0,58,24,48
1987,8.438,1052.4,2,17,0,75,27,60
1988,10.107,839.0,1,23,0,55,0,25
1989,10.816,718.3,4,41,1,35,0,0
1990,10.616,839.0,6,33,0,28,4,8
1991,9.559,725.4,8,31,1,59,13,20
1992,10.308,893.5,6,42,1,46,4,8
1993,9.811,892.6,0,34,0,60,7,7
1994,10.551,884.8,22,39,0,42,5,7
1995,10.73,891.5,18,52,0,46,6,17
1996,8.876,668.9,3,21,0,71,23,22
1997,10.165,702.0,6,40,0,53,12,20
1998,10.371,1020.1,8,25,0,34,4,5
1999,10.871,859.3,6,46,0,36,3,25
2000,10.741,960.4,4,26,0,33,3,7
2001,10.517,905.6,7,34,0,53,4,14
2002,10.804,966.7,3,23,1,39,12,24
2003,10.778,719.1,12,47,0,65,13,26
2004,10.126,913.9,3,24,0,57,5,22
2005,10.625,916.0,6,42,0,50,18,29
2006,10.488,834.0,14,49,0,70,13,30
2007,11.123,1069.5,3,31,0,26,0,4
2008,10.545,770.3,3,28,0,46,1,8
2009,10.218,817.2,2,36,0,61,10,20
2010,9.542,841.3,11,35,0,70,30,51
2011,10.886,763.6,4,39,0,52,10,8
2012,10.02,784.8,3,27,0,52,15,4
2013,9.592,878.2,10,36,1,77,22,31
2014,11.528,698.2,4,26,0,19,0,0
2015,10.448,722.0,14,38,2,60,1,14
2016,10.45,752.4,11,36,0,53,4,12
2017,10.721,905.8,6,37,0,47,9,23
2018,11.728,576.6,15,82,0,52,11,12
2019,10.422,757.6,9,33,1,44,7,13
2020,11.778,761.5,11,49,1,32,1,0
2021,10.261,837.7,4,35,0,56,7,0
2022,12.198,744.1,21,62,0,36,0,0
2023,11.919,1128.1,6,51,0,44,2,0
