year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.627,883.4,7,39,0,59,4,22
1938,9.537,931.9,6,24,0,57,7,27
1939,9.35,915.5,3,37,0,62,1,30
1940,7.853,832.1,0,19,0,79,39,54
1941,8.214,931.8,10,25,0,104,30,43
1942,8.204,777.1,3,29,0,85,38,69
1943,9.749,796.5,9,26,1,52,9,25
1944,9.026,1098.0,9,38,0,69,6,12
1947,9.937,688.3,0,0,2,79,304,49
1948,10.107,972.6,11,28,0,161,6,10
1949,10.052,703.9,5,38,0,70,2,12
1950,9.848,1030.1,4,30,0,62,6,9
1951,9.935,859.2,1,23,0,48,0,5
1952,9.4,969.9,10,22,2,86,10,52
1953,9.822,605.7,5,28,0,73,18,40
1954,8.656,988.6,2,18,0,73,26,22
1955,8.448,774.4,1,19,0,97,17,55
1956,7.639,1064.0,0,6,0,78,30,34
1957,9.835,1014.1,10,24,0,49,5,24
1958,9.152,1081.2,0,26,0,72,8,36
1959,10.654,584.5,4,52,1,63,10,22
1960,9.777,966.9,0,10,0,44,8,19
1961,10.255,1024.7,4,23,0,42,7,10
1962,8.411,803.3,1,13,0,74,10,27
1963,8.517,717.2,5,21,0,79,40,67
1964,9.394,700.3,12,48,0,76,12,16
1965,8.495,982.0,0,13,0,78,15,44
1966,9.55,1093.4,3,25,0,53,15,17
1967,9.849,826.8,0,27,0,44,5,12
1968,9.441,983.8,2,16,0,69,12,20
1969,9.739,838.4,3,33,0,70,16,35
1970,8.724,1184.7,0,24,0,74,20,69
1971,9.254,602.4,6,32,0,59,15,33
1972,8.723,735.2,5,21,0,56,7,19
1973,9.425,694.8,9,44,0,69,4,23
1974,9.352,984.7,3,18,0,38,2,7
1975,9.978,692.9,9,39,0,55,0,11
1976,9.992,616.7,18,49,0,62,11,27
1977,9.504,883.6,1,15,0,42,3,16
1978,8.522,701.2,2,16,0,63,15,36
1979,8.06,882.3,0,18,0,83,28,73
1980,8.616,853.6,0,15,0,61,16,28
1981,9.212,1312.9,1,17,0,69,12,59
1982,9.618,894.1,7,35,0,59,10,29
1983,9.959,807.6,11,50,0,65,12,33
1984,8.898,1082.7,5,16,0,57,4,22
1985,8.156,875.2,2,18,0,91,38,65
1986,8.996,932.6,4,33,0,58,24,48
1987,8.294,1131.4,2,17,0,78,27,62
1988,9.812,886.2,1,23,0,59,2,31
1989,10.466,727.1,4,41,1,45,0,0
1990,10.369,903.2,6,33,0,32,4,9
1991,9.272,737.1,8,31,1,67,14,20
1992,10.133,1000.7,6,42,1,47,4,8
1993,9.329,893.8,0,34,0,71,12,11
1994,10.427,926.6,22,39,0,42,5,7
1995,10.461,932.9,18,52,0,50,6,18
1996,8.58,701.4,3,21,0,77,23,25
1997,9.878,712.2,6,40,0,58,12,20
1998,9.926,1046.6,8,25,0,45,7,6
1999,10.482,891.0,6,46,0,44,3,32
2000,10.531,981.3,4,26,0,33,3,7
2001,10.241,961.8,7,34,0,56,4,14
2002,10.641,993.5,3,23,1,39,12,24
2003,10.682,763.6,12,47,0,65,13,26
2004,9.858,993.3,3,24,0,63,5,24
2005,10.268,962.4,6,42,0,59,18,32
2006,10.417,888.3,14,49,0,70,13,30
2007,10.692,1093.3,3,31,0,38,11,4
2008,10.254,827.2,3,28,0,51,1,13
2009,10.178,857.9,2,36,0,61,10,20
2010,9.283,855.4,11,35,0,73,31,52
2011,10.629,765.6,4,39,0,59,10,8
2012,9.832,796.2,3,27,0,54,15,4
2013,9.286,881.4,10,36,1,84,23,31
2014,11.297,723.5,4,26,0,22,0,0
2015,10.251,786.4,14,38,2,65,1,15
2016,10.323,795.1,11,36,0,54,4,12
2017,10.502,976.3,6,37,0,49,9,23
2018,11.392,586.0,15,82,0,57,11,12
2019,10.147,783.9,9,33,1,49,7,13
2020,11.552,777.4,11,49,1,35,1,0
2021,10.02,851.2,4,35,0,61,7,0
2022,11.971,806.3,21,62,0,38,0,0
2023,11.697,1210.9,6,51,0,45,2,0
