year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,2.612,386.3,0,0,0,48,4,20
1938,3.826,278.2,0,0,0,40,7,24
1939,2.666,303.9,0,0,0,49,1,28
1940,-1.573,213.6,0,0,0,65,38,54
1941,0.699,204.7,0,0,0,56,29,36
1942,-2.398,170.0,0,0,0,71,38,69
1943,3.32,211.3,0,0,0,41,8,23
1944,1.437,372.1,0,0,0,62,6,10
1947,-1.178,189.3,0,0,0,67,93,44
1948,4.311,355.2,0,0,0,31,6,10
1949,2.652,191.9,0,0,0,55,2,12
1950,3.214,261.0,0,0,0,43,6,6
1951,3.065,234.7,0,0,0,42,0,5
1952,1.794,321.1,0,0,0,65,9,49
1953,2.149,109.4,0,0,0,63,18,40
1954,0.915,229.3,0,0,0,58,25,22
1955,-0.155,256.9,0,0,0,74,17,54
1956,-0.948,256.2,0,0,0,60,29,34
1957,4.466,338.8,0,0,0,35,4,24
1958,1.18,318.8,0,0,0,64,8,34
1959,3.463,173.9,0,0,0,51,9,22
1960,3.255,171.1,0,0,0,36,8,19
1961,4.289,281.8,0,0,0,36,7,10
1962,1.325,263.0,0,0,0,54,7,22
1963,-1.783,146.7,0,0,0,69,40,67
1964,1.102,157.9,0,0,0,59,12,16
1965,1.814,266.2,0,0,0,54,9,35
1966,2.578,290.9,0,0,0,37,13,12
1967,3.698,224.0,0,0,0,27,5,12
1968,2.184,283.6,0,0,0,52,9,20
1969,1.301,191.5,0,0,0,59,16,31
1970,0.12,390.1,0,0,0,64,20,63
1971,1.39,117.8,0,0,0,45,14,26
1972,2.815,150.0,0,0,0,42,7,14
1973,1.992,181.1,0,0,0,50,4,19
1974,4.728,215.5,0,0,0,25,2,6
1975,3.702,222.0,0,0,0,39,0,9
1976,2.165,256.9,0,0,0,48,11,27
1977,3.908,285.8,0,0,0,29,3,14
1978,2.0,205.9,0,0,0,49,15,35
1979,-0.582,293.7,0,0,0,68,28,70
1980,2.026,246.7,0,0,0,44,12,23
1981,2.442,396.0,0,0,0,55,12,56
1982,1.373,207.1,0,0,0,54,10,27
1983,2.578,336.2,0,0,0,46,10,33
1984,1.734,287.2,0,0,0,51,4,20
1985,-0.637,194.3,0,0,0,63,30,54
1986,0.239,323.8,0,0,0,54,24,44
1987,-1.112,372.1,0,0,0,71,27,60
1988,3.314,457.4,0,0,0,39,0,25
1989,4.36,216.3,0,0,0,29,0,0
1990,5.404,254.5,0,0,0,19,4,8
1991,2.625,161.5,0,0,0,46,13,20
1992,3.287,217.8,0,0,0,32,4,8
1993,2.648,207.4,0,0,0,50,7,7
1994,3.58,321.1,0,0,0,36,5,7
1995,3.18,415.1,0,0,0,41,6,17
1996,0.133,117.2,0,0,0,67,23,22
1997,3.31,189.3,0,0,0,31,12,20
1998,4.503,192.8,0,0,0,30,4,5
1999,3.872,311.7,0,0,0,30,3,24
2000,3.897,330.5,0,0,0,30,3,7
2001,3.392,289.9,0,0,0,44,4,13
2002,4.557,349.6,0,0,0,35,12,24
2003,2.482,236.4,0,0,0,51,13,26
2004,3.152,266.8,0,0,0,51,5,19
2005,2.827,273.9,0,0,0,47,18,29
2006,0.696,258.2,0,0,0,65,13,30
2007,5.511,286.4,0,0,0,18,0,4
2008,4.115,286.2,0,0,0,39,1,7
2009,1.717,249.9,0,0,0,57,10,20
2010,0.919,239.3,0,0,0,61,30,51
2011,3.633,266.7,0,0,0,46,10,8
2012,2.995,226.7,0,0,0,41,15,4
2013,0.259,166.6,0,0,0,72,22,31
2014,5.768,112.7,0,0,0,17,0,0
2015,2.834,246.6,0,0,0,51,1,14
2016,3.235,291.4,0,0,0,43,4,11
2017,3.688,268.0,0,0,0,38,9,23
2018,2.305,256.1,0,0,0,49,11,12
2019,4.049,306.8,0,0,0,35,6,12
2020,4.947,330.9,0,0,0,27,1,0
2021,3.498,250.3,0,1,0,41,7,0
2022,4.653,283.9,0,0,0,35,0,0
2023,4.63,346.0,0,0,0,40,2,0
2024,5.69,337.7,0,0,0,18,7,0
