year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.979,844.6,7,39,0,51,4,21
1938,9.672,878.7,6,24,0,57,7,27
1939,9.566,764.0,3,37,0,57,1,29
1940,7.964,823.5,0,19,0,76,39,54
1941,8.401,919.2,10,25,0,101,29,42
1942,8.502,748.9,3,29,0,78,38,69
1943,10.138,725.2,9,26,1,47,8,24
1944,9.236,991.3,9,38,0,65,6,10
1947,10.223,603.7,0,0,2,75,304,44
1948,10.34,967.1,11,28,0,157,6,10
1949,10.275,649.2,5,38,0,68,2,12
1950,10.12,962.6,4,30,0,59,6,9
1951,10.072,769.2,1,23,0,48,0,5
1952,9.802,936.9,10,22,2,72,9,49
1953,10.066,603.5,5,28,0,67,18,40
1954,8.915,967.0,2,18,0,69,25,22
1955,8.758,762.3,1,19,0,88,17,54
1956,7.902,1010.7,0,6,0,71,29,34
1957,10.131,1010.6,10,24,0,46,4,24
1958,9.36,1070.8,0,26,0,71,8,36
1959,10.971,560.9,4,52,1,59,9,22
1960,9.901,912.1,0,10,0,44,8,19
1961,10.564,1008.3,4,23,0,38,7,10
1962,8.819,770.4,1,13,0,62,7,22
1963,8.597,656.4,5,21,0,78,40,67
1964,9.477,578.1,12,48,0,76,12,16
1965,8.922,917.2,0,13,0,65,9,35
1966,9.939,1007.8,3,25,0,46,14,15
1967,10.199,796.5,0,27,0,36,5,12
1968,9.785,962.8,2,16,0,63,9,20
1969,9.987,784.3,3,33,0,66,16,32
1970,8.905,1170.8,0,24,0,73,20,69
1971,9.599,518.8,6,32,0,52,14,26
1972,9.027,691.1,5,21,0,49,7,14
1973,9.725,651.3,9,44,0,63,4,21
1974,9.47,909.6,3,18,0,38,2,7
1975,10.353,627.9,9,39,0,48,0,10
1976,10.286,581.8,18,49,0,60,11,27
1977,9.828,809.4,1,15,0,40,3,15
1978,8.694,686.2,2,16,0,61,15,36
1979,8.363,860.2,0,18,0,74,28,72
1980,8.685,795.0,0,15,0,59,16,28
1981,9.392,1233.3,1,17,0,66,12,58
1982,9.797,818.5,7,35,0,59,10,29
1983,10.351,747.4,11,50,0,55,10,33
1984,9.073,991.1,5,16,0,57,4,22
1985,8.626,850.3,2,18,0,76,30,56
1986,9.064,875.6,4,33,0,58,24,48
1987,8.46,1043.0,2,17,0,75,27,60
1988,10.126,833.6,1,23,0,55,0,25
1989,10.864,718.3,4,41,1,33,0,0
1990,10.63,822.0,6,33,0,28,4,8
1991,9.588,722.6,8,31,1,59,13,20
1992,10.358,888.3,6,42,1,46,4,8
1993,9.84,866.4,0,34,0,60,7,7
1994,10.561,853.4,22,39,0,42,5,7
1995,10.766,889.0,18,52,0,46,6,17
1996,8.912,666.8,3,21,0,71,23,22
1997,10.206,701.9,6,40,0,52,12,20
1998,10.418,1005.8,8,25,0,34,4,5
1999,10.927,858.6,6,46,0,34,3,25
2000,10.767,957.6,4,26,0,33,3,7
2001,10.571,905.6,7,34,0,52,4,14
2002,10.822,966.3,3,23,1,39,12,24
2003,10.816,718.3,12,47,0,64,13,26
2004,10.172,913.6,3,24,0,57,5,22
2005,10.655,915.4,6,42,0,50,18,29
2006,10.496,807.3,14,49,0,70,13,30
2007,11.186,1058.9,3,31,0,25,0,4
2008,10.582,769.8,3,28,0,46,1,8
2009,10.214,815.2,2,36,0,61,10,20
2010,9.524,816.6,11,35,0,70,30,51
2011,10.929,763.6,4,39,0,51,10,8
2012,10.064,784.8,3,27,0,50,15,4
2013,9.634,877.8,10,36,1,76,22,31
2014,11.543,697.7,4,26,0,19,0,0
2015,10.463,701.8,14,38,2,60,1,14
2016,10.514,752.1,11,36,0,51,4,12
2017,10.762,905.6,6,37,0,47,9,23
2018,11.75,576.6,15,82,0,52,11,12
2019,10.467,757.4,9,33,1,44,7,13
2020,11.791,760.6,11,49,1,32,1,0
2021,10.287,830.1,4,35,0,56,7,0
2022,12.222,743.9,21,62,0,36,0,0
2023,11.966,1125.6,6,51,0,44,2,0
