year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,2.25,163.3,0,0,0,20,4,5
1938,2.42,190.0,0,0,0,15,5,14
1939,2.247,124.2,0,0,0,23,0,14
1940,-6.178,43.4,0,0,0,36,29,38
1941,-3.36,54.1,0,0,0,32,28,32
1942,-6.982,64.0,0,0,0,36,30,33
1943,1.158,122.6,0,0,0,22,8,22
1944,3.185,256.6,0,0,0,15,0,6
1947,-3.532,50.3,0,0,0,32,40,20
1948,4.51,265.5,0,0,0,8,0,8
1949,1.338,70.9,0,0,0,26,1,5
1950,0.788,109.6,0,0,0,23,6,3
1951,3.018,115.7,0,0,0,13,0,0
1952,0.333,172.8,0,0,0,35,7,29
1953,-1.243,66.2,0,0,0,36,15,28
1954,-3.288,115.1,0,0,0,32,23,16
1955,0.082,133.1,0,0,0,28,9,11
1956,-1.688,124.8,0,0,0,28,14,13
1957,2.3,135.7,0,0,0,21,4,19
1958,0.685,130.4,0,0,0,28,5,11
1959,0.243,128.0,0,0,0,34,9,22
1960,0.947,101.8,0,0,0,18,8,11
1961,0.982,162.8,0,0,0,23,7,9
1962,1.985,105.8,0,0,0,16,5,4
1963,-6.165,44.2,0,0,0,40,33,40
1964,-0.292,56.5,0,0,0,29,9,13
1965,1.08,155.6,0,0,0,21,3,10
1966,0.26,105.5,0,0,0,20,13,8
1967,2.205,88.1,0,0,0,14,5,11
1968,0.245,161.6,0,0,0,27,9,15
1969,1.372,80.6,0,0,0,21,6,14
1970,-0.555,129.4,0,0,0,27,13,27
1971,0.778,53.0,0,0,0,20,7,19
1972,-0.098,54.5,0,0,0,26,7,14
1973,0.825,60.4,0,0,0,24,4,1
1974,3.845,137.1,0,0,0,9,2,1
1975,4.228,105.1,0,0,0,9,0,0
1976,1.4,185.8,0,0,0,17,9,16
1977,1.62,131.4,0,0,0,20,3,14
1978,0.275,74.1,0,0,0,29,6,18
1979,-3.84,104.4,0,0,0,39,22,40
1980,-0.402,141.6,0,0,0,24,12,22
1981,0.015,206.8,0,0,0,32,8,36
1982,-0.845,106.4,0,0,0,28,10,24
1983,2.837,203.6,0,0,0,21,3,12
1984,1.733,236.0,0,0,0,15,3,15
1985,-3.33,113.2,0,0,0,33,21,30
1986,-0.385,206.0,0,0,0,27,11,24
1987,-3.71,128.9,0,0,0,35,22,34
1988,4.192,161.6,0,0,0,10,0,2
1989,2.173,45.8,0,0,0,20,0,0
1990,3.697,65.9,0,0,0,10,4,0
1991,-0.305,74.1,0,0,0,28,7,5
1992,1.327,59.2,0,0,0,21,3,0
1993,2.283,151.8,0,0,0,20,4,2
1994,2.817,154.7,0,0,0,17,2,5
1995,1.735,204.8,0,0,0,20,6,13
1996,-1.757,19.9,0,0,0,34,19,15
1997,-1.27,39.4,0,0,0,28,12,20
1998,1.94,56.4,0,0,0,19,4,5
1999,3.083,132.0,0,0,0,12,1,9
2000,2.678,110.1,0,0,0,14,3,5
2001,2.303,132.5,0,0,0,23,3,6
2002,3.088,114.8,0,0,0,19,12,20
2003,0.167,159.8,0,0,0,25,10,17
2004,2.603,189.8,0,0,0,18,4,5
2005,2.11,111.9,0,0,0,20,7,5
2006,-1.15,67.6,0,0,0,33,11,13
2007,4.482,145.2,0,0,0,13,0,2
2008,3.927,112.6,0,0,0,16,1,2
2009,-1.078,47.7,0,0,0,34,10,12
2010,-2.185,100.2,0,0,0,36,23,33
2011,1.863,161.4,0,0,0,24,8,8
2012,-0.148,173.8,0,0,0,22,12,2
2013,0.518,122.0,0,0,0,24,15,18
2014,4.043,67.1,0,0,0,8,0,0
2015,1.292,118.5,0,0,0,27,1,12
2016,3.125,157.0,0,0,0,15,4,8
2017,-0.625,80.3,0,0,0,28,8,22
2018,2.962,157.3,0,0,0,14,3,5
2019,1.16,145.4,0,0,0,22,6,11
2020,4.0,121.3,0,0,0,14,1,0
2021,1.267,183.1,0,0,0,24,3,0
2022,3.108,159.7,0,0,0,13,0,0
2023,3.568,158.8,0,0,0,17,2,0
2024,2.871,168.5,0,0,0,17,7,0
