year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.954,847.5,7,39,0,51,4,21
1938,9.678,878.7,6,24,0,57,7,27
1939,9.563,764.0,3,37,0,57,1,29
1940,7.962,825.3,0,19,0,76,39,54
1941,8.393,919.2,10,25,0,101,29,42
1942,8.479,748.9,3,29,0,78,38,69
1943,10.119,740.6,9,26,1,47,8,24
1944,9.212,994.2,9,38,0,65,6,11
1947,10.212,604.8,0,0,2,75,304,44
1948,10.321,967.1,11,28,0,157,6,10
1949,10.259,669.1,5,38,0,68,2,12
1950,10.108,979.0,4,30,0,59,6,9
1951,10.065,778.4,1,23,0,48,0,5
1952,9.774,941.1,10,22,2,73,9,50
1953,10.055,605.2,5,28,0,67,18,40
1954,8.899,969.2,2,18,0,69,25,22
1955,8.747,762.3,1,19,0,89,17,54
1956,7.894,1011.7,0,6,0,71,29,34
1957,10.112,1010.6,10,24,0,46,4,24
1958,9.337,1073.4,0,26,0,71,8,36
1959,10.947,562.7,4,52,1,59,9,22
1960,9.891,912.1,0,10,0,44,8,19
1961,10.55,1010.8,4,23,0,38,7,10
1962,8.794,775.4,1,13,0,62,7,22
1963,8.588,663.0,5,21,0,78,40,67
1964,9.471,590.5,12,48,0,76,12,16
1965,8.888,921.8,0,13,0,66,9,35
1966,9.903,1007.8,3,25,0,47,14,15
1967,10.179,796.5,0,27,0,36,5,12
1968,9.764,962.8,2,16,0,63,9,20
1969,9.978,789.4,3,33,0,66,16,32
1970,8.889,1170.8,0,24,0,73,20,69
1971,9.58,521.1,6,32,0,52,14,26
1972,9.018,692.3,5,21,0,49,7,14
1973,9.711,659.1,9,44,0,63,4,21
1974,9.461,909.6,3,18,0,38,2,7
1975,10.322,627.9,9,39,0,48,0,11
1976,10.27,581.8,18,49,0,60,11,27
1977,9.806,812.4,1,15,0,40,3,15
1978,8.68,686.2,2,16,0,62,15,36
1979,8.338,860.2,0,18,0,75,28,72
1980,8.666,795.0,0,15,0,60,16,28
1981,9.381,1237.5,1,17,0,66,12,58
1982,9.783,823.1,7,35,0,59,10,29
1983,10.314,747.4,11,50,0,56,10,33
1984,9.059,991.1,5,16,0,57,4,22
1985,8.598,850.3,2,18,0,77,30,56
1986,9.067,875.6,4,33,0,58,24,48
1987,8.453,1048.6,2,17,0,75,27,60
1988,10.118,834.0,1,23,0,55,0,25
1989,10.843,718.3,4,41,1,34,0,0
1990,10.621,832.0,6,33,0,28,4,8
1991,9.576,723.2,8,31,1,59,13,20
1992,10.334,892.5,6,42,1,46,4,8
1993,9.822,872.6,0,34,0,60,7,7
1994,10.552,853.4,22,39,0,42,5,7
1995,10.744,890.4,18,52,0,46,6,17
1996,8.9,668.9,3,21,0,71,23,22
1997,10.188,701.9,6,40,0,52,12,20
1998,10.4,1006.7,8,25,0,34,4,5
1999,10.895,859.0,6,46,0,35,3,25
2000,10.757,960.4,4,26,0,33,3,7
2001,10.547,905.6,7,34,0,52,4,14
2002,10.812,966.7,3,23,1,39,12,24
2003,10.798,718.3,12,47,0,64,13,26
2004,10.15,913.7,3,24,0,57,5,22
2005,10.645,916.0,6,42,0,50,18,29
2006,10.486,828.9,14,49,0,70,13,30
2007,11.158,1069.4,3,31,0,25,0,4
2008,10.565,770.2,3,28,0,46,1,8
2009,10.214,816.4,2,36,0,61,10,20
2010,9.532,839.9,11,35,0,70,30,51
2011,10.911,763.6,4,39,0,51,10,8
2012,10.042,784.8,3,27,0,51,15,4
2013,9.618,877.8,10,36,1,76,22,31
2014,11.535,697.7,4,26,0,19,0,0
2015,10.46,711.5,14,38,2,60,1,14
2016,10.482,752.1,11,36,0,52,4,12
2017,10.742,905.8,6,37,0,47,9,23
2018,11.744,576.6,15,82,0,52,11,12
2019,10.442,757.6,9,33,1,44,7,13
2020,11.779,761.5,11,49,1,32,1,0
2021,10.271,837.7,4,35,0,56,7,0
2022,12.215,743.9,21,62,0,36,0,0
2023,11.943,1127.1,6,51,0,44,2,0
