year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.099,822.5,7,39,0,49,4,20
1938,9.814,819.5,6,24,0,56,7,27
1939,9.808,725.8,3,37,0,53,1,28
1940,8.145,726.3,0,19,0,71,38,54
1941,8.787,833.2,10,25,0,92,29,36
1942,8.507,717.2,3,29,0,76,38,69
1943,10.358,699.3,9,26,1,45,8,24
1944,9.488,911.8,9,38,0,65,6,10
1947,10.455,533.8,0,0,2,71,297,44
1948,10.699,914.3,11,28,0,151,6,10
1949,10.714,613.7,5,38,0,58,2,12
1950,10.537,890.3,4,30,0,49,6,7
1951,10.157,719.4,1,23,0,48,0,5
1952,10.019,784.6,10,22,2,71,9,49
1953,10.256,575.4,5,28,0,66,18,40
1954,8.995,909.3,2,18,0,68,25,22
1955,8.898,741.8,1,19,0,84,17,54
1956,8.11,968.2,0,6,0,67,29,34
1957,10.246,981.3,10,24,0,46,4,24
1958,9.566,1036.8,0,26,0,71,8,36
1959,11.379,501.6,4,52,1,55,9,22
1960,10.041,819.1,0,10,0,41,8,19
1961,10.83,935.0,4,23,0,36,7,10
1962,8.975,742.2,1,13,0,61,7,22
1963,8.676,608.8,5,21,0,74,40,67
1964,9.807,557.7,12,48,0,66,12,16
1965,9.074,898.0,0,13,0,62,9,35
1966,10.353,975.6,3,25,0,39,13,12
1967,10.433,759.3,0,27,0,34,5,12
1968,9.929,942.9,2,16,0,61,9,20
1969,10.099,746.8,3,33,0,64,16,32
1970,8.949,1104.3,0,24,0,72,20,69
1971,9.843,508.5,6,32,0,49,14,26
1972,9.112,645.8,5,21,0,49,7,14
1973,9.972,618.2,9,44,0,59,4,21
1974,9.859,833.2,3,18,0,32,2,6
1975,10.668,610.9,9,39,0,46,0,10
1976,10.559,544.3,18,49,0,59,11,27
1977,9.844,703.2,1,15,0,40,3,15
1978,8.952,668.6,2,16,0,57,15,36
1979,8.56,737.4,0,18,0,72,28,72
1980,9.098,782.3,0,15,0,47,12,25
1981,9.67,1179.5,1,17,0,61,12,56
1982,9.902,808.5,7,35,0,59,10,29
1983,10.621,745.4,11,50,0,50,10,33
1984,9.154,979.3,5,16,0,57,4,22
1985,8.902,818.9,2,18,0,67,30,56
1986,9.233,848.8,4,33,0,57,24,48
1987,8.586,1030.6,2,17,0,72,27,60
1988,10.409,821.8,1,23,0,47,0,25
1989,10.989,661.7,4,41,1,33,0,0
1990,10.934,744.8,6,33,0,26,4,8
1991,9.858,580.0,8,31,1,57,13,20
1992,10.655,789.9,6,42,1,43,4,8
1993,10.163,856.6,0,34,0,53,7,7
1994,10.692,784.9,22,39,0,42,5,7
1995,11.038,865.8,18,52,0,42,6,17
1996,8.926,582.6,3,21,0,71,23,22
1997,10.541,667.8,6,40,0,44,12,20
1998,10.693,880.9,8,25,0,32,4,5
1999,11.113,824.2,6,46,0,34,3,25
2000,10.967,898.0,4,26,0,33,3,7
2001,10.826,844.4,7,34,0,47,4,14
2002,11.022,809.8,3,23,1,39,12,24
2003,11.146,694.3,12,47,0,63,13,26
2004,10.389,879.6,3,24,0,53,5,19
2005,10.635,877.9,6,42,0,50,18,29
2006,10.629,759.7,14,49,0,69,13,30
2007,11.488,957.3,3,31,0,24,0,4
2008,10.777,734.2,3,28,0,44,1,8
2009,10.411,736.8,2,36,0,61,10,20
2010,9.627,752.7,11,35,0,68,30,51
2011,11.058,761.7,4,39,0,51,10,8
2012,10.373,719.4,3,27,0,47,15,4
2013,9.682,756.8,10,36,1,76,22,31
2014,11.715,674.2,4,26,0,19,0,0
2015,10.498,695.4,14,38,2,59,1,14
2016,10.84,718.3,11,36,0,47,4,11
2017,10.984,852.8,6,37,0,47,9,23
2018,11.992,546.9,15,82,0,51,11,12
2019,10.738,725.2,9,33,1,41,7,13
2020,11.952,727.4,11,49,1,30,1,0
2021,10.484,802.2,4,35,0,53,7,0
2022,12.271,723.2,21,62,0,36,0,0
2023,12.119,1042.4,6,51,0,44,2,0
2024,12.309,1011.8,11,45,0,20,7,0
