year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.142,794.9,7,39,0,48,4,20
1938,9.587,720.5,6,24,0,55,7,27
1939,10.017,600.6,3,37,0,52,1,28
1940,7.93,636.1,0,19,0,70,38,54
1941,8.464,697.9,10,25,0,88,29,36
1942,8.044,589.3,3,29,0,76,38,69
1943,10.419,642.9,9,26,1,43,8,24
1944,9.473,779.7,9,38,0,65,6,10
1947,10.318,478.1,0,0,2,69,262,44
1948,10.721,861.6,11,27,0,150,6,10
1949,10.281,569.2,5,35,0,58,2,12
1950,10.55,821.0,4,30,0,49,6,7
1951,10.247,701.4,1,23,0,47,0,5
1952,10.285,674.2,10,22,2,68,9,49
1953,10.03,552.8,5,28,0,65,18,40
1954,8.817,781.7,2,18,0,68,25,22
1955,8.73,689.7,1,19,0,83,17,54
1956,7.682,815.2,0,6,0,67,29,34
1957,10.28,826.4,10,24,0,45,4,24
1958,9.403,852.3,0,26,0,71,8,36
1959,11.338,480.9,4,52,1,55,9,22
1960,10.039,646.6,0,10,0,39,8,19
1961,10.484,870.7,4,21,0,36,7,10
1962,8.715,722.1,1,13,0,59,7,22
1963,8.476,481.2,5,21,0,73,40,67
1964,9.955,477.5,12,48,0,61,12,16
1965,8.927,871.6,0,13,0,59,9,35
1966,10.037,874.9,3,25,0,39,13,12
1967,10.125,668.8,0,25,0,34,5,12
1968,9.74,787.3,2,16,0,61,9,20
1969,9.934,721.8,3,33,0,64,16,32
1970,8.784,977.9,0,24,0,71,20,69
1971,9.698,434.6,6,32,0,47,14,26
1972,9.314,624.2,5,21,0,45,7,14
1973,10.097,444.6,9,44,0,56,4,20
1974,10.339,695.4,3,18,0,29,2,6
1975,10.729,528.3,9,38,0,45,0,10
1976,10.335,475.8,18,49,0,59,11,27
1977,9.731,647.4,1,15,0,40,3,15
1978,8.811,597.3,2,16,0,57,15,36
1979,8.278,700.2,0,18,0,72,28,72
1980,9.016,717.7,0,14,0,47,12,25
1981,9.71,1009.7,1,17,0,60,12,56
1982,9.768,613.3,7,35,0,59,10,29
1983,10.55,701.4,11,48,0,47,10,33
1984,8.958,862.3,5,16,0,57,4,22
1985,8.469,795.1,2,18,0,67,30,56
1986,8.953,758.8,4,33,0,57,24,48
1987,8.306,928.6,2,16,0,72,27,60
1988,10.33,738.0,1,23,0,47,0,25
1989,10.969,597.5,4,40,1,33,0,0
1990,10.916,654.2,6,33,0,25,4,8
1991,9.709,486.3,8,31,1,57,13,20
1992,10.806,733.7,6,41,1,37,4,8
1993,10.202,682.2,0,34,0,52,7,7
1994,10.887,751.9,22,39,0,40,5,7
1995,10.92,766.5,18,52,0,42,6,17
1996,8.775,458.1,3,21,0,71,23,22
1997,10.583,587.4,6,40,0,42,12,20
1998,10.75,751.6,8,25,0,32,4,5
1999,11.175,737.9,6,46,0,34,3,25
2000,10.935,801.1,4,26,0,33,3,7
2001,10.573,760.6,7,34,0,47,4,14
2002,11.27,710.4,3,23,1,38,12,24
2003,11.441,575.3,12,44,0,59,13,26
2004,10.341,757.4,3,24,0,53,5,19
2005,10.469,802.0,6,42,0,50,18,29
2006,10.21,710.2,14,47,0,69,13,30
2007,11.658,900.9,3,31,0,20,0,4
2008,10.924,632.5,3,28,0,44,1,8
2009,10.442,652.2,2,36,0,57,10,20
2010,9.603,672.2,11,35,0,66,30,51
2011,11.02,690.2,4,36,0,48,10,8
2012,10.362,619.8,3,27,0,46,15,4
2013,9.471,674.3,10,36,1,76,22,31
2014,11.587,555.2,4,26,0,19,0,0
2015,10.657,636.0,14,38,2,57,1,14
2016,10.92,669.0,11,36,0,47,4,11
2017,10.836,762.6,6,37,0,47,9,23
2018,12.023,483.9,15,79,0,51,11,12
2019,10.482,562.0,9,32,1,41,7,13
2020,12.085,615.7,11,46,1,30,1,0
2021,10.446,730.7,4,35,0,53,7,0
2022,12.408,625.6,21,62,0,36,0,0
2023,11.937,947.4,6,50,0,44,2,0
2024,12.318,888.2,11,45,0,20,7,0
