year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.183,921.3,7,39,0,72,6,32
1938,9.242,986.8,6,24,0,60,7,27
1939,9.069,989.5,3,37,0,68,1,30
1940,7.434,918.6,0,19,0,91,43,69
1941,7.963,1003.5,10,25,0,110,30,44
1942,7.972,822.7,3,29,0,91,38,73
1943,9.222,844.0,9,26,1,64,16,26
1944,8.704,1196.1,9,38,0,73,6,15
1947,9.498,720.1,0,0,2,88,304,57
1948,9.826,993.8,11,28,0,167,6,10
1949,9.648,788.9,5,38,0,81,2,19
1950,9.364,1104.7,4,30,0,76,10,22
1951,9.582,903.5,1,23,0,55,0,6
1952,8.875,1012.6,10,22,2,104,13,53
1953,9.655,611.9,5,28,0,75,18,40
1954,8.442,1039.3,2,18,0,75,26,22
1955,8.134,852.1,1,19,0,106,17,58
1956,7.497,1159.2,0,6,0,81,31,37
1957,9.382,1071.9,10,24,0,62,6,27
1958,8.723,1127.2,0,26,0,82,9,39
1959,10.219,588.2,4,52,1,73,10,22
1960,9.416,1022.4,0,10,0,51,11,24
1961,9.997,1147.6,4,23,0,48,7,10
1962,8.019,881.4,1,13,0,84,10,27
1963,8.022,718.9,5,21,0,94,44,69
1964,9.056,748.2,12,48,0,86,13,20
1965,8.211,1103.3,0,13,0,82,15,48
1966,9.15,1210.7,3,25,0,59,15,20
1967,9.333,933.2,0,27,0,55,10,17
1968,8.869,984.4,2,16,0,85,22,20
1969,9.126,874.7,3,33,0,88,27,52
1970,8.5,1240.9,0,24,0,77,20,69
1971,8.934,639.0,6,32,0,62,15,35
1972,8.502,755.8,5,21,0,58,7,19
1973,8.885,797.8,9,44,0,82,11,35
1974,9.099,1122.1,3,18,0,41,2,11
1975,9.571,716.4,9,39,0,60,0,11
1976,9.581,668.6,18,49,0,72,13,29
1977,9.096,924.2,1,15,0,52,6,17
1978,8.144,742.2,2,16,0,74,21,42
1979,7.983,1003.7,0,18,0,86,28,73
1980,8.133,953.6,0,15,0,74,24,43
1981,8.723,1446.9,1,17,0,82,16,69
1982,9.254,958.5,7,35,0,66,10,30
1983,9.402,860.4,11,50,0,80,15,38
1984,8.632,1090.3,5,16,0,61,4,22
1985,7.989,926.8,2,18,0,96,38,70
1986,8.679,967.2,4,33,0,67,24,48
1987,7.816,1140.3,2,17,0,93,31,63
1988,9.537,1005.8,1,23,0,63,2,32
1989,9.992,778.3,4,41,1,59,1,0
1990,9.841,941.6,6,33,0,46,6,14
1991,8.73,738.1,8,31,1,84,17,20
1992,9.84,1070.1,6,42,1,48,4,8
1993,8.956,961.2,0,34,0,81,16,11
1994,10.151,962.1,22,39,0,48,5,7
1995,9.917,936.2,18,52,0,63,9,19
1996,8.187,760.9,3,21,0,88,26,29
1997,9.547,780.6,6,40,0,67,12,22
1998,9.453,1089.8,8,25,0,58,11,14
1999,10.177,991.3,6,46,0,46,3,32
2000,10.415,1049.1,4,26,0,33,3,7
2001,9.866,1018.3,7,34,0,64,6,14
2002,10.15,1020.9,3,23,1,48,16,24
2003,10.274,837.5,12,47,0,73,13,26
2004,9.38,995.5,3,24,0,76,9,24
2005,9.844,996.9,6,42,0,68,18,35
2006,10.216,940.4,14,49,0,70,13,30
2007,10.354,1200.6,3,31,0,42,11,4
2008,9.766,852.3,3,28,0,66,3,13
2009,9.866,925.6,2,36,0,65,12,20
2010,8.649,904.4,11,35,0,90,43,66
2011,10.289,845.4,4,39,0,65,10,8
2012,9.31,863.7,3,27,0,69,19,15
2013,8.961,909.2,10,36,1,90,23,33
2014,10.817,762.8,4,26,0,29,0,0
2015,10.033,900.0,14,38,2,66,1,15
2016,9.874,804.1,11,36,0,63,4,12
2017,10.039,1053.2,6,37,0,60,9,27
2018,11.039,686.8,15,82,0,62,13,12
2019,9.772,879.8,9,33,1,56,7,13
2020,11.077,817.0,11,49,1,41,1,0
2021,9.66,917.2,4,35,0,67,7,0
2022,11.371,823.5,21,62,0,49,5,0
2023,11.192,1294.6,6,51,0,54,5,0
