year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.157,923.2,7,39,0,73,6,33
1938,9.214,986.8,6,24,0,61,7,27
1939,9.028,989.5,3,37,0,69,2,30
1940,7.387,918.6,0,19,0,92,44,70
1941,7.955,1014.3,10,25,0,110,30,44
1942,7.964,822.7,3,29,0,91,38,73
1943,9.185,844.0,9,26,1,65,17,26
1944,8.686,1196.1,9,38,0,74,6,15
1947,9.473,723.6,0,0,2,88,304,57
1948,9.809,1001.0,11,28,0,167,6,10
1949,9.624,803.7,5,38,0,82,2,20
1950,9.336,1111.0,4,30,0,77,10,23
1951,9.568,905.9,1,23,0,55,0,6
1952,8.85,1017.6,10,22,2,105,13,53
1953,9.635,611.9,5,28,0,76,18,40
1954,8.418,1039.3,2,18,0,76,26,22
1955,8.133,855.0,1,19,0,106,17,58
1956,7.503,1159.2,0,6,0,81,31,37
1957,9.348,1071.9,10,24,0,63,6,27
1958,8.715,1131.6,0,26,0,82,9,39
1959,10.193,588.2,4,52,1,74,10,22
1960,9.391,1022.4,0,10,0,52,11,25
1961,9.955,1147.6,4,23,0,49,8,10
1962,8.006,900.9,1,13,0,84,10,27
1963,7.985,719.0,5,21,0,95,45,70
1964,9.044,748.2,12,48,0,86,13,20
1965,8.191,1105.1,0,13,0,83,15,48
1966,9.126,1211.9,3,25,0,60,15,20
1967,9.314,939.6,0,27,0,55,10,17
1968,8.848,985.2,2,16,0,86,22,21
1969,9.093,876.5,3,33,0,89,27,53
1970,8.483,1240.9,0,24,0,77,20,69
1971,8.922,639.0,6,32,0,62,15,35
1972,8.478,755.8,5,21,0,59,7,19
1973,8.861,816.0,9,44,0,83,11,36
1974,9.083,1148.5,3,18,0,41,2,11
1975,9.531,716.4,9,39,0,61,1,11
1976,9.544,668.6,18,49,0,73,14,30
1977,9.081,924.2,1,15,0,52,6,17
1978,8.129,744.8,2,16,0,74,21,42
1979,7.968,1003.7,0,18,0,86,28,73
1980,8.115,953.8,0,15,0,74,24,43
1981,8.674,1446.9,1,17,0,83,17,70
1982,9.241,964.1,7,35,0,66,10,30
1983,9.364,860.4,11,50,0,81,16,38
1984,8.613,1090.7,5,16,0,61,4,22
1985,7.989,928.2,2,18,0,96,38,70
1986,8.662,968.4,4,33,0,67,24,48
1987,7.81,1150.9,2,17,0,93,31,63
1988,9.508,1006.8,1,23,0,64,2,32
1989,10.001,788.3,4,41,1,59,1,0
1990,9.809,941.6,6,33,0,47,7,15
1991,8.704,747.1,8,31,1,85,17,20
1992,9.823,1070.1,6,42,1,49,4,8
1993,8.939,963.4,0,34,0,81,16,11
1994,10.119,964.1,22,39,0,49,5,7
1995,9.882,936.2,18,52,0,64,9,19
1996,8.169,761.9,3,21,0,88,26,29
1997,9.502,780.6,6,40,0,68,13,22
1998,9.439,1089.8,8,25,0,58,11,14
1999,10.146,992.8,6,46,0,47,3,33
2000,10.389,1049.2,4,26,0,33,3,7
2001,9.832,1018.5,7,34,0,65,6,14
2002,10.133,1029.4,3,23,1,48,16,24
2003,10.252,837.7,12,47,0,73,13,27
2004,9.355,1001.0,3,24,0,77,9,24
2005,9.829,1008.6,6,42,0,68,18,35
2006,10.201,944.2,14,49,0,70,13,30
2007,10.318,1200.6,3,31,0,43,11,4
2008,9.735,852.3,3,28,0,67,4,13
2009,9.827,925.6,2,36,0,66,13,20
2010,8.61,918.7,11,35,0,91,44,67
2011,10.27,859.1,4,39,0,65,10,8
2012,9.3,867.4,3,27,0,69,19,15
2013,8.952,909.2,10,36,1,90,23,33
2014,10.797,763.5,4,26,0,29,0,0
2015,10.029,912.5,14,38,2,66,1,15
2016,9.852,804.1,11,36,0,63,4,12
2017,10.014,1060.0,6,37,0,61,9,27
2018,11.003,689.3,15,82,0,63,13,13
2019,9.765,880.1,9,33,1,56,7,13
2020,11.067,817.0,11,49,1,41,1,0
2021,9.652,917.2,4,35,0,67,7,0
2022,11.314,823.5,21,62,0,50,6,0
2023,11.17,1295.7,6,51,0,54,5,0
