year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,10.131,822.0,7,39,0,48,4,20
1938,9.887,819.5,6,24,0,55,7,27
1939,9.879,712.4,3,37,0,53,1,28
1940,8.15,726.3,0,19,0,71,38,54
1941,8.844,815.7,10,25,0,92,29,36
1942,8.482,685.9,3,29,0,76,38,69
1943,10.31,692.1,9,26,1,45,8,24
1944,9.506,911.8,9,38,0,65,6,10
1947,10.475,525.5,0,0,2,71,293,44
1948,10.702,906.8,11,28,0,151,6,10
1949,10.712,588.5,5,38,0,58,2,12
1950,10.603,890.3,4,30,0,49,6,7
1951,10.205,717.7,1,23,0,48,0,5
1952,10.049,771.8,10,22,2,71,9,49
1953,10.219,575.4,5,28,0,66,18,40
1954,8.958,889.6,2,18,0,68,25,22
1955,8.912,741.0,1,19,0,84,17,54
1956,8.078,967.4,0,6,0,67,29,34
1957,10.284,965.2,10,24,0,46,4,24
1958,9.6,1033.2,0,26,0,71,8,36
1959,11.416,488.4,4,52,1,55,9,22
1960,10.036,804.8,0,10,0,41,8,19
1961,10.856,925.1,4,23,0,36,7,10
1962,8.988,742.2,1,13,0,60,7,22
1963,8.667,603.9,5,21,0,74,40,67
1964,9.89,550.1,12,48,0,64,12,16
1965,9.125,898.0,0,13,0,60,9,35
1966,10.366,915.5,3,25,0,39,13,12
1967,10.408,752.9,0,27,0,34,5,12
1968,9.946,942.5,2,16,0,61,9,20
1969,10.081,741.1,3,33,0,64,16,32
1970,9.006,1091.9,0,24,0,71,20,69
1971,9.823,508.3,6,32,0,49,14,26
1972,9.149,631.0,5,21,0,49,7,14
1973,10.022,595.8,9,44,0,59,4,21
1974,9.905,808.4,3,18,0,32,2,6
1975,10.72,610.9,9,39,0,46,0,10
1976,10.567,540.1,18,49,0,59,11,27
1977,9.786,702.2,1,15,0,40,3,15
1978,8.968,655.0,2,16,0,57,15,36
1979,8.595,737.4,0,18,0,72,28,72
1980,9.106,766.5,0,15,0,47,12,25
1981,9.745,1176.3,1,17,0,60,12,56
1982,9.916,785.7,7,35,0,59,10,29
1983,10.716,745.4,11,50,0,47,10,33
1984,9.159,959.1,5,16,0,57,4,22
1985,8.928,818.9,2,18,0,67,30,56
1986,9.258,781.6,4,33,0,57,24,48
1987,8.604,1020.2,2,17,0,72,27,60
1988,10.435,817.2,1,23,0,47,0,25
1989,10.945,661.7,4,41,1,33,0,0
1990,10.987,744.8,6,33,0,25,4,8
1991,9.913,577.0,8,31,1,57,13,20
1992,10.733,768.9,6,42,1,43,4,8
1993,10.236,851.0,0,34,0,53,7,7
1994,10.711,775.6,22,39,0,42,5,7
1995,11.078,865.8,18,52,0,42,6,17
1996,8.925,579.0,3,21,0,71,23,22
1997,10.635,667.6,6,40,0,42,12,20
1998,10.692,854.1,8,25,0,32,4,5
1999,11.134,816.0,6,46,0,34,3,25
2000,10.96,894.6,4,26,0,33,3,7
2001,10.821,831.3,7,34,0,47,4,14
2002,11.04,793.0,3,23,1,39,12,24
2003,11.274,694.3,12,47,0,61,13,26
2004,10.357,868.1,3,24,0,53,5,19
2005,10.616,843.5,6,42,0,50,18,29
2006,10.583,746.9,14,49,0,69,13,30
2007,11.594,956.1,3,31,0,21,0,4
2008,10.823,731.6,3,28,0,44,1,8
2009,10.442,730.9,2,36,0,61,10,20
2010,9.699,751.7,11,35,0,66,30,51
2011,11.141,761.6,4,39,0,49,10,8
2012,10.351,719.4,3,27,0,47,15,4
2013,9.616,734.1,10,36,1,76,22,31
2014,11.76,652.1,4,26,0,19,0,0
2015,10.519,692.2,14,38,2,59,1,14
2016,10.9,701.5,11,36,0,47,4,11
2017,10.995,840.8,6,37,0,47,9,23
2018,12.042,538.6,15,82,0,51,11,12
2019,10.722,724.8,9,33,1,41,7,13
2020,11.927,715.0,11,49,1,30,1,0
2021,10.523,787.5,4,35,0,53,7,0
2022,12.244,712.0,21,62,0,36,0,0
2023,12.13,1037.3,6,51,0,44,2,0
2024,12.297,1004.9,11,45,0,20,7,0
