year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1931,7.31,-999.0,-999,-999,-999,-999,-999
1932,8.04,-999.0,-999,-999,-999,-999,-999
1933,7.45,-999.0,-999,-999,-999,-999,-999
1934,9.17,-999.0,-999,-999,-999,-999,-999
1935,8.3,-999.0,-999,-999,-999,-999,-999
1936,8.28,969.0,-999,-999,-999,-999,-999
1937,8.69,951.4,7,39,0,86,14
1938,8.51,1034.7,6,24,0,76,18
1939,8.46,1012.6,3,37,0,84,12
1940,6.94,1000.8,0,19,0,105,54
1941,7.59,1063.6,10,25,-999,-999,32
1942,7.6,852.1,3,29,0,100,39
1943,8.87,876.8,9,26,1,72,17
1944,8.22,1211.6,9,38,0,85,12
1947,9.11,912.1,-999,-999,2,95,-999
1948,9.33,1010.7,11,28,-999,-999,9
1949,9.33,847.2,5,38,0,89,2
1950,8.73,1131.7,4,30,0,92,25
1951,9.25,932.9,1,23,0,62,0
1952,8.54,1083.2,10,22,2,113,14
1953,9.23,662.9,5,28,0,87,19
1954,8.14,1169.7,2,18,0,82,27
1955,7.86,927.9,1,19,0,112,18
1956,7.13,1169.3,0,6,0,91,35
1957,9.0,1092.0,10,24,0,72,8
1958,8.53,1175.5,0,26,0,83,9
1959,9.95,668.7,4,52,1,74,10
1960,8.99,1078.3,0,10,0,63,12
1961,9.41,1152.4,4,23,0,61,16
1962,7.45,949.9,1,13,0,97,19
1963,7.51,733.8,5,21,0,109,54
1964,8.6,773.1,12,48,0,97,19
1965,7.94,1227.7,0,13,0,87,16
1966,8.87,1365.0,3,25,0,64,15
1967,8.95,1020.1,0,27,0,65,12
1968,8.45,1042.8,2,16,0,99,28
1969,8.49,885.5,3,33,0,102,38
1970,7.97,1256.0,0,24,0,88,29
1971,8.67,665.7,6,32,0,67,16
1972,8.04,755.8,5,21,0,73,11
1973,8.51,836.7,9,44,0,89,11
1974,8.91,1216.1,3,18,0,41,2
1975,9.12,728.8,9,39,0,68,5
1976,9.03,675.8,18,49,0,85,22
1977,8.78,974.2,1,15,0,58,6
1978,7.75,812.4,2,16,0,84,25
1979,7.63,1043.5,0,18,0,94,28
1980,7.87,987.8,0,15,0,81,25
1981,8.21,1480.3,1,17,0,96,23
1982,8.86,1021.3,7,35,0,75,11
1983,9.14,909.2,11,50,0,82,16
1984,8.28,1143.7,5,16,0,68,6
1985,7.69,969.4,2,18,0,102,42
1986,8.29,1096.2,4,33,0,74,28
1987,7.71,1206.7,2,17,0,96,31
1988,9.3,1110.4,1,23,0,66,2
1989,9.71,845.9,4,41,1,65,5
1990,9.47,1002.5,6,33,0,52,9
1991,8.43,897.3,8,31,1,92,17
1992,9.39,1091.5,6,42,1,59,6
1993,8.64,1103.4,0,34,0,86,16
1994,9.74,1045.2,22,39,0,57,8
1995,9.41,989.4,18,52,0,76,15
1996,7.64,776.6,3,21,0,100,36
1997,9.24,833.1,6,40,0,71,14
1998,9.15,1119.1,8,25,0,66,11
1999,9.73,1067.6,6,46,0,55,4
2000,9.95,1068.4,4,26,0,46,3
2001,9.32,1125.0,7,34,0,79,11
2002,9.89,1139.6,3,23,1,53,16
2003,9.86,861.8,12,47,0,81,13
2004,8.99,1062.9,3,24,0,87,11
2005,9.38,1045.9,6,42,0,78,22
2006,9.8,970.8,14,49,0,78,14
2007,-999.0,1209.0,-999,-999,-999,-999,-999
2008,9.35,901.3,3,28,0,75,6
2009,9.34,973.7,2,36,0,77,17
2010,8.1,958.6,11,35,0,105,53
2011,9.95,932.1,4,39,0,69,10
2012,9.1,968.9,3,27,0,69,19
2013,8.74,941.5,10,36,1,92,23
2014,10.47,827.5,4,26,0,34,1
2015,9.89,940.2,14,38,2,66,1
2016,9.52,826.2,11,36,0,69,4
2017,9.74,1115.4,6,37,0,63,9
2018,10.63,749.8,15,82,0,69,13
2020,10.8,866.3,11,49,1,42,1
2021,9.4,986.4,4,35,0,74,7
2022,11.06,902.7,21,62,0,53,8
2023,12.133333333333338,3.52857142857143,5,49,0,44,2
