endDate;heatDays;summerDays;tropicalNights;iceDays
1931-08-06;4;46;0;19
1932-08-06;1;27;0;27
1933-08-06;2;16;0;26
1934-08-06;2;32;0;23
1935-08-06;9;38;0;26
1936-08-06;4;28;0;3
1937-08-06;1;33;0;13
1938-08-06;4;36;0;15
1939-08-06;5;28;0;7
1940-08-06;0;19;0;40
1941-08-06;null;null;null;null
1942-08-06;null;null;null;null
1943-08-06;0;32;0;21
1944-08-06;2;24;0;5
1945-08-06;9;47;0;31
1946-08-06;4;32;0;18
1947-08-06;10;41;0;39
1948-08-06;0;0;0;0
1949-08-06;8;38;0;3
1950-08-06;16;58;0;23
1951-08-06;6;38;0;11
1952-08-06;15;44;0;24
1953-08-06;4;39;0;23
1954-08-06;0;28;0;33
1955-08-06;0;0;0;0
1956-08-06;1;30;0;28
1957-08-06;7;31;0;12
1958-08-06;6;45;0;17
1959-08-06;1;34;0;12
1960-08-06;0;24;0;21
1961-08-06;4;26;0;19
1962-08-06;5;26;0;15
1963-08-06;12;37;0;36
1964-08-06;2;40;0;33
1965-08-06;4;29;0;26
1966-08-06;4;29;0;19
1967-08-06;6;39;0;24
1968-08-06;5;26;1;19
1969-08-06;0;0;0;0
1970-08-06;5;37;0;16
1971-08-06;5;37;0;24
1972-08-06;null;null;null;null
1973-08-06;1;34;0;13
1974-08-06;2;31;0;7
1975-08-06;1;38;0;0
1976-08-06;6;44;0;13
1977-08-06;2;28;0;10
1978-08-06;0;25;0;20
1979-08-06;1;37;0;21
1980-08-06;4;18;0;19
1981-08-06;6;31;0;30
1982-08-06;0;0;0;0
1983-08-06;17;48;0;10
1984-08-06;9;29;0;18
1985-08-06;6;36;0;27
1986-08-06;8;46;0;32
1987-08-06;7;39;0;26
1988-08-06;13;37;0;3
1989-08-06;2;23;0;5
1990-08-06;3;39;0;8
1991-08-06;7;47;0;26
1992-08-06;14;52;1;4
1993-08-06;13;52;0;8
1994-08-06;19;51;0;7
1995-08-06;8;43;0;11
1996-08-06;6;36;0;26
1997-08-06;0;45;0;16
1998-08-06;13;48;0;2
1999-08-06;7;38;0;11
2000-08-06;9;46;0;19
2001-08-06;12;53;0;7
2002-08-06;12;48;0;8
2003-08-06;27;71;0;18
2004-08-06;10;41;0;11
2005-08-06;16;50;1;10
2006-08-06;32;52;0;19
2007-08-06;21;63;1;1
2008-08-06;16;52;0;1
2009-08-06;17;57;0;14
2010-08-06;21;53;3;23
2011-08-06;10;49;1;13
2012-08-06;22;57;1;17
2013-08-06;23;53;2;17
2014-08-06;11;39;0;1
2015-08-06;27;55;4;5
2016-08-06;14;46;1;6
2017-08-06;26;63;2;14
2018-08-06;12;63;0;6
2019-08-06;27;56;1;4
2020-08-06;10;44;1;0
2021-08-06;20;55;1;12
2022-08-06;29;72;1;8
