endDate;heatDays;summerDays;tropicalNights;iceDays
1931-08-09;5;47;0;19
1932-08-09;1;29;0;27
1933-08-09;3;19;0;26
1934-08-09;2;33;0;23
1935-08-09;9;40;0;26
1936-08-09;4;28;0;3
1937-08-09;1;36;0;13
1938-08-09;4;38;0;15
1939-08-09;5;28;0;7
1940-08-09;0;21;0;40
1941-08-09;null;null;null;null
1942-08-09;null;null;null;null
1943-08-09;0;33;0;21
1944-08-09;2;25;0;5
1945-08-09;9;49;0;31
1946-08-09;4;34;0;18
1947-08-09;10;41;0;39
1948-08-09;0;0;0;0
1949-08-09;8;41;0;3
1950-08-09;16;61;0;23
1951-08-09;6;41;0;11
1952-08-09;16;47;0;24
1953-08-09;4;39;0;23
1954-08-09;0;30;0;33
1955-08-09;0;0;0;0
1956-08-09;1;31;0;28
1957-08-09;7;34;0;12
1958-08-09;6;45;0;17
1959-08-09;1;35;0;12
1960-08-09;0;24;0;21
1961-08-09;7;29;0;19
1962-08-09;5;28;0;15
1963-08-09;13;39;0;36
1964-08-09;3;43;0;33
1965-08-09;6;32;0;26
1966-08-09;4;30;0;19
1967-08-09;6;40;0;24
1968-08-09;5;27;1;19
1969-08-09;0;0;0;0
1970-08-09;7;40;0;16
1971-08-09;8;40;0;24
1972-08-09;null;null;null;null
1973-08-09;2;37;0;13
1974-08-09;2;32;0;7
1975-08-09;1;40;0;0
1976-08-09;6;44;0;13
1977-08-09;2;31;0;10
1978-08-09;0;27;0;20
1979-08-09;1;39;0;21
1980-08-09;4;21;0;19
1981-08-09;6;34;0;30
1982-08-09;0;0;0;0
1983-08-09;17;48;0;10
1984-08-09;9;30;0;18
1985-08-09;6;36;0;27
1986-08-09;8;49;0;32
1987-08-09;7;39;0;26
1988-08-09;13;40;0;3
1989-08-09;2;26;0;5
1990-08-09;4;41;0;8
1991-08-09;9;50;0;26
1992-08-09;17;55;1;4
1993-08-09;13;55;0;8
1994-08-09;21;54;0;7
1995-08-09;9;45;0;11
1996-08-09;6;38;0;26
1997-08-09;0;46;0;16
1998-08-09;13;50;0;2
1999-08-09;7;41;0;11
2000-08-09;9;47;0;19
2001-08-09;13;55;0;7
2002-08-09;12;48;0;8
2003-08-09;29;74;0;18
2004-08-09;10;44;0;11
2005-08-09;16;50;1;10
2006-08-09;32;53;0;19
2007-08-09;21;65;1;1
2008-08-09;16;55;0;1
2009-08-09;17;60;0;14
2010-08-09;21;54;3;23
2011-08-09;10;52;1;13
2012-08-09;23;60;1;17
2013-08-09;26;56;2;17
2014-08-09;11;42;0;1
2015-08-09;30;58;4;5
2016-08-09;14;48;1;6
2017-08-09;26;65;2;14
2018-08-09;15;66;0;6
2019-08-09;28;59;2;4
2020-08-09;11;47;1;0
2021-08-09;20;58;1;12
2022-08-09;29;74;1;8
2023-08-09;14;47;1;2
