endDate;heatDays;summerDays;tropicalNights;iceDays
1931-03-03;0;0;0;16
1932-03-03;0;0;0;24
1933-03-03;0;0;0;26
1934-03-03;0;0;0;23
1935-03-03;0;0;0;24
1936-03-03;0;0;0;3
1937-03-03;0;0;0;13
1938-03-03;0;0;0;15
1939-03-03;0;0;0;7
1940-03-03;0;0;0;40
1941-03-03;null;null;null;null
1942-03-03;null;null;null;null
1943-03-03;0;0;0;21
1944-03-03;0;0;0;5
1945-03-03;0;0;0;31
1946-03-03;0;0;0;18
1947-03-03;0;0;0;38
1948-03-03;0;0;0;0
1949-03-03;0;0;0;2
1950-03-03;0;0;0;23
1951-03-03;0;0;0;11
1952-03-03;0;0;0;24
1953-03-03;0;0;0;23
1954-03-03;0;0;0;33
1955-03-03;0;0;0;0
1956-03-03;0;0;0;28
1957-03-03;0;0;0;12
1958-03-03;0;0;0;16
1959-03-03;0;0;0;12
1960-03-03;0;0;0;21
1961-03-03;0;0;0;19
1962-03-03;0;0;0;13
1963-03-03;0;0;0;36
1964-03-03;0;0;0;32
1965-03-03;0;0;0;26
1966-03-03;0;0;0;19
1967-03-03;0;0;0;24
1968-03-03;0;0;0;19
1969-03-03;0;0;0;0
1970-03-03;0;0;0;16
1971-03-03;0;0;0;19
1972-03-03;0;0;0;23
1973-03-03;0;0;0;13
1974-03-03;0;0;0;7
1975-03-03;0;0;0;0
1976-03-03;0;0;0;10
1977-03-03;0;0;0;10
1978-03-03;0;0;0;20
1979-03-03;0;0;0;21
1980-03-03;0;0;0;19
1981-03-03;0;0;0;30
1982-03-03;0;0;0;0
1983-03-03;0;0;0;10
1984-03-03;0;0;0;18
1985-03-03;0;0;0;27
1986-03-03;0;0;0;32
1987-03-03;0;0;0;22
1988-03-03;0;0;0;3
1989-03-03;0;0;0;5
1990-03-03;0;0;0;8
1991-03-03;0;0;0;26
1992-03-03;0;0;0;4
1993-03-03;0;0;0;8
1994-03-03;0;0;0;7
1995-03-03;0;0;0;11
1996-03-03;0;0;0;25
1997-03-03;0;0;0;16
1998-03-03;0;0;0;2
1999-03-03;0;0;0;11
2000-03-03;0;0;0;19
2001-03-03;0;0;0;7
2002-03-03;0;0;0;8
2003-03-03;0;0;0;18
2004-03-03;0;0;0;10
2005-03-03;0;0;0;10
2006-03-03;0;0;0;19
2007-03-03;0;0;0;1
2008-03-03;0;0;0;1
2009-03-03;0;0;0;14
2010-03-03;0;0;0;21
2011-03-03;0;0;0;13
2012-03-03;0;0;0;17
2013-03-03;0;0;0;16
2014-03-03;0;0;0;1
2015-03-03;0;0;0;5
2016-03-03;0;0;0;6
2017-03-03;0;0;0;14
2018-03-03;0;0;0;6
2019-03-03;0;0;0;4
2020-03-03;0;0;0;0
2021-03-03;0;0;0;12
2022-03-03;0;0;0;8
2023-03-03;0;0;0;2
