endDate;heatDays;summerDays;tropicalNights;iceDays
1931-08-22;5;50;0;19
1932-08-22;11;42;0;27
1933-08-22;9;30;0;26
1934-08-22;2;37;0;23
1935-08-22;10;44;0;26
1936-08-22;4;34;0;3
1937-08-22;1;43;0;13
1938-08-22;4;45;0;15
1939-08-22;5;31;0;7
1940-08-22;0;25;0;40
1941-08-22;null;null;null;null
1942-08-22;null;null;null;null
1943-08-22;6;43;0;21
1944-08-22;4;37;0;5
1945-08-22;9;51;0;31
1946-08-22;8;45;0;18
1947-08-22;10;52;0;39
1948-08-22;0;0;0;0
1949-08-22;8;43;0;3
1950-08-22;16;68;0;23
1951-08-22;6;46;0;11
1952-08-22;19;54;0;24
1953-08-22;4;48;0;23
1954-08-22;0;35;0;33
1955-08-22;0;0;0;0
1956-08-22;1;38;0;28
1957-08-22;9;40;0;12
1958-08-22;8;54;0;17
1959-08-22;1;39;0;12
1960-08-22;0;27;0;21
1961-08-22;9;33;0;19
1962-08-22;7;34;0;15
1963-08-22;13;44;0;36
1964-08-22;3;46;0;33
1965-08-22;6;33;0;26
1966-08-22;6;36;0;19
1967-08-22;6;45;0;24
1968-08-22;5;27;1;19
1969-08-22;0;0;0;0
1970-08-22;7;44;0;16
1971-08-22;9;51;0;24
1972-08-22;null;null;null;null
1973-08-22;3;46;0;13
1974-08-22;7;41;0;7
1975-08-22;1;45;0;0
1976-08-22;6;45;0;13
1977-08-22;2;34;0;10
1978-08-22;0;29;0;20
1979-08-22;1;43;0;21
1980-08-22;4;27;0;19
1981-08-22;6;38;0;30
1982-08-22;0;0;0;0
1983-08-22;17;59;0;10
1984-08-22;9;30;0;18
1985-08-22;8;48;0;27
1986-08-22;12;60;0;32
1987-08-22;7;47;0;26
1988-08-22;18;53;0;3
1989-08-22;3;38;0;5
1990-08-22;4;52;0;8
1991-08-22;13;60;0;26
1992-08-22;24;68;1;4
1993-08-22;18;66;0;8
1994-08-22;22;64;0;7
1995-08-22;9;50;0;11
1996-08-22;6;43;0;26
1997-08-22;0;53;0;16
1998-08-22;19;61;0;2
1999-08-22;8;46;0;11
2000-08-22;15;60;0;19
2001-08-22;14;66;0;7
2002-08-22;12;55;0;8
2003-08-22;37;87;0;18
2004-08-22;12;54;0;11
2005-08-22;16;55;1;10
2006-08-22;32;58;0;19
2007-08-22;23;72;1;1
2008-08-22;16;63;0;1
2009-08-22;22;73;0;14
2010-08-22;21;62;3;23
2011-08-22;13;61;1;13
2012-08-22;26;70;1;17
2013-08-22;32;65;3;17
2014-08-22;13;45;0;1
2015-08-22;36;67;4;5
2016-08-22;14;55;1;6
2017-08-22;28;75;2;14
2018-08-22;21;78;0;6
2019-08-22;32;71;3;4
2020-08-22;15;59;1;0
2021-08-22;25;69;1;12
2022-08-22;33;83;1;8
