endDate;heatDays;summerDays;tropicalNights;iceDays
1931-05-30;0;9;0;19
1932-05-30;0;6;0;27
1933-05-30;0;0;0;26
1934-05-30;0;5;0;23
1935-05-30;0;1;0;26
1936-05-30;0;0;0;3
1937-05-30;0;5;0;13
1938-05-30;0;0;0;15
1939-05-30;0;1;0;7
1940-05-30;0;1;0;40
1941-05-30;null;null;null;null
1942-05-30;null;null;null;null
1943-05-30;0;3;0;21
1944-05-30;0;1;0;5
1945-05-30;2;12;0;31
1946-05-30;0;1;0;18
1947-05-30;0;5;0;39
1948-05-30;0;0;0;0
1949-05-30;0;5;0;3
1950-05-30;2;7;0;23
1951-05-30;0;5;0;11
1952-05-30;0;1;0;24
1953-05-30;0;9;0;23
1954-05-30;0;2;0;33
1955-05-30;0;0;0;0
1956-05-30;0;6;0;28
1957-05-30;0;1;0;12
1958-05-30;1;13;0;17
1959-05-30;0;3;0;12
1960-05-30;0;1;0;21
1961-05-30;0;3;0;19
1962-05-30;0;2;0;15
1963-05-30;0;2;0;36
1964-05-30;0;1;0;33
1965-05-30;0;1;0;26
1966-05-30;0;4;0;19
1967-05-30;0;2;0;24
1968-05-30;0;3;0;19
1969-05-30;0;0;0;0
1970-05-30;0;0;0;16
1971-05-30;0;5;0;24
1972-05-30;0;2;0;23
1973-05-30;0;7;0;13
1974-05-30;0;1;0;7
1975-05-30;0;6;0;0
1976-05-30;0;4;0;13
1977-05-30;0;0;0;10
1978-05-30;0;0;0;20
1979-05-30;0;6;0;21
1980-05-30;0;0;0;19
1981-05-30;0;2;0;30
1982-05-30;0;0;0;0
1983-05-30;0;4;0;10
1984-05-30;0;0;0;18
1985-05-30;0;5;0;27
1986-05-30;0;11;0;32
1987-05-30;0;1;0;26
1988-05-30;0;0;0;3
1989-05-30;0;0;0;5
1990-05-30;0;3;0;8
1991-05-30;0;2;0;26
1992-05-30;0;10;0;4
1993-05-30;1;11;0;8
1994-05-30;0;5;0;7
1995-05-30;0;7;0;11
1996-05-30;0;2;0;26
1997-05-30;0;9;0;16
1998-05-30;0;4;0;2
1999-05-30;0;4;0;11
2000-05-30;0;11;0;19
2001-05-30;2;8;0;7
2002-05-30;0;3;0;8
2003-05-30;2;14;0;18
2004-05-30;0;3;0;11
2005-05-30;2;9;0;10
2006-05-30;0;5;0;19
2007-05-30;3;17;0;1
2008-05-30;3;7;0;1
2009-05-30;3;17;0;14
2010-05-30;0;6;0;23
2011-05-30;0;13;0;13
2012-05-30;0;10;0;17
2013-05-30;0;3;0;17
2014-05-30;0;4;0;1
2015-05-30;1;10;0;5
2016-05-30;0;6;0;6
2017-05-30;1;9;0;14
2018-05-30;0;10;0;6
2019-05-30;0;1;0;4
2020-05-30;0;9;0;0
2021-05-30;0;4;0;12
2022-05-30;2;14;0;8
2023-05-30;0;6;0;2
