endDate;heatDays;summerDays;tropicalNights;iceDays
1931-07-30;4;40;0;19
1932-07-30;0;23;0;27
1933-07-30;2;14;0;26
1934-07-30;2;27;0;23
1935-07-30;9;37;0;26
1936-07-30;4;26;0;3
1937-07-30;1;31;0;13
1938-07-30;4;32;0;15
1939-07-30;4;23;0;7
1940-07-30;0;18;0;40
1941-07-30;null;null;null;null
1942-07-30;null;null;null;null
1943-07-30;0;25;0;21
1944-07-30;2;22;0;5
1945-07-30;9;46;0;31
1946-07-30;2;27;0;18
1947-07-30;6;35;0;39
1948-07-30;0;0;0;0
1949-07-30;5;33;0;3
1950-07-30;16;54;0;23
1951-07-30;4;31;0;11
1952-07-30;15;38;0;24
1953-07-30;4;38;0;23
1954-07-30;0;24;0;33
1955-07-30;0;0;0;0
1956-07-30;1;28;0;28
1957-07-30;7;29;0;12
1958-07-30;5;41;0;17
1959-07-30;1;34;0;12
1960-07-30;0;21;0;21
1961-07-30;4;23;0;19
1962-07-30;4;22;0;15
1963-07-30;9;31;0;36
1964-07-30;2;35;0;33
1965-07-30;4;27;0;26
1966-07-30;4;26;0;19
1967-07-30;6;32;0;24
1968-07-30;5;21;1;19
1969-07-30;0;0;0;0
1970-07-30;5;30;0;16
1971-07-30;4;31;0;24
1972-07-30;null;null;null;null
1973-07-30;1;31;0;13
1974-07-30;0;24;0;7
1975-07-30;1;31;0;0
1976-07-30;6;43;0;13
1977-07-30;2;24;0;10
1978-07-30;0;19;0;20
1979-07-30;0;32;0;21
1980-07-30;2;12;0;19
1981-07-30;2;24;0;30
1982-07-30;0;0;0;0
1983-07-30;14;44;0;10
1984-07-30;6;22;0;18
1985-07-30;6;32;0;27
1986-07-30;2;39;0;32
1987-07-30;7;35;0;26
1988-07-30;10;32;0;3
1989-07-30;2;19;0;5
1990-07-30;2;33;0;8
1991-07-30;7;41;0;26
1992-07-30;8;45;1;4
1993-07-30;8;45;0;8
1994-07-30;12;44;0;7
1995-07-30;8;36;0;11
1996-07-30;5;33;0;26
1997-07-30;0;40;0;16
1998-07-30;11;41;0;2
1999-07-30;7;34;0;11
2000-07-30;8;43;0;19
2001-07-30;8;46;0;7
2002-07-30;11;41;0;8
2003-07-30;24;65;0;18
2004-07-30;10;34;0;11
2005-07-30;15;46;1;10
2006-07-30;30;49;0;19
2007-07-30;21;61;1;1
2008-07-30;14;45;0;1
2009-07-30;14;51;0;14
2010-07-30;20;49;3;23
2011-07-30;10;45;1;13
2012-07-30;20;50;1;17
2013-07-30;17;46;2;17
2014-07-30;11;35;0;1
2015-07-30;25;52;4;5
2016-07-30;12;40;1;6
2017-07-30;20;56;0;14
2018-07-30;6;56;0;6
2019-07-30;26;49;1;4
2020-07-30;8;40;0;0
2021-07-30;19;53;1;12
2022-07-30;25;65;1;8
2023-07-30;14;44;1;2
