endDate;heatDays;summerDays;tropicalNights;iceDays
1931-01-26;0;0;0;9
1932-01-26;0;0;0;10
1933-01-26;0;0;0;17
1934-01-26;0;0;0;12
1935-01-26;0;0;0;15
1936-01-26;0;0;0;0
1937-01-26;0;0;0;10
1938-01-26;0;0;0;11
1939-01-26;0;0;0;7
1940-01-26;0;0;0;25
1941-01-26;null;null;null;null
1942-01-26;null;null;null;null
1943-01-26;0;0;0;20
1944-01-26;0;0;0;2
1945-01-26;0;0;0;24
1946-01-26;0;0;0;14
1947-01-26;0;0;0;22
1948-01-26;0;0;0;0
1949-01-26;0;0;0;0
1950-01-26;0;0;0;13
1951-01-26;0;0;0;10
1952-01-26;0;0;0;16
1953-01-26;0;0;0;16
1954-01-26;0;0;0;15
1955-01-26;0;0;0;0
1956-01-26;0;0;0;4
1957-01-26;0;0;0;12
1958-01-26;0;0;0;7
1959-01-26;0;0;0;8
1960-01-26;0;0;0;12
1961-01-26;0;0;0;14
1962-01-26;0;0;0;7
1963-01-26;0;0;0;15
1964-01-26;0;0;0;25
1965-01-26;0;0;0;15
1966-01-26;0;0;0;19
1967-01-26;0;0;0;16
1968-01-26;0;0;0;19
1969-01-26;0;0;0;0
1970-01-26;0;0;0;13
1971-01-26;0;0;0;17
1972-01-26;0;0;0;16
1973-01-26;0;0;0;10
1974-01-26;0;0;0;7
1975-01-26;0;0;0;0
1976-01-26;0;0;0;4
1977-01-26;0;0;0;10
1978-01-26;0;0;0;9
1979-01-26;0;0;0;18
1980-01-26;0;0;0;16
1981-01-26;0;0;0;17
1982-01-26;0;0;0;0
1983-01-26;0;0;0;7
1984-01-26;0;0;0;10
1985-01-26;0;0;0;20
1986-01-26;0;0;0;8
1987-01-26;0;0;0;14
1988-01-26;0;0;0;3
1989-01-26;0;0;0;3
1990-01-26;0;0;0;8
1991-01-26;0;0;0;9
1992-01-26;0;0;0;4
1993-01-26;0;0;0;8
1994-01-26;0;0;0;2
1995-01-26;0;0;0;11
1996-01-26;0;0;0;14
1997-01-26;0;0;0;10
1998-01-26;0;0;0;0
1999-01-26;0;0;0;5
2000-01-26;0;0;0;17
2001-01-26;0;0;0;7
2002-01-26;0;0;0;8
2003-01-26;0;0;0;14
2004-01-26;0;0;0;7
2005-01-26;0;0;0;2
2006-01-26;0;0;0;12
2007-01-26;0;0;0;0
2008-01-26;0;0;0;1
2009-01-26;0;0;0;13
2010-01-26;0;0;0;13
2011-01-26;0;0;0;9
2012-01-26;0;0;0;0
2013-01-26;0;0;0;8
2014-01-26;0;0;0;0
2015-01-26;0;0;0;2
2016-01-26;0;0;0;6
2017-01-26;0;0;0;12
2018-01-26;0;0;0;0
2019-01-26;0;0;0;3
2020-01-26;0;0;0;0
2021-01-26;0;0;0;9
2022-01-26;0;0;0;6
2023-01-26;0;0;0;1
