endDate;heatDays;summerDays;tropicalNights;iceDays
1931-11-20;5;51;0;19
1932-11-20;14;67;0;27
1933-11-20;9;30;0;26
1934-11-20;2;43;0;23
1935-11-20;10;54;0;26
1936-11-20;4;44;0;3
1937-11-20;1;49;0;14
1938-11-20;4;46;0;15
1939-11-20;5;41;0;7
1940-11-20;0;29;0;40
1941-11-20;null;null;null;null
1942-11-20;null;null;null;null
1943-11-20;8;55;0;21
1944-11-20;8;50;0;7
1945-11-20;9;59;0;31
1946-11-20;8;51;0;18
1947-11-20;null;null;null;null
1948-11-20;0;0;0;0
1949-11-20;9;57;0;3
1950-11-20;23;84;0;23
1951-11-20;6;64;0;11
1952-11-20;19;58;0;24
1953-11-20;4;56;0;23
1954-11-20;0;48;0;33
1955-11-20;0;0;0;0
1956-11-20;2;46;0;28
1957-11-20;9;44;0;12
1958-11-20;8;57;0;17
1959-11-20;1;46;0;12
1960-11-20;2;33;0;21
1961-11-20;9;56;0;19
1962-11-20;7;46;0;16
1963-11-20;13;49;0;36
1964-11-20;3;55;0;33
1965-11-20;6;36;0;28
1966-11-20;6;45;0;20
1967-11-20;6;47;0;24
1968-11-20;5;30;1;19
1969-11-20;0;0;0;0
1970-11-20;7;51;0;16
1971-11-20;9;56;0;24
1972-11-20;null;null;null;null
1973-11-20;6;56;0;13
1974-11-20;7;46;0;7
1975-11-20;1;55;0;0
1976-11-20;6;47;0;13
1977-11-20;2;39;0;10
1978-11-20;0;34;0;20
1979-11-20;1;52;0;21
1980-11-20;4;31;0;21
1981-11-20;6;40;0;30
1982-11-20;0;0;0;0
1983-11-20;17;68;0;12
1984-11-20;9;38;0;18
1985-11-20;10;64;0;31
1986-11-20;12;67;0;32
1987-11-20;8;68;0;26
1988-11-20;18;59;0;3
1989-11-20;3;47;0;5
1990-11-20;4;59;0;8
1991-11-20;13;72;0;26
1992-11-20;30;85;1;4
1993-11-20;19;69;1;8
1994-11-20;22;75;0;7
1995-11-20;9;52;0;11
1996-11-20;6;46;0;26
1997-11-20;0;71;0;16
1998-11-20;19;62;0;2
1999-11-20;8;53;0;11
2000-11-20;16;69;0;19
2001-11-20;16;74;0;7
2002-11-20;12;62;0;8
2003-11-20;42;101;0;18
2004-11-20;12;61;0;11
2005-11-20;16;64;1;10
2006-11-20;34;67;0;19
2007-11-20;24;78;1;1
2008-11-20;16;79;0;1
2009-11-20;23;82;0;14
2010-11-20;22;68;3;23
2011-11-20;20;80;1;13
2012-11-20;29;82;1;17
2013-11-20;32;73;3;17
2014-11-20;13;55;0;1
2015-11-20;41;78;4;5
2016-11-20;14;75;1;6
2017-11-20;31;82;2;14
2018-11-20;23;99;0;6
2019-11-20;32;86;3;4
2020-11-20;16;73;1;0
2021-11-20;25;79;1;12
2022-11-20;33;97;1;8
