endDate;heatDays;summerDays;tropicalNights;iceDays
1952-11-24;19;64;0;26
1953-11-24;13;55;0;28
1954-11-24;4;46;0;26
1955-11-24;2;42;0;12
1956-11-24;6;52;0;32
1957-11-24;13;44;0;9
1958-11-24;11;75;0;16
1959-11-24;10;61;0;11
1960-11-24;9;48;0;15
1961-11-24;20;65;0;8
1962-11-24;16;61;0;12
1963-11-24;13;64;0;29
1964-11-24;19;67;0;12
1965-11-24;8;26;0;15
1966-11-24;3;41;0;16
1967-11-24;8;42;0;10
1968-11-24;4;35;0;15
1969-11-24;7;49;0;18
1970-11-24;4;45;0;15
1971-11-24;12;52;0;23
1972-11-24;7;36;0;1
1973-11-24;5;55;0;4
1974-11-24;5;49;0;0
1975-11-24;3;50;0;1
1976-11-24;12;52;0;4
1977-11-24;2;37;0;5
1978-11-24;4;41;0;11
1979-11-24;4;57;0;14
1980-11-24;7;38;0;13
1981-11-24;10;50;0;16
1982-11-24;12;67;0;4
1983-11-24;16;65;0;7
1984-11-24;10;42;0;13
1985-11-24;12;63;0;28
1986-11-24;8;63;0;20
1987-11-24;8;53;0;19
1988-11-24;9;54;0;2
1989-11-24;4;46;0;2
1990-11-24;7;60;0;4
1991-11-24;6;61;0;6
1992-11-24;17;70;0;9
1993-11-24;9;58;1;10
1994-11-24;22;67;1;3
1995-11-24;10;47;0;11
1996-11-24;8;39;0;7
1997-11-24;0;54;0;4
1998-11-24;11;50;1;8
1999-11-24;6;53;0;12
2000-11-24;13;65;0;8
2001-11-24;14;54;0;1
2002-11-24;13;58;0;5
2003-11-24;38;94;0;19
2004-11-24;7;57;0;8
2005-11-24;21;61;0;11
2006-11-24;22;65;0;19
2007-11-24;13;77;0;3
2008-11-24;14;69;2;1
2009-11-24;13;65;0;9
2010-11-24;18;49;3;22
2011-11-24;16;73;0;9
2012-11-24;19;61;1;17
2013-11-24;19;65;0;11
2014-11-24;7;46;0;0
2015-11-24;38;72;0;4
2016-11-24;13;65;0;3
2017-11-24;21;71;1;16
2018-11-24;23;89;0;5
2019-11-24;23;71;1;6
2020-11-24;16;66;0;0
2021-11-24;14;61;0;8
2022-11-24;25;84;0;0
