endDate;heatDays;summerDays;tropicalNights;iceDays
1952-06-08;0;11;0;24
1953-06-08;4;10;0;28
1954-06-08;0;3;0;25
1955-06-08;0;10;0;12
1956-06-08;1;11;0;30
1957-06-08;0;4;0;8
1958-06-08;1;18;0;16
1959-06-08;0;13;0;11
1960-06-08;0;15;0;15
1961-06-08;0;3;0;8
1962-06-08;0;8;0;10
1963-06-08;0;6;0;29
1964-06-08;3;15;0;12
1965-06-08;0;1;0;13
1966-06-08;0;10;0;16
1967-06-08;1;6;0;10
1968-06-08;0;13;0;14
1969-06-08;2;11;0;18
1970-06-08;0;1;0;15
1971-06-08;1;8;0;21
1972-06-08;0;5;0;1
1973-06-08;0;7;0;4
1974-06-08;0;4;0;0
1975-06-08;0;5;0;0
1976-06-08;0;8;0;4
1977-06-08;0;2;0;5
1978-06-08;2;8;0;11
1979-06-08;2;14;0;14
1980-06-08;0;0;0;13
1981-06-08;2;9;0;15
1982-06-08;5;14;0;4
1983-06-08;2;8;0;7
1984-06-08;0;3;0;13
1985-06-08;1;13;0;23
1986-06-08;0;9;0;20
1987-06-08;0;3;0;19
1988-06-08;0;8;0;0
1989-06-08;0;4;0;2
1990-06-08;0;8;0;4
1991-06-08;0;3;0;6
1992-06-08;0;13;0;9
1993-06-08;1;18;0;8
1994-06-08;1;6;0;3
1995-06-08;0;7;0;10
1996-06-08;3;11;0;7
1997-06-08;0;9;0;4
1998-06-08;2;13;0;4
1999-06-08;1;14;0;10
2000-06-08;1;20;0;8
2001-06-08;3;9;0;1
2002-06-08;1;10;0;5
2003-06-08;7;20;0;19
2004-06-08;0;4;0;8
2005-06-08;6;15;0;11
2006-06-08;0;4;0;19
2007-06-08;2;28;0;2
2008-06-08;4;11;2;1
2009-06-08;1;14;0;9
2010-06-08;1;9;0;22
2011-06-08;0;20;0;9
2012-06-08;1;8;0;17
2013-06-08;0;6;0;11
2014-06-08;1;7;0;0
2015-06-08;5;15;0;4
2016-06-08;0;6;0;3
2017-06-08;1;12;0;16
2018-06-08;0;23;0;5
2019-06-08;1;7;0;6
2020-06-08;1;8;0;0
2021-06-08;0;6;0;8
2022-06-08;5;16;0;0
2023-06-08;0;11;0;4
