endDate;heatDays;summerDays;tropicalNights;iceDays
1952-08-08;14;49;0;24
1953-08-08;9;32;0;28
1954-08-08;4;30;0;25
1955-08-08;2;30;0;12
1956-08-08;5;33;0;30
1957-08-08;13;35;0;8
1958-08-08;6;50;0;16
1959-08-08;9;38;0;11
1960-08-08;4;36;0;15
1961-08-08;12;33;0;8
1962-08-08;11;36;0;10
1963-08-08;13;48;0;29
1964-08-08;14;51;0;12
1965-08-08;8;22;0;13
1966-08-08;1;28;0;16
1967-08-08;8;33;0;10
1968-08-08;4;34;0;14
1969-08-08;7;41;0;18
1970-08-08;4;34;0;15
1971-08-08;9;36;0;21
1972-08-08;2;27;0;1
1973-08-08;3;29;0;4
1974-08-08;2;28;0;0
1975-08-08;3;35;0;0
1976-08-08;12;48;0;4
1977-08-08;2;26;0;5
1978-08-08;4;28;0;11
1979-08-08;4;39;0;14
1980-08-08;6;22;0;13
1981-08-08;9;37;0;15
1982-08-08;9;44;0;4
1983-08-08;16;44;0;7
1984-08-08;10;30;0;13
1985-08-08;7;37;0;23
1986-08-08;8;48;0;20
1987-08-08;5;28;0;19
1988-08-08;7;36;0;0
1989-08-08;0;22;0;2
1990-08-08;5;42;0;4
1991-08-08;5;36;0;6
1992-08-08;8;47;0;9
1993-08-08;6;43;0;8
1994-08-08;21;50;1;3
1995-08-08;10;44;0;10
1996-08-08;8;36;0;7
1997-08-08;0;29;0;4
1998-08-08;7;38;1;4
1999-08-08;6;37;0;10
2000-08-08;9;44;0;8
2001-08-08;11;41;0;1
2002-08-08;13;45;0;5
2003-08-08;26;69;0;19
2004-08-08;5;38;0;8
2005-08-08;20;45;0;11
2006-08-08;21;49;0;19
2007-08-08;13;64;0;2
2008-08-08;13;46;2;1
2009-08-08;8;42;0;9
2010-08-08;17;39;3;22
2011-08-08;5;47;0;9
2012-08-08;14;42;1;17
2013-08-08;18;48;0;11
2014-08-08;7;37;0;0
2015-08-08;26;54;0;4
2016-08-08;9;38;0;3
2017-08-08;18;53;1;16
2018-08-08;14;61;0;5
2019-08-08;19;49;1;6
2020-08-08;8;39;0;0
2021-08-08;10;41;0;8
2022-08-08;null;null;null;null
