endDate;heatDays;summerDays;tropicalNights;iceDays
1952-08-06;13;47;0;24
1953-08-06;9;32;0;28
1954-08-06;3;28;0;25
1955-08-06;2;30;0;12
1956-08-06;5;32;0;30
1957-08-06;12;33;0;8
1958-08-06;6;49;0;16
1959-08-06;9;37;0;11
1960-08-06;4;36;0;15
1961-08-06;11;31;0;8
1962-08-06;11;35;0;10
1963-08-06;12;46;0;29
1964-08-06;12;49;0;12
1965-08-06;6;20;0;13
1966-08-06;1;28;0;16
1967-08-06;8;33;0;10
1968-08-06;4;34;0;14
1969-08-06;7;40;0;18
1970-08-06;3;32;0;15
1971-08-06;8;34;0;21
1972-08-06;2;25;0;1
1973-08-06;1;27;0;4
1974-08-06;2;27;0;0
1975-08-06;3;33;0;0
1976-08-06;12;47;0;4
1977-08-06;2;24;0;5
1978-08-06;4;27;0;11
1979-08-06;4;37;0;14
1980-08-06;6;20;0;13
1981-08-06;8;35;0;15
1982-08-06;9;44;0;4
1983-08-06;16;44;0;7
1984-08-06;10;30;0;13
1985-08-06;7;36;0;23
1986-08-06;8;46;0;20
1987-08-06;5;28;0;19
1988-08-06;7;34;0;0
1989-08-06;0;21;0;2
1990-08-06;5;41;0;4
1991-08-06;4;34;0;6
1992-08-06;6;45;0;9
1993-08-06;6;42;0;8
1994-08-06;19;48;1;3
1995-08-06;10;42;0;10
1996-08-06;8;36;0;7
1997-08-06;0;28;0;4
1998-08-06;7;36;1;4
1999-08-06;5;36;0;10
2000-08-06;9;44;0;8
2001-08-06;11;40;0;1
2002-08-06;13;45;0;5
2003-08-06;24;67;0;19
2004-08-06;5;36;0;8
2005-08-06;20;45;0;11
2006-08-06;21;49;0;19
2007-08-06;12;62;0;2
2008-08-06;12;44;2;1
2009-08-06;8;40;0;9
2010-08-06;17;39;3;22
2011-08-06;5;46;0;9
2012-08-06;14;41;1;17
2013-08-06;16;46;0;11
2014-08-06;7;35;0;0
2015-08-06;24;52;0;4
2016-08-06;9;38;0;3
2017-08-06;18;53;1;16
2018-08-06;13;59;0;5
2019-08-06;19;49;1;6
2020-08-06;7;37;0;0
2021-08-06;10;40;0;8
2022-08-06;null;null;null;null
