endDate;heatDays;summerDays;tropicalNights;iceDays
1952-08-19;18;56;0;24
1953-08-19;13;41;0;28
1954-08-19;4;34;0;25
1955-08-19;2;33;0;12
1956-08-19;6;40;0;30
1957-08-19;13;39;0;8
1958-08-19;8;57;0;16
1959-08-19;9;42;0;11
1960-08-19;4;39;0;15
1961-08-19;14;37;0;8
1962-08-19;14;43;0;10
1963-08-19;13;51;0;29
1964-08-19;14;54;0;12
1965-08-19;8;23;0;13
1966-08-19;3;33;0;16
1967-08-19;8;37;0;10
1968-08-19;4;34;0;14
1969-08-19;7;45;0;18
1970-08-19;4;37;0;15
1971-08-19;11;44;0;21
1972-08-19;7;36;0;1
1973-08-19;3;40;0;4
1974-08-19;5;34;0;0
1975-08-19;3;40;0;0
1976-08-19;12;49;0;4
1977-08-19;2;27;0;5
1978-08-19;4;29;0;11
1979-08-19;4;43;0;14
1980-08-19;6;26;0;13
1981-08-19;10;42;0;15
1982-08-19;11;50;0;4
1983-08-19;16;50;0;7
1984-08-19;10;31;0;13
1985-08-19;11;45;0;23
1986-08-19;8;55;0;20
1987-08-19;6;30;0;19
1988-08-19;8;47;0;0
1989-08-19;2;29;0;2
1990-08-19;6;48;0;4
1991-08-19;6;46;0;6
1992-08-19;12;54;0;9
1993-08-19;8;51;0;8
1994-08-19;22;55;1;3
1995-08-19;10;46;0;10
1996-08-19;8;38;0;7
1997-08-19;0;36;0;4
1998-08-19;11;48;1;4
1999-08-19;6;40;0;10
2000-08-19;10;53;0;8
2001-08-19;12;46;0;1
2002-08-19;13;48;0;5
2003-08-19;34;79;0;19
2004-08-19;6;47;0;8
2005-08-19;20;47;0;11
2006-08-19;21;51;0;19
2007-08-19;13;69;0;2
2008-08-19;14;51;2;1
2009-08-19;11;51;0;9
2010-08-19;17;42;3;22
2011-08-19;7;55;0;9
2012-08-19;15;49;1;17
2013-08-19;19;56;0;11
2014-08-19;7;41;0;0
2015-08-19;32;62;0;4
2016-08-19;9;43;0;3
2017-08-19;20;60;1;16
2018-08-19;19;70;0;5
2019-08-19;22;55;1;6
2020-08-19;13;47;0;0
2021-08-19;14;49;0;8
2022-08-19;null;null;null;null
