endDate;heatDays;summerDays;tropicalNights;iceDays
1952-07-10;9;29;0;24
1953-07-10;4;20;0;28
1954-07-10;1;15;0;25
1955-07-10;0;21;0;12
1956-07-10;4;20;0;30
1957-07-10;12;25;0;8
1958-07-10;1;29;0;16
1959-07-10;3;25;0;11
1960-07-10;2;27;0;15
1961-07-10;8;21;0;8
1962-07-10;5;21;0;10
1963-07-10;4;25;0;29
1964-07-10;5;30;0;12
1965-07-10;4;14;0;13
1966-07-10;1;26;0;16
1967-07-10;5;17;0;10
1968-07-10;4;29;0;14
1969-07-10;2;21;0;18
1970-07-10;2;16;0;15
1971-07-10;2;15;0;21
1972-07-10;1;14;0;1
1973-07-10;1;22;0;4
1974-07-10;0;11;0;0
1975-07-10;2;17;0;0
1976-07-10;7;36;0;4
1977-07-10;2;18;0;5
1978-07-10;2;10;0;11
1979-07-10;2;24;0;14
1980-07-10;3;6;0;13
1981-07-10;5;24;0;15
1982-07-10;5;27;0;4
1983-07-10;4;21;0;7
1984-07-10;2;13;0;13
1985-07-10;1;18;0;23
1986-07-10;5;30;0;20
1987-07-10;3;18;0;19
1988-07-10;0;15;0;0
1989-07-10;0;13;0;2
1990-07-10;2;18;0;4
1991-07-10;2;20;0;6
1992-07-10;0;25;0;9
1993-07-10;4;32;0;8
1994-07-10;10;25;1;3
1995-07-10;4;19;0;10
1996-07-10;5;22;0;7
1997-07-10;0;16;0;4
1998-07-10;3;24;0;4
1999-07-10;4;22;0;10
2000-07-10;8;37;0;8
2001-07-10;6;24;0;1
2002-07-10;11;30;0;5
2003-07-10;15;45;0;19
2004-07-10;2;19;0;8
2005-07-10;14;30;0;11
2006-07-10;9;27;0;19
2007-07-10;5;43;0;2
2008-07-10;9;30;2;1
2009-07-10;3;25;0;9
2010-07-10;7;26;2;22
2011-07-10;4;35;0;9
2012-07-10;10;27;1;17
2013-07-10;4;20;0;11
2014-07-10;5;21;0;0
2015-07-10;12;33;0;4
2016-07-10;4;21;0;3
2017-07-10;13;35;0;16
2018-07-10;3;38;0;5
2019-07-10;14;33;1;6
2020-07-10;2;23;0;0
2021-07-10;9;27;0;8
2022-07-10;13;39;0;0
2023-07-10;8;35;0;4
