endDate;heatDays;summerDays;tropicalNights;iceDays
1952-10-20;19;64;0;24
1953-10-20;13;55;0;28
1954-10-20;4;46;0;25
1955-10-20;2;42;0;12
1956-10-20;6;52;0;30
1957-10-20;13;44;0;8
1958-10-20;11;75;0;16
1959-10-20;10;61;0;11
1960-10-20;9;48;0;15
1961-10-20;20;65;0;8
1962-10-20;16;61;0;10
1963-10-20;13;64;0;29
1964-10-20;19;67;0;12
1965-10-20;8;26;0;13
1966-10-20;3;41;0;16
1967-10-20;8;42;0;10
1968-10-20;4;35;0;14
1969-10-20;7;49;0;18
1970-10-20;4;45;0;15
1971-10-20;12;52;0;21
1972-10-20;7;36;0;1
1973-10-20;5;55;0;4
1974-10-20;5;49;0;0
1975-10-20;3;50;0;0
1976-10-20;12;52;0;4
1977-10-20;2;37;0;5
1978-10-20;4;41;0;11
1979-10-20;4;57;0;14
1980-10-20;7;38;0;13
1981-10-20;10;50;0;15
1982-10-20;12;67;0;4
1983-10-20;16;65;0;7
1984-10-20;10;42;0;13
1985-10-20;12;63;0;23
1986-10-20;8;63;0;20
1987-10-20;8;53;0;19
1988-10-20;9;54;0;0
1989-10-20;4;46;0;2
1990-10-20;7;60;0;4
1991-10-20;6;61;0;6
1992-10-20;17;70;0;9
1993-10-20;9;58;1;8
1994-10-20;22;67;1;3
1995-10-20;10;47;0;10
1996-10-20;8;39;0;7
1997-10-20;0;54;0;4
1998-10-20;11;50;1;4
1999-10-20;6;53;0;10
2000-10-20;13;65;0;8
2001-10-20;14;54;0;1
2002-10-20;13;58;0;5
2003-10-20;38;94;0;19
2004-10-20;7;57;0;8
2005-10-20;21;61;0;11
2006-10-20;22;65;0;19
2007-10-20;13;77;0;2
2008-10-20;14;69;2;1
2009-10-20;13;65;0;9
2010-10-20;18;49;3;22
2011-10-20;16;73;0;9
2012-10-20;19;61;1;17
2013-10-20;19;65;0;11
2014-10-20;7;46;0;0
2015-10-20;38;72;0;4
2016-10-20;13;65;0;3
2017-10-20;21;71;1;16
2018-10-20;23;89;0;5
2019-10-20;23;70;1;6
2020-10-20;16;66;0;0
2021-10-20;14;61;0;8
2022-10-20;null;null;null;null
