endDate;heatDays;summerDays;tropicalNights;iceDays
1952-06-30;0;20;0;24
1953-06-30;4;16;0;28
1954-06-30;1;14;0;25
1955-06-30;0;18;0;12
1956-06-30;1;11;0;30
1957-06-30;3;15;0;8
1958-06-30;1;24;0;16
1959-06-30;0;19;0;11
1960-06-30;2;26;0;15
1961-06-30;4;16;0;8
1962-06-30;5;19;0;10
1963-06-30;4;17;0;29
1964-06-30;5;25;0;12
1965-06-30;3;11;0;13
1966-06-30;1;22;0;16
1967-06-30;5;12;0;10
1968-06-30;0;20;0;14
1969-06-30;2;17;0;18
1970-06-30;1;13;0;15
1971-06-30;1;10;0;21
1972-06-30;0;10;0;1
1973-06-30;1;15;0;4
1974-06-30;0;7;0;0
1975-06-30;1;13;0;0
1976-06-30;2;26;0;4
1977-06-30;2;12;0;5
1978-06-30;2;9;0;11
1979-06-30;2;24;0;14
1980-06-30;3;5;0;13
1981-06-30;4;18;0;15
1982-06-30;5;20;0;4
1983-06-30;3;14;0;7
1984-06-30;1;9;0;13
1985-06-30;1;14;0;23
1986-06-30;2;24;0;20
1987-06-30;1;9;0;19
1988-06-30;0;11;0;0
1989-06-30;0;10;0;2
1990-06-30;2;14;0;4
1991-06-30;0;12;0;6
1992-06-30;0;20;0;9
1993-06-30;3;25;0;8
1994-06-30;7;18;1;3
1995-06-30;1;13;0;10
1996-06-30;5;20;0;7
1997-06-30;0;16;0;4
1998-06-30;3;23;0;4
1999-06-30;1;17;0;10
2000-06-30;7;32;0;8
2001-06-30;4;18;0;1
2002-06-30;10;25;0;5
2003-06-30;14;40;0;19
2004-06-30;2;13;0;8
2005-06-30;13;28;0;11
2006-06-30;6;21;0;19
2007-06-30;4;40;0;2
2008-06-30;8;24;2;1
2009-06-30;3;20;0;9
2010-06-30;3;19;2;22
2011-06-30;3;28;0;9
2012-06-30;8;21;0;17
2013-06-30;4;14;0;11
2014-06-30;5;16;0;0
2015-06-30;5;24;0;4
2016-06-30;4;13;0;3
2017-06-30;10;29;0;16
2018-06-30;3;32;0;5
2019-06-30;10;26;1;6
2020-06-30;2;15;0;0
2021-06-30;8;24;0;8
2022-06-30;11;34;0;0
2023-06-30;7;28;0;4
