endDate;heatDays;summerDays;tropicalNights;iceDays
1952-06-22;0;17;0;24
1953-06-22;4;13;0;28
1954-06-22;0;10;0;25
1955-06-22;0;14;0;12
1956-06-22;1;11;0;30
1957-06-22;2;12;0;8
1958-06-22;1;24;0;16
1959-06-22;0;18;0;11
1960-06-22;1;21;0;15
1961-06-22;1;9;0;8
1962-06-22;2;15;0;10
1963-06-22;1;12;0;29
1964-06-22;5;23;0;12
1965-06-22;0;4;0;13
1966-06-22;1;20;0;16
1967-06-22;1;6;0;10
1968-06-22;0;16;0;14
1969-06-22;2;16;0;18
1970-06-22;0;8;0;15
1971-06-22;1;8;0;21
1972-06-22;0;7;0;1
1973-06-22;0;12;0;4
1974-06-22;0;4;0;0
1975-06-22;0;8;0;0
1976-06-22;0;18;0;4
1977-06-22;2;11;0;5
1978-06-22;2;9;0;11
1979-06-22;2;19;0;14
1980-06-22;3;5;0;13
1981-06-22;4;16;0;15
1982-06-22;5;17;0;4
1983-06-22;3;10;0;7
1984-06-22;1;8;0;13
1985-06-22;1;14;0;23
1986-06-22;0;17;0;20
1987-06-22;0;7;0;19
1988-06-22;0;11;0;0
1989-06-22;0;7;0;2
1990-06-22;0;10;0;4
1991-06-22;0;7;0;6
1992-06-22;0;16;0;9
1993-06-22;3;24;0;8
1994-06-22;2;10;0;3
1995-06-22;1;10;0;10
1996-06-22;5;19;0;7
1997-06-22;0;14;0;4
1998-06-22;3;17;0;4
1999-06-22;1;14;0;10
2000-06-22;6;31;0;8
2001-06-22;3;12;0;1
2002-06-22;8;20;0;5
2003-06-22;12;32;0;19
2004-06-22;2;9;0;8
2005-06-22;7;20;0;11
2006-06-22;4;14;0;19
2007-06-22;4;38;0;2
2008-06-22;4;16;2;1
2009-06-22;3;20;0;9
2010-06-22;3;14;2;22
2011-06-22;0;23;0;9
2012-06-22;6;16;0;17
2013-06-22;4;14;0;11
2014-06-22;5;13;0;0
2015-06-22;5;20;0;4
2016-06-22;0;7;0;3
2017-06-22;7;23;0;16
2018-06-22;3;32;0;5
2019-06-22;4;20;1;6
2020-06-22;1;10;0;0
2021-06-22;5;17;0;8
2022-06-22;9;26;0;0
2023-06-22;4;22;0;4
