endDate;heatDays;summerDays;tropicalNights;iceDays
1952-06-16;0;15;0;24
1953-06-16;4;12;0;28
1954-06-16;0;6;0;25
1955-06-16;0;10;0;12
1956-06-16;1;11;0;30
1957-06-16;1;8;0;8
1958-06-16;1;21;0;16
1959-06-16;0;14;0;11
1960-06-16;0;18;0;15
1961-06-16;0;4;0;8
1962-06-16;1;11;0;10
1963-06-16;0;10;0;29
1964-06-16;5;20;0;12
1965-06-16;0;1;0;13
1966-06-16;1;16;0;16
1967-06-16;1;6;0;10
1968-06-16;0;14;0;14
1969-06-16;2;14;0;18
1970-06-16;0;5;0;15
1971-06-16;1;8;0;21
1972-06-16;0;5;0;1
1973-06-16;0;10;0;4
1974-06-16;0;4;0;0
1975-06-16;0;8;0;0
1976-06-16;0;13;0;4
1977-06-16;2;8;0;5
1978-06-16;2;9;0;11
1979-06-16;2;19;0;14
1980-06-16;3;4;0;13
1981-06-16;4;15;0;15
1982-06-16;5;17;0;4
1983-06-16;3;10;0;7
1984-06-16;0;5;0;13
1985-06-16;1;14;0;23
1986-06-16;0;11;0;20
1987-06-16;0;7;0;19
1988-06-16;0;11;0;0
1989-06-16;0;6;0;2
1990-06-16;0;8;0;4
1991-06-16;0;6;0;6
1992-06-16;0;14;0;9
1993-06-16;2;22;0;8
1994-06-16;1;7;0;3
1995-06-16;0;7;0;10
1996-06-16;5;16;0;7
1997-06-16;0;14;0;4
1998-06-16;2;15;0;4
1999-06-16;1;14;0;10
2000-06-16;3;27;0;8
2001-06-16;3;11;0;1
2002-06-16;4;14;0;5
2003-06-16;12;28;0;19
2004-06-16;2;8;0;8
2005-06-16;6;16;0;11
2006-06-16;1;8;0;19
2007-06-16;2;34;0;2
2008-06-16;4;13;2;1
2009-06-16;2;17;0;9
2010-06-16;3;14;2;22
2011-06-16;0;21;0;9
2012-06-16;2;10;0;17
2013-06-16;0;8;0;11
2014-06-16;5;13;0;0
2015-06-16;5;20;0;4
2016-06-16;0;6;0;3
2017-06-16;4;19;0;16
2018-06-16;1;27;0;5
2019-06-16;3;15;1;6
2020-06-16;1;10;0;0
2021-06-16;0;11;0;8
2022-06-16;6;20;0;0
2023-06-16;0;17;0;4
