endDate;heatDays;summerDays;tropicalNights;iceDays
1952-06-20;0;17;0;24
1953-06-20;4;12;0;28
1954-06-20;0;8;0;25
1955-06-20;0;14;0;12
1956-06-20;1;11;0;30
1957-06-20;2;10;0;8
1958-06-20;1;24;0;16
1959-06-20;0;17;0;11
1960-06-20;1;21;0;15
1961-06-20;1;7;0;8
1962-06-20;2;14;0;10
1963-06-20;0;11;0;29
1964-06-20;5;22;0;12
1965-06-20;0;3;0;13
1966-06-20;1;20;0;16
1967-06-20;1;6;0;10
1968-06-20;0;16;0;14
1969-06-20;2;16;0;18
1970-06-20;0;7;0;15
1971-06-20;1;8;0;21
1972-06-20;0;6;0;1
1973-06-20;0;11;0;4
1974-06-20;0;4;0;0
1975-06-20;0;8;0;0
1976-06-20;0;16;0;4
1977-06-20;2;11;0;5
1978-06-20;2;9;0;11
1979-06-20;2;19;0;14
1980-06-20;3;5;0;13
1981-06-20;4;16;0;15
1982-06-20;5;17;0;4
1983-06-20;3;10;0;7
1984-06-20;0;7;0;13
1985-06-20;1;14;0;23
1986-06-20;0;15;0;20
1987-06-20;0;7;0;19
1988-06-20;0;11;0;0
1989-06-20;0;7;0;2
1990-06-20;0;9;0;4
1991-06-20;0;7;0;6
1992-06-20;0;15;0;9
1993-06-20;3;23;0;8
1994-06-20;2;10;0;3
1995-06-20;0;8;0;10
1996-06-20;5;19;0;7
1997-06-20;0;14;0;4
1998-06-20;2;15;0;4
1999-06-20;1;14;0;10
2000-06-20;4;29;0;8
2001-06-20;3;11;0;1
2002-06-20;7;18;0;5
2003-06-20;12;30;0;19
2004-06-20;2;9;0;8
2005-06-20;6;18;0;11
2006-06-20;3;12;0;19
2007-06-20;3;37;0;2
2008-06-20;4;14;2;1
2009-06-20;3;20;0;9
2010-06-20;3;14;2;22
2011-06-20;0;22;0;9
2012-06-20;5;14;0;17
2013-06-20;3;12;0;11
2014-06-20;5;13;0;0
2015-06-20;5;20;0;4
2016-06-20;0;7;0;3
2017-06-20;5;21;0;16
2018-06-20;1;30;0;5
2019-06-20;4;18;1;6
2020-06-20;1;10;0;0
2021-06-20;4;15;0;8
2022-06-20;8;24;0;0
2023-06-20;2;20;0;4
