year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.093,662.7,14,37,0,35,5,6
1949,11.956,421.2,21,69,1,61,6,6
1950,11.957,788.4,14,57,0,47,7,4
1951,11.438,583.0,3,44,0,44,0,7
1952,11.59,542.9,18,57,4,52,6,21
1953,11.348,485.5,12,43,0,75,10,38
1954,10.245,555.6,6,32,0,63,24,11
1955,10.303,690.9,2,42,0,83,10,27
1956,9.536,618.4,3,22,0,73,28,21
1957,11.225,783.3,10,38,1,59,7,21
1958,10.917,816.7,3,41,0,75,2,26
1959,11.858,419.8,16,70,0,69,11,13
1960,11.26,646.5,4,31,0,49,9,10
1961,12.222,716.7,8,47,0,40,2,0
1962,11.023,570.3,8,48,0,55,6,18
1963,10.037,561.5,11,55,0,70,36,56
1964,11.205,488.0,23,66,0,57,17,9
1965,10.09,884.3,3,27,0,56,10,32
1966,11.615,745.4,4,39,0,34,13,5
1967,11.875,726.4,12,50,0,43,7,10
1968,11.054,1049.6,5,35,0,49,7,16
1969,10.87,800.8,16,51,0,57,16,39
1970,10.826,931.0,2,44,0,61,12,39
1971,11.261,445.2,17,64,0,64,18,28
1972,10.392,654.7,7,29,0,49,7,8
1973,11.019,615.3,14,55,1,69,9,9
1974,10.925,744.8,4,32,0,30,1,0
1975,11.664,696.5,16,52,0,37,0,4
1976,12.002,575.4,26,68,1,53,11,14
1977,11.823,589.9,3,38,0,28,1,6
1978,10.897,912.2,6,30,0,38,7,18
1979,11.143,648.2,8,52,1,44,19,38
1980,11.284,788.2,3,30,0,27,6,2
1981,11.147,803.2,6,39,0,60,11,18
1982,11.351,704.5,12,71,1,64,20,31
1983,13.001,809.5,36,77,4,34,7,15
1984,11.075,814.5,10,45,0,48,2,12
1985,6.903,492.9,2,12,0,59,27,45
2009,12.043,558.3,15,61,0,59,11,20
2010,11.365,600.8,17,48,1,62,18,38
2011,12.875,461.5,11,72,0,45,6,9
2012,12.197,533.4,15,65,0,47,14,11
2013,11.635,810.3,20,59,2,55,10,29
2014,13.516,619.1,9,58,0,35,0,0
2015,12.693,425.2,33,64,7,53,0,2
2016,12.769,657.7,17,71,1,29,4,1
2017,12.778,615.9,24,71,1,50,8,7
2018,13.911,423.2,37,107,0,37,3,3
2019,13.124,582.4,33,76,0,40,2,1
2020,13.637,455.5,23,88,2,41,1,0
2021,11.908,708.4,8,56,0,52,6,9
2022,13.886,630.1,44,95,1,43,0,1
2023,13.974,519.3,30,97,1,37,0,1
2024,13.818,911.3,19,71,1,27,3,5
