year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.644,753.0,14,37,0,62,11,6
1949,10.781,556.1,21,69,1,82,7,8
1950,10.469,959.4,14,57,0,75,14,9
1951,10.422,727.8,3,44,0,61,3,7
1952,10.217,835.6,18,57,4,78,12,31
1953,10.194,515.7,12,43,0,98,10,38
1954,9.445,688.1,6,32,0,80,24,11
1955,9.101,782.4,2,42,0,118,12,27
1956,8.641,717.1,3,22,0,95,30,23
1957,10.036,848.0,10,38,1,90,7,21
1958,9.876,910.8,3,41,0,94,5,26
1959,10.466,500.4,16,70,0,94,11,13
1960,10.398,856.6,4,31,0,64,9,10
1961,11.024,848.5,8,47,0,61,6,0
1962,9.618,652.6,8,48,0,84,10,24
1963,8.995,683.8,11,55,0,94,46,65
1964,10.092,605.6,23,66,0,76,17,11
1965,9.14,1172.5,3,27,0,75,13,38
1966,10.297,924.1,4,39,0,53,13,5
1967,10.463,823.0,12,50,0,70,14,12
1968,9.676,1118.9,5,35,0,78,18,21
1969,9.629,937.7,16,51,0,85,31,55
1970,9.932,1019.5,2,44,0,83,13,39
1971,10.083,584.9,17,64,0,81,21,32
1972,9.277,825.2,7,29,0,71,12,10
1973,9.654,756.4,14,55,1,96,13,16
1974,10.02,951.3,4,32,0,38,1,0
1975,10.2,789.5,16,52,0,60,2,4
1976,10.771,705.5,26,68,1,69,12,14
1977,10.689,754.0,3,38,0,44,8,9
1978,9.587,1009.8,6,30,0,63,15,33
1979,10.408,835.4,8,52,1,47,19,38
1980,9.883,908.9,3,30,0,60,15,16
1981,9.841,985.5,6,39,0,84,18,27
1982,10.496,919.4,12,71,1,71,20,33
1983,11.151,887.6,36,77,4,66,14,28
1984,10.125,961.1,10,45,0,60,2,12
1985,6.903,492.9,2,12,0,59,27,45
2008,4.894,58.9,0,0,0,16,0,0
2009,11.061,710.2,15,61,0,73,15,24
2010,10.13,819.8,17,48,1,85,25,59
2011,11.688,613.3,11,72,0,62,6,10
2012,10.927,738.0,15,65,0,63,18,15
2013,10.641,934.2,20,59,2,77,10,29
2014,12.471,722.8,9,58,0,38,0,0
2015,11.955,541.9,33,64,7,63,0,2
2016,11.415,739.9,17,71,1,56,6,1
2017,11.575,801.8,24,71,1,64,8,8
2018,12.653,552.8,37,107,0,50,3,4
2019,11.974,696.5,33,76,0,58,2,1
2020,12.431,540.9,23,88,2,56,1,0
2021,10.722,784.6,8,56,0,64,7,9
2022,12.633,749.8,44,95,1,56,5,6
2023,12.859,770.5,30,97,1,48,0,1
