year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,5.199,197.2,0,0,0,29,5,6
1949,1.868,87.9,0,0,0,52,6,6
1950,3.273,136.5,0,0,0,39,7,4
1951,4.165,175.9,0,0,0,31,0,7
1952,2.598,134.9,0,0,0,41,6,20
1953,1.453,83.0,0,0,0,65,10,38
1954,0.99,84.7,0,0,0,53,24,11
1955,0.454,195.5,0,0,0,68,10,27
1956,-1.162,106.0,0,0,0,58,28,21
1957,4.231,153.1,0,0,0,45,7,21
1958,1.995,295.7,0,0,0,58,2,25
1959,2.321,102.7,0,0,0,57,11,13
1960,3.25,127.7,0,0,0,40,9,10
1961,4.689,147.9,0,0,0,35,2,0
1962,2.484,181.0,0,0,0,48,6,18
1963,-2.514,105.2,0,0,0,63,36,56
1964,0.59,99.9,0,0,0,54,17,8
1965,1.399,200.2,0,0,0,53,10,32
1966,3.183,126.5,0,0,0,31,13,5
1967,3.925,158.1,0,0,0,34,7,10
1968,2.377,208.1,0,0,0,43,7,16
1969,1.846,197.4,0,0,0,52,16,39
1970,1.391,247.1,0,0,0,53,12,34
1971,0.484,79.1,0,0,0,56,18,28
1972,2.844,69.5,0,0,0,45,7,8
1973,1.01,116.8,0,0,0,59,9,8
1974,4.675,178.3,0,0,0,23,1,0
1975,4.128,127.1,0,0,0,31,0,4
1976,2.112,132.7,0,0,0,44,11,14
1977,5.31,202.4,0,0,0,23,1,6
1978,2.857,156.3,0,0,0,33,7,18
1979,1.173,204.2,0,0,0,42,19,38
1980,3.906,150.0,0,0,0,26,6,2
1981,1.838,178.8,0,0,0,53,11,18
1982,0.509,158.1,0,0,0,54,20,31
1983,3.705,167.3,0,0,0,33,7,15
1984,2.437,224.6,0,0,0,44,2,12
1985,-1.083,164.3,0,0,0,56,27,44
2009,1.39,138.3,0,0,0,53,11,20
2010,1.472,113.5,0,0,0,58,18,38
2011,4.138,90.8,0,0,0,39,6,9
2012,3.004,102.0,0,0,0,39,14,11
2013,2.209,125.5,0,0,0,45,10,28
2014,6.125,116.1,0,0,0,32,0,0
2015,3.552,117.8,0,0,0,46,0,2
2016,4.624,199.8,0,0,0,25,4,1
2017,3.516,127.2,0,0,0,44,8,7
2018,3.978,176.4,0,0,0,34,3,3
2019,4.648,127.3,0,0,0,36,2,1
2020,6.306,218.9,0,0,0,28,1,0
2021,3.698,179.0,0,0,0,36,6,9
2022,4.979,131.7,0,0,0,38,0,0
2023,5.57,115.4,0,0,0,31,0,1
2024,6.356,199.5,0,0,0,25,3,5
