year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.926,733.0,14,37,0,56,9,6
1949,10.996,528.3,21,69,1,79,6,7
1950,10.838,944.6,14,57,0,65,10,4
1951,10.775,727.8,3,44,0,50,0,7
1952,10.425,768.9,18,57,4,75,12,31
1953,10.478,512.9,12,43,0,91,10,38
1954,9.626,671.9,6,32,0,79,24,11
1955,9.3,740.9,2,42,0,112,11,27
1956,8.765,706.6,3,22,0,90,30,21
1957,10.326,834.7,10,38,1,81,7,21
1958,9.989,866.9,3,41,0,92,5,26
1959,10.705,481.3,16,70,0,88,11,13
1960,10.702,825.6,4,31,0,56,9,10
1961,11.363,835.5,8,47,0,53,3,0
1962,9.818,621.3,8,48,0,82,10,24
1963,9.455,681.6,11,55,0,83,38,56
1964,10.333,598.4,23,66,0,69,17,11
1965,9.249,1129.7,3,27,0,73,13,38
1966,10.517,886.4,4,39,0,50,13,5
1967,10.806,811.1,12,50,0,61,11,10
1968,10.001,1082.8,5,35,0,68,15,20
1969,10.039,917.3,16,51,0,75,24,46
1970,10.241,1012.4,2,44,0,73,12,39
1971,10.308,578.5,17,64,0,75,19,32
1972,9.645,825.2,7,29,0,61,8,10
1973,9.918,725.8,14,55,1,90,13,15
1974,10.229,936.9,4,32,0,34,1,0
1975,10.559,789.5,16,52,0,50,0,4
1976,11.114,703.2,26,68,1,60,11,14
1977,11.003,744.3,3,38,0,38,4,9
1978,9.82,973.8,6,30,0,57,10,28
1979,10.574,790.8,8,52,1,47,19,38
1980,10.095,878.0,3,30,0,54,15,15
1981,10.251,933.0,6,39,0,73,11,19
1982,10.692,836.2,12,71,1,67,20,31
1983,11.541,877.3,36,77,4,59,10,20
1984,10.353,923.5,10,45,0,56,2,12
1985,6.903,492.9,2,12,0,59,27,45
2008,5.385,53.5,0,0,0,13,0,0
2009,11.469,682.9,15,61,0,63,11,20
2010,10.472,785.8,17,48,1,77,22,50
2011,11.904,542.2,11,72,0,59,6,9
2012,11.156,685.6,15,65,0,59,16,15
2013,10.901,918.2,20,59,2,67,10,29
2014,12.614,687.8,9,58,0,38,0,0
2015,12.07,526.1,33,64,7,61,0,2
2016,11.715,737.4,17,71,1,48,6,1
2017,11.813,766.5,24,71,1,62,8,8
2018,12.942,519.7,37,107,0,45,3,3
2019,12.146,655.4,33,76,0,56,2,1
2020,12.642,526.8,23,88,2,52,1,0
2021,10.959,784.6,8,56,0,61,6,9
2022,13.043,721.2,44,95,1,48,0,1
2023,13.07,737.8,30,97,1,45,0,1
