year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.973,685.9,14,37,0,35,5,6
1949,11.838,442.3,21,69,1,65,6,6
1950,11.677,788.4,14,57,0,51,7,4
1951,11.349,603.9,3,44,0,44,0,7
1952,11.565,598.4,18,57,4,52,6,21
1953,11.285,504.4,12,43,0,76,10,38
1954,10.237,591.0,6,32,0,63,24,11
1955,10.156,692.6,2,42,0,88,10,27
1956,9.431,658.9,3,22,0,75,28,21
1957,11.136,783.3,10,38,1,60,7,21
1958,10.793,821.1,3,41,0,79,2,26
1959,11.723,453.7,16,70,0,69,11,13
1960,11.223,671.7,4,31,0,49,9,10
1961,12.181,748.8,8,47,0,40,2,0
1962,10.925,586.4,8,48,0,57,6,18
1963,9.907,561.5,11,55,0,71,36,56
1964,11.044,495.1,23,66,0,58,17,9
1965,9.968,884.7,3,27,0,59,10,32
1966,11.531,773.6,4,39,0,35,13,5
1967,11.848,737.4,12,50,0,43,7,10
1968,10.987,1052.7,5,35,0,49,7,16
1969,10.831,802.7,16,51,0,57,16,39
1970,10.769,934.1,2,44,0,62,12,39
1971,11.165,445.2,17,64,0,65,18,28
1972,10.352,672.2,7,29,0,49,7,8
1973,10.852,620.4,14,55,1,73,9,9
1974,10.774,805.2,4,32,0,30,1,0
1975,11.455,696.5,16,52,0,37,0,4
1976,11.873,582.7,26,68,1,53,11,14
1977,11.818,613.4,3,38,0,28,1,6
1978,10.819,926.6,6,30,0,38,7,18
1979,11.038,651.9,8,52,1,44,19,38
1980,11.201,802.3,3,30,0,27,6,2
1981,11.011,820.8,6,39,0,62,11,18
1982,11.273,726.6,12,71,1,64,20,31
1983,12.775,812.2,36,77,4,37,7,15
1984,11.012,836.0,10,45,0,48,2,12
1985,6.903,492.9,2,12,0,59,27,45
2009,11.958,560.8,15,61,0,59,11,20
2010,11.22,604.6,17,48,1,66,18,38
2011,12.737,462.2,11,72,0,47,6,9
2012,12.01,557.6,15,65,0,50,14,11
2013,11.668,828.4,20,59,2,56,10,29
2014,13.409,619.1,9,58,0,35,0,0
2015,12.623,425.9,33,64,7,53,0,2
2016,12.671,676.4,17,71,1,29,4,1
2017,12.698,628.1,24,71,1,51,8,7
2018,13.759,434.6,37,107,0,38,3,3
2019,13.05,585.9,33,76,0,40,2,1
2020,13.591,489.4,23,88,2,41,1,0
2021,11.792,721.7,8,56,0,53,6,9
2022,13.897,635.5,44,95,1,43,0,1
2023,13.921,581.7,30,97,1,37,0,1
