year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,4.703,170.3,0,0,0,26,5,6
1949,1.433,70.6,0,0,0,48,6,6
1950,2.5,134.0,0,0,0,37,7,4
1951,3.64,118.7,0,0,0,28,0,7
1952,1.949,122.2,0,0,0,36,6,20
1953,0.831,82.4,0,0,0,56,10,38
1954,-0.051,83.7,0,0,0,46,24,11
1955,0.163,173.7,0,0,0,61,10,27
1956,-2.048,105.5,0,0,0,51,28,21
1957,3.277,144.3,0,0,0,43,7,21
1958,2.354,282.2,0,0,0,47,2,23
1959,1.654,93.3,0,0,0,55,11,13
1960,2.752,126.0,0,0,0,36,9,10
1961,4.189,143.9,0,0,0,30,2,0
1962,2.829,177.1,0,0,0,38,6,16
1963,-3.933,83.2,0,0,0,62,36,56
1964,0.135,66.0,0,0,0,51,17,7
1965,0.469,169.7,0,0,0,51,10,32
1966,3.083,119.1,0,0,0,26,13,5
1967,3.516,130.5,0,0,0,34,7,10
1968,1.949,177.6,0,0,0,40,7,16
1969,1.061,165.0,0,0,0,51,16,39
1970,0.839,230.8,0,0,0,49,12,33
1971,-0.36,69.4,0,0,0,51,18,26
1972,2.089,69.5,0,0,0,40,7,8
1973,0.68,110.6,0,0,0,50,9,5
1974,4.064,130.3,0,0,0,22,1,0
1975,4.33,107.3,0,0,0,26,0,0
1976,1.773,113.7,0,0,0,42,11,14
1977,4.74,194.5,0,0,0,22,1,6
1978,2.351,100.5,0,0,0,33,7,18
1979,0.196,165.1,0,0,0,41,19,38
1980,3.476,146.9,0,0,0,26,6,2
1981,1.117,154.5,0,0,0,49,11,18
1982,-0.053,126.4,0,0,0,51,20,31
1983,2.993,139.4,0,0,0,32,7,15
1984,2.155,224.6,0,0,0,35,2,12
1985,-1.546,128.7,0,0,0,49,27,38
2009,0.703,137.3,0,0,0,48,11,20
2010,0.604,106.3,0,0,0,55,18,36
2011,3.533,80.9,0,0,0,35,6,9
2012,2.138,97.5,0,0,0,34,14,11
2013,2.171,98.7,0,0,0,39,9,26
2014,5.43,106.0,0,0,0,30,0,0
2015,3.05,117.8,0,0,0,42,0,2
2016,4.486,196.9,0,0,0,22,4,1
2017,2.594,103.7,0,0,0,43,8,7
2018,3.954,163.0,0,0,0,28,3,2
2019,4.224,94.9,0,0,0,32,2,1
2020,5.896,201.6,0,0,0,25,1,0
2021,3.527,150.4,0,0,0,33,6,9
2022,4.401,121.1,0,0,0,36,0,0
2023,4.974,95.4,0,0,0,27,0,1
2024,5.749,152.1,0,0,0,25,3,5
