year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.849,745.2,14,37,0,59,9,6
1949,10.867,539.1,21,69,1,82,7,8
1950,10.737,953.3,14,57,0,68,10,4
1951,10.623,727.8,3,44,0,54,1,7
1952,10.355,788.7,18,57,4,75,12,31
1953,10.381,512.9,12,43,0,94,10,38
1954,9.576,679.8,6,32,0,80,24,11
1955,9.225,753.5,2,42,0,115,11,27
1956,8.775,711.9,3,22,0,90,30,21
1957,10.234,847.1,10,38,1,83,7,21
1958,9.951,894.0,3,41,0,93,5,26
1959,10.577,482.3,16,70,0,92,11,13
1960,10.573,828.6,4,31,0,60,9,10
1961,11.317,848.5,8,47,0,54,3,0
1962,9.752,636.6,8,48,0,83,10,24
1963,9.302,683.5,11,55,0,87,39,58
1964,10.257,605.6,23,66,0,71,17,11
1965,9.188,1143.8,3,27,0,74,13,38
1966,10.44,911.6,4,39,0,51,13,5
1967,10.666,811.4,12,50,0,64,13,10
1968,9.825,1082.8,5,35,0,72,18,20
1969,9.917,927.3,16,51,0,79,26,50
1970,10.116,1012.4,2,44,0,77,13,39
1971,10.221,578.5,17,64,0,77,19,32
1972,9.513,825.2,7,29,0,65,8,10
1973,9.823,746.4,14,55,1,91,13,16
1974,10.137,940.7,4,32,0,36,1,0
1975,10.435,789.5,16,52,0,54,0,4
1976,10.994,704.0,26,68,1,62,11,14
1977,10.925,753.2,3,38,0,38,4,9
1978,9.8,1000.7,6,30,0,57,10,28
1979,10.525,811.0,8,52,1,47,19,38
1980,10.054,896.9,3,30,0,55,15,15
1981,10.145,956.0,6,39,0,77,11,20
1982,10.63,846.4,12,71,1,67,20,31
1983,11.364,877.3,36,77,4,63,12,24
1984,10.252,936.2,10,45,0,59,2,12
1985,6.903,492.9,2,12,0,59,27,45
2008,4.987,53.5,0,0,0,16,0,0
2009,11.339,683.0,15,61,0,67,11,20
2010,10.338,788.1,17,48,1,80,24,52
2011,11.846,569.0,11,72,0,59,6,9
2012,11.032,703.6,15,65,0,62,18,15
2013,10.789,922.7,20,59,2,71,10,29
2014,12.566,701.0,9,58,0,38,0,0
2015,12.002,529.3,33,64,7,63,0,2
2016,11.616,737.4,17,71,1,51,6,1
2017,11.732,786.0,24,71,1,63,8,8
2018,12.804,522.9,37,107,0,47,3,3
2019,12.082,684.7,33,76,0,57,2,1
2020,12.558,531.3,23,88,2,54,1,0
2021,10.896,784.6,8,56,0,61,6,9
2022,12.866,723.2,44,95,1,52,3,2
2023,13.029,762.6,30,97,1,45,0,1
