year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.292,654.1,14,36,0,35,5,6
1949,11.688,394.0,21,62,1,61,6,6
1950,11.992,756.3,14,57,0,47,7,4
1951,11.679,538.5,3,44,0,40,0,7
1952,11.898,450.3,18,57,4,48,6,21
1953,11.272,462.9,12,43,0,72,10,38
1954,10.201,494.7,6,32,0,63,24,11
1955,10.26,662.3,2,42,0,82,10,27
1956,9.242,543.5,3,20,0,70,28,21
1957,11.268,709.1,10,38,1,56,7,21
1958,10.862,746.2,3,41,0,73,2,26
1959,11.875,398.9,16,67,0,63,11,13
1960,11.369,568.3,4,31,0,48,9,10
1961,12.033,692.8,8,42,0,38,2,0
1962,10.986,567.7,8,47,0,55,6,18
1963,9.849,489.4,11,55,0,68,36,56
1964,11.341,422.0,23,66,0,56,17,9
1965,10.1,860.3,3,26,0,55,10,32
1966,11.371,717.6,4,36,0,34,13,5
1967,11.616,637.7,12,46,0,42,7,10
1968,10.922,962.3,5,35,0,48,7,16
1969,10.867,795.4,16,51,0,57,16,39
1970,10.756,867.4,2,44,0,60,12,39
1971,11.157,391.2,17,62,0,61,18,28
1972,10.668,639.8,7,29,0,47,7,8
1973,11.087,529.1,14,55,1,69,9,9
1974,11.468,552.8,4,32,0,28,1,0
1975,11.693,650.0,16,49,0,37,0,4
1976,11.846,533.6,26,67,1,53,11,14
1977,11.932,580.0,3,37,0,28,1,6
1978,10.908,853.7,6,29,0,37,7,18
1979,10.932,618.2,8,50,1,44,19,38
1980,11.361,689.1,3,29,0,26,6,2
1981,11.186,567.5,6,39,0,60,11,18
1982,11.239,530.3,12,68,1,64,20,31
1983,12.907,754.5,36,73,4,34,7,15
1984,10.927,749.3,10,44,0,48,2,12
1985,6.903,492.9,2,12,0,59,27,45
2009,12.019,503.7,15,59,0,55,11,20
2010,11.441,561.5,17,48,1,60,18,38
2011,12.884,421.7,11,64,0,42,6,9
2012,12.188,471.2,15,65,0,46,14,11
2013,11.494,698.4,20,59,2,55,10,29
2014,13.357,555.3,9,57,0,35,0,0
2015,12.865,401.4,33,64,7,53,0,2
2016,12.888,616.8,17,69,1,29,4,1
2017,12.726,559.3,24,71,1,50,8,7
2018,13.992,403.7,37,103,0,37,3,3
2019,13.014,462.6,33,74,0,40,2,1
2020,13.818,402.7,23,86,2,41,1,0
2021,11.899,639.7,8,56,0,52,6,9
2022,13.954,520.5,44,95,1,43,0,1
2023,13.878,480.6,30,88,1,37,0,1
2024,13.862,761.9,19,71,1,27,3,5
