year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,4.318,170.3,0,0,0,23,5,6
1949,1.545,64.1,0,0,0,44,6,6
1950,2.114,128.6,0,0,0,36,7,4
1951,3.642,116.7,0,0,0,25,0,7
1952,1.677,110.6,0,0,0,34,6,20
1953,0.653,78.5,0,0,0,50,10,38
1954,-0.484,83.7,0,0,0,41,24,11
1955,0.183,172.4,0,0,0,55,10,25
1956,-2.322,104.7,0,0,0,46,28,21
1957,2.752,130.5,0,0,0,42,7,21
1958,2.68,264.0,0,0,0,41,2,20
1959,1.077,85.3,0,0,0,53,11,13
1960,2.603,124.0,0,0,0,33,9,10
1961,3.816,143.9,0,0,0,27,2,0
1962,2.772,171.2,0,0,0,35,6,14
1963,-4.897,63.4,0,0,0,60,36,56
1964,0.246,66.0,0,0,0,45,15,5
1965,0.58,169.4,0,0,0,45,10,30
1966,2.841,109.2,0,0,0,23,13,5
1967,2.961,103.6,0,0,0,34,7,10
1968,1.863,173.4,0,0,0,37,7,16
1969,0.872,158.5,0,0,0,46,16,39
1970,0.9,230.8,0,0,0,43,12,27
1971,-0.255,55.2,0,0,0,46,16,22
1972,1.771,47.0,0,0,0,38,7,8
1973,0.462,106.5,0,0,0,47,9,5
1974,4.116,127.1,0,0,0,22,1,0
1975,4.055,99.5,0,0,0,26,0,0
1976,2.017,113.7,0,0,0,36,11,14
1977,4.197,191.9,0,0,0,22,1,6
1978,1.983,100.5,0,0,0,31,7,18
1979,-0.287,132.4,0,0,0,40,19,38
1980,3.14,128.7,0,0,0,26,6,2
1981,0.114,138.7,0,0,0,48,11,18
1982,-0.327,116.6,0,0,0,47,20,31
1983,2.655,139.4,0,0,0,32,7,15
1984,2.191,222.8,0,0,0,31,2,12
1985,-2.147,128.7,0,0,0,47,27,38
2009,0.323,110.7,0,0,0,48,11,19
2010,0.794,103.1,0,0,0,49,18,30
2011,3.3,80.8,0,0,0,31,6,9
2012,1.849,94.9,0,0,0,29,14,11
2013,1.628,95.6,0,0,0,38,9,26
2014,5.18,106.0,0,0,0,27,0,0
2015,2.858,115.8,0,0,0,36,0,2
2016,4.614,193.7,0,0,0,18,4,0
2017,2.123,85.5,0,0,0,42,8,7
2018,3.581,160.2,0,0,0,27,3,2
2019,3.764,82.4,0,0,0,32,2,1
2020,5.678,189.7,0,0,0,25,1,0
2021,3.437,137.2,0,0,0,29,6,9
2022,4.431,121.1,0,0,0,30,0,0
2023,4.823,54.5,0,0,0,26,0,1
2024,5.602,149.2,0,0,0,25,3,5
