year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.135,658.3,14,37,0,35,5,6
1949,11.944,406.5,21,69,1,61,6,6
1950,11.992,788.4,14,57,0,47,7,4
1951,11.509,564.2,3,44,0,44,0,7
1952,11.646,519.4,18,57,4,51,6,21
1953,11.317,485.2,12,43,0,75,10,38
1954,10.206,548.2,6,32,0,63,24,11
1955,10.36,687.7,2,42,0,82,10,27
1956,9.477,607.1,3,22,0,73,28,21
1957,11.233,768.2,10,38,1,59,7,21
1958,10.991,787.6,3,41,0,74,2,26
1959,11.881,400.9,16,70,0,69,11,13
1960,11.319,636.6,4,31,0,49,9,10
1961,12.32,714.7,8,47,0,38,2,0
1962,11.069,570.3,8,48,0,55,6,18
1963,10.009,561.5,11,55,0,70,36,56
1964,11.293,487.2,23,66,0,57,17,9
1965,10.177,884.3,3,27,0,55,10,32
1966,11.615,727.5,4,39,0,34,13,5
1967,11.917,725.9,12,50,0,42,7,10
1968,11.12,1049.6,5,35,0,48,7,16
1969,10.93,800.8,16,51,0,57,16,39
1970,10.897,909.9,2,44,0,60,12,39
1971,11.23,444.2,17,64,0,64,18,28
1972,10.492,640.7,7,29,0,47,7,8
1973,11.076,592.5,14,55,1,69,9,9
1974,11.01,664.1,4,32,0,30,1,0
1975,11.715,692.6,16,52,0,37,0,4
1976,12.049,574.4,26,68,1,53,11,14
1977,11.876,589.3,3,38,0,28,1,6
1978,10.978,910.6,6,30,0,37,7,18
1979,11.18,647.8,8,52,1,44,19,38
1980,11.379,782.8,3,30,0,26,6,2
1981,11.202,777.3,6,39,0,60,11,18
1982,11.382,700.2,12,71,1,64,20,31
1983,13.051,805.1,36,77,4,34,7,15
1984,11.03,808.1,10,45,0,48,2,12
1985,6.903,492.9,2,12,0,59,27,45
2009,12.14,558.3,15,61,0,56,11,20
2010,11.475,589.5,17,48,1,60,18,38
2011,12.987,439.6,11,72,0,43,6,9
2012,12.19,533.4,15,65,0,47,14,11
2013,11.593,788.1,20,59,2,55,10,29
2014,13.512,606.0,9,58,0,35,0,0
2015,12.766,425.1,33,64,7,53,0,2
2016,12.819,640.2,17,71,1,29,4,1
2017,12.786,603.5,24,71,1,50,8,7
2018,13.942,423.2,37,107,0,37,3,3
2019,13.106,561.3,33,76,0,40,2,1
2020,13.687,454.6,23,88,2,41,1,0
2021,11.927,676.1,8,56,0,52,6,9
2022,13.863,603.8,44,95,1,43,0,1
2023,13.99,498.3,30,97,1,37,0,1
2024,13.816,910.0,19,71,1,27,3,5
