year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.608,727.5,14,37,0,38,5,6
1949,11.356,479.3,21,69,1,74,6,7
1950,11.311,881.9,14,57,0,55,7,4
1951,11.118,694.7,3,44,0,44,0,7
1952,11.029,668.5,18,57,4,60,8,22
1953,10.851,512.0,12,43,0,81,10,38
1954,9.863,611.6,6,32,0,74,24,11
1955,9.771,695.4,2,42,0,99,10,27
1956,9.051,671.9,3,22,0,83,28,21
1957,10.783,803.0,10,38,1,65,7,21
1958,10.505,851.8,3,41,0,82,2,26
1959,11.209,473.9,16,70,0,78,11,13
1960,10.965,759.7,4,31,0,52,9,10
1961,11.678,782.3,8,47,0,45,3,0
1962,10.455,615.7,8,48,0,67,6,20
1963,9.873,672.6,11,55,0,73,36,56
1964,10.744,576.8,23,66,0,61,17,9
1965,9.553,1000.7,3,27,0,68,12,35
1966,10.937,820.4,4,39,0,44,13,5
1967,11.398,782.5,12,50,0,49,7,10
1968,10.517,1079.0,5,35,0,58,12,20
1969,10.662,867.9,16,51,0,60,16,39
1970,10.628,965.4,2,44,0,62,12,39
1971,10.76,551.5,17,64,0,70,19,30
1972,10.013,790.6,7,29,0,52,7,10
1973,10.475,677.4,14,55,1,79,9,9
1974,10.44,841.0,4,32,0,33,1,0
1975,11.03,744.9,16,52,0,39,0,4
1976,11.454,615.8,26,68,1,58,11,14
1977,11.59,705.3,3,38,0,28,1,6
1978,10.36,932.0,6,30,0,44,7,18
1979,10.714,739.8,8,52,1,47,19,38
1980,10.68,837.4,3,30,0,39,9,2
1981,10.661,836.7,6,39,0,71,11,18
1982,10.991,778.2,12,71,1,67,20,31
1983,12.101,812.2,36,77,4,47,8,15
1984,10.685,886.6,10,45,0,49,2,12
1985,6.903,492.9,2,12,0,59,27,45
2008,7.941,14.8,0,0,0,3,0,0
2009,11.686,627.7,15,61,0,61,11,20
2010,11.075,693.3,17,48,1,66,18,38
2011,12.295,462.5,11,72,0,54,6,9
2012,11.639,632.9,15,65,0,51,14,11
2013,11.371,908.8,20,59,2,58,10,29
2014,13.076,678.2,9,58,0,35,0,0
2015,12.482,499.9,33,64,7,53,0,2
2016,12.238,736.5,17,71,1,36,4,1
2017,12.263,691.7,24,71,1,53,8,7
2018,13.311,456.4,37,107,0,41,3,3
2019,12.577,625.8,33,76,0,48,2,1
2020,13.227,509.6,23,88,2,45,1,0
2021,11.41,745.7,8,56,0,56,6,9
2022,13.567,707.4,44,95,1,43,0,1
2023,13.654,688.1,30,97,1,37,0,1
