year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.26,654.1,14,37,0,35,5,6
1949,11.882,394.1,21,69,1,61,6,6
1950,12.002,772.1,14,57,0,47,7,4
1951,11.738,564.2,3,44,0,40,0,7
1952,11.878,492.1,18,57,4,48,6,21
1953,11.368,482.3,12,43,0,72,10,38
1954,10.233,534.5,6,32,0,63,24,11
1955,10.353,664.1,2,42,0,82,10,27
1956,9.523,555.1,3,22,0,70,28,21
1957,11.317,768.2,10,38,1,57,7,21
1958,10.974,768.9,3,41,0,73,2,26
1959,12.007,398.9,16,70,0,63,11,13
1960,11.357,571.8,4,31,0,48,9,10
1961,12.256,696.2,8,46,0,38,2,0
1962,11.063,570.3,8,47,0,55,6,18
1963,10.025,512.8,11,55,0,68,36,56
1964,11.373,438.0,23,66,0,56,17,9
1965,10.215,879.7,3,27,0,55,10,32
1966,11.432,720.6,4,36,0,34,13,5
1967,11.799,665.7,12,50,0,42,7,10
1968,10.995,1012.1,5,35,0,48,7,16
1969,10.972,800.8,16,51,0,57,16,39
1970,10.849,881.1,2,44,0,60,12,39
1971,11.273,411.7,17,64,0,61,18,28
1972,10.611,640.7,7,29,0,47,7,8
1973,11.096,544.5,14,55,1,69,9,9
1974,11.351,585.4,4,32,0,28,1,0
1975,11.866,674.8,16,52,0,37,0,4
1976,12.005,546.0,26,68,1,53,11,14
1977,11.926,585.0,3,37,0,28,1,6
1978,10.98,883.9,6,30,0,37,7,18
1979,10.963,618.2,8,50,1,44,19,38
1980,11.477,692.3,3,30,0,26,6,2
1981,11.274,613.0,6,39,0,60,11,18
1982,11.394,557.7,12,71,1,64,20,31
1983,13.026,755.5,36,76,4,34,7,15
1984,10.988,792.8,10,45,0,48,2,12
1985,6.903,492.9,2,12,0,59,27,45
2009,12.152,503.7,15,60,0,55,11,20
2010,11.48,572.8,17,48,1,60,18,38
2011,13.006,421.7,11,70,0,42,6,9
2012,12.236,491.1,15,65,0,46,14,11
2013,11.613,701.0,20,59,2,55,10,29
2014,13.413,567.7,9,58,0,35,0,0
2015,12.886,406.2,33,64,7,53,0,2
2016,13.0,632.3,17,71,1,29,4,1
2017,12.78,561.3,24,71,1,50,8,7
2018,13.954,423.0,37,104,0,37,3,3
2019,13.114,483.5,33,74,0,40,2,1
2020,13.824,433.8,23,88,2,41,1,0
2021,11.992,651.6,8,56,0,52,6,9
2022,13.858,566.0,44,95,1,43,0,1
2023,13.956,488.5,30,92,1,37,0,1
2024,13.919,792.2,19,71,1,27,3,5
