year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,10.686,753.0,14,37,0,61,10,6
1949,10.799,555.3,21,69,1,82,7,8
1950,10.514,959.4,14,57,0,74,13,8
1951,10.457,727.8,3,44,0,60,2,7
1952,10.233,830.6,18,57,4,78,12,31
1953,10.218,515.7,12,43,0,98,10,38
1954,9.455,685.0,6,32,0,80,24,11
1955,9.119,780.7,2,42,0,118,12,27
1956,8.665,714.8,3,22,0,94,30,22
1957,10.064,848.0,10,38,1,89,7,21
1958,9.89,910.8,3,41,0,94,5,26
1959,10.488,498.4,16,70,0,94,11,13
1960,10.424,849.5,4,31,0,64,9,10
1961,11.057,848.5,8,47,0,60,6,0
1962,9.659,652.6,8,48,0,83,10,24
1963,9.045,683.8,11,55,0,93,45,64
1964,10.119,605.6,23,66,0,75,17,11
1965,9.158,1172.5,3,27,0,75,13,38
1966,10.323,921.1,4,39,0,53,13,5
1967,10.479,820.0,12,50,0,69,14,12
1968,9.689,1115.8,5,35,0,77,18,21
1969,9.673,934.6,16,51,0,84,30,54
1970,9.962,1016.3,2,44,0,82,13,39
1971,10.09,584.9,17,64,0,81,21,32
1972,9.312,825.2,7,29,0,70,11,10
1973,9.666,750.9,14,55,1,95,13,16
1974,10.05,951.3,4,32,0,37,1,0
1975,10.227,789.5,16,52,0,60,2,4
1976,10.797,705.5,26,68,1,68,12,14
1977,10.72,753.2,3,38,0,43,8,9
1978,9.616,1009.8,6,30,0,62,14,32
1979,10.426,835.4,8,52,1,47,19,38
1980,9.9,907.9,3,30,0,60,15,16
1981,9.876,985.0,6,39,0,83,17,26
1982,10.514,916.9,12,71,1,71,20,33
1983,11.17,885.6,36,77,4,66,14,28
1984,10.154,961.1,10,45,0,59,2,12
1985,6.903,492.9,2,12,0,59,27,45
2008,4.835,58.7,0,0,0,16,0,0
2009,11.08,693.9,15,61,0,73,15,23
2010,10.153,819.0,17,48,1,85,25,58
2011,11.703,594.5,11,72,0,62,6,10
2012,10.938,730.9,15,65,0,63,18,15
2013,10.645,933.1,20,59,2,77,10,29
2014,12.485,722.8,9,58,0,38,0,0
2015,11.955,541.9,33,64,7,63,0,2
2016,11.446,737.6,17,71,1,55,6,1
2017,11.587,797.6,24,71,1,64,8,8
2018,12.657,543.1,37,107,0,50,3,4
2019,11.988,694.8,33,76,0,58,2,1
2020,12.43,535.3,23,88,2,56,1,0
2021,10.766,784.6,8,56,0,63,6,9
2022,12.638,733.8,44,95,1,56,5,6
2023,12.878,769.9,30,97,1,48,0,1
