year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,6.069,153.3,0,0,0,4,0,0
1949,1.367,42.0,0,0,0,27,4,2
1950,0.874,62.3,0,0,0,25,7,0
1951,3.895,76.2,0,0,0,13,0,6
1952,1.679,62.5,0,0,0,19,2,11
1953,-0.926,43.4,0,0,0,36,9,34
1954,-2.492,50.0,0,0,0,29,23,9
1955,0.851,132.4,0,0,0,32,9,6
1956,0.203,70.8,0,0,0,25,9,0
1957,1.541,41.4,0,0,0,27,7,21
1958,1.236,172.1,0,0,0,27,2,18
1959,0.656,78.5,0,0,0,31,6,13
1960,1.29,60.3,0,0,0,19,9,8
1961,2.241,116.7,0,0,0,21,2,0
1962,3.449,102.8,0,0,0,18,6,11
1963,-5.982,31.1,0,0,0,35,30,31
1964,-1.079,19.9,0,0,0,31,14,5
1965,1.877,134.9,0,0,0,23,1,13
1966,0.485,74.9,0,0,0,21,13,5
1967,2.226,44.8,0,0,0,21,7,10
1968,1.2,105.5,0,0,0,24,7,13
1969,1.459,82.2,0,0,0,26,9,19
1970,0.792,132.0,0,0,0,27,9,21
1971,-1.495,38.4,0,0,0,31,14,22
1972,0.023,35.7,0,0,0,28,7,8
1973,-0.313,26.7,0,0,0,30,9,1
1974,4.167,83.2,0,0,0,15,1,0
1975,4.303,69.7,0,0,0,12,0,0
1976,1.646,84.4,0,0,0,20,10,12
1977,2.767,118.5,0,0,0,17,1,6
1978,1.969,70.2,0,0,0,17,0,3
1979,-1.895,79.4,0,0,0,28,17,33
1980,2.226,119.6,0,0,0,17,6,2
1981,-0.074,125.9,0,0,0,29,9,11
1982,-1.326,88.3,0,0,0,29,16,25
1983,4.228,107.3,0,0,0,12,2,2
1984,3.51,174.0,0,0,0,9,1,5
1985,-2.677,102.1,0,0,0,26,18,25
2009,-1.338,45.0,0,0,0,34,11,13
2010,-0.185,64.2,0,0,0,31,12,21
2011,2.818,63.0,0,0,0,22,6,7
2012,1.336,82.5,0,0,0,18,9,7
2013,2.456,82.8,0,0,0,19,7,19
2014,4.633,61.6,0,0,0,16,0,0
2015,2.769,96.1,0,0,0,18,0,2
2016,4.638,111.6,0,0,0,11,4,0
2017,-0.236,27.6,0,0,0,30,8,7
2018,5.656,138.6,0,0,0,7,0,1
2019,2.044,51.9,0,0,0,21,2,1
2020,4.487,73.4,0,0,0,22,1,0
2021,3.459,125.2,0,0,0,13,1,2
2022,3.805,102.0,0,0,0,16,0,0
2023,4.928,53.2,0,0,0,11,0,1
2024,3.519,90.0,0,0,0,21,3,5
