year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,11.728,727.3,14,37,0,38,5,6
1949,11.517,474.3,21,69,1,72,6,7
1950,11.448,840.4,14,57,0,54,7,4
1951,11.222,667.7,3,44,0,44,0,7
1952,11.312,664.2,18,57,4,52,6,21
1953,11.038,511.4,12,43,0,79,10,38
1954,10.101,604.6,6,32,0,67,24,11
1955,9.997,694.4,2,42,0,92,10,27
1956,9.233,671.4,3,22,0,80,28,21
1957,10.986,801.7,10,38,1,61,7,21
1958,10.625,850.9,3,41,0,80,2,26
1959,11.414,464.4,16,70,0,73,11,13
1960,11.084,723.4,4,31,0,50,9,10
1961,11.92,782.3,8,47,0,41,2,0
1962,10.715,597.2,8,48,0,60,6,18
1963,9.903,609.4,11,55,0,72,36,56
1964,10.797,504.4,23,66,0,61,17,9
1965,9.79,947.2,3,27,0,62,10,32
1966,11.161,790.7,4,39,0,43,13,5
1967,11.615,758.7,12,50,0,47,7,10
1968,10.832,1067.2,5,35,0,50,7,16
1969,10.747,856.9,16,51,0,59,16,39
1970,10.736,944.1,2,44,0,62,12,39
1971,10.955,459.3,17,64,0,67,18,28
1972,10.192,704.7,7,29,0,49,7,8
1973,10.643,658.6,14,55,1,74,9,9
1974,10.517,823.7,4,32,0,33,1,0
1975,11.229,708.3,16,52,0,37,0,4
1976,11.636,611.1,26,68,1,56,11,14
1977,11.795,658.7,3,38,0,28,1,6
1978,10.516,926.6,6,30,0,42,7,18
1979,10.909,727.8,8,52,1,45,19,38
1980,10.738,803.8,3,30,0,38,9,2
1981,10.758,831.9,6,39,0,68,11,18
1982,11.154,759.1,12,71,1,64,20,31
1983,12.468,812.2,36,77,4,38,7,15
1984,10.831,836.0,10,45,0,48,2,12
1985,6.903,492.9,2,12,0,59,27,45
2008,9.492,1.3,0,0,0,1,0,0
2009,11.759,604.4,15,61,0,61,11,20
2010,11.2,659.0,17,48,1,66,18,38
2011,12.557,462.5,11,72,0,48,6,9
2012,11.838,632.9,15,65,0,51,14,11
2013,11.56,879.1,20,59,2,58,10,29
2014,13.225,634.6,9,58,0,35,0,0
2015,12.545,427.9,33,64,7,53,0,2
2016,12.367,717.1,17,71,1,34,4,1
2017,12.483,685.1,24,71,1,51,8,7
2018,13.582,456.4,37,107,0,38,3,3
2019,12.841,620.7,33,76,0,43,2,1
2020,13.406,495.2,23,88,2,42,1,0
2021,11.541,743.0,8,56,0,56,6,9
2022,13.71,667.2,44,95,1,43,0,1
2023,13.765,627.5,30,97,1,37,0,1
