year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1948,12.229,654.1,14,36,0,35,5,6
1949,11.849,394.1,21,68,1,61,6,6
1950,12.003,770.3,14,57,0,47,7,4
1951,11.702,564.0,3,44,0,40,0,7
1952,11.897,481.3,18,57,4,48,6,21
1953,11.363,472.4,12,43,0,72,10,38
1954,10.238,522.2,6,32,0,63,24,11
1955,10.372,663.0,2,42,0,82,10,27
1956,9.41,555.1,3,20,0,70,28,21
1957,11.362,753.4,10,38,1,56,7,21
1958,10.94,763.3,3,41,0,73,2,26
1959,12.0,398.9,16,70,0,63,11,13
1960,11.379,568.3,4,31,0,48,9,10
1961,12.175,692.8,8,44,0,38,2,0
1962,11.008,570.3,8,47,0,55,6,18
1963,9.995,512.8,11,55,0,68,36,56
1964,11.361,438.0,23,66,0,56,17,9
1965,10.17,860.5,3,27,0,55,10,32
1966,11.396,717.6,4,36,0,34,13,5
1967,11.738,652.5,12,50,0,42,7,10
1968,10.984,993.5,5,35,0,48,7,16
1969,10.964,800.8,16,51,0,57,16,39
1970,10.831,867.4,2,44,0,60,12,39
1971,11.264,400.0,17,64,0,61,18,28
1972,10.628,640.7,7,29,0,47,7,8
1973,11.093,534.4,14,55,1,69,9,9
1974,11.421,569.1,4,32,0,28,1,0
1975,11.792,665.2,16,50,0,37,0,4
1976,11.948,538.9,26,68,1,53,11,14
1977,11.908,580.3,3,37,0,28,1,6
1978,10.989,857.9,6,30,0,37,7,18
1979,10.934,618.2,8,50,1,44,19,38
1980,11.473,690.3,3,30,0,26,6,2
1981,11.27,601.8,6,39,0,60,11,18
1982,11.347,555.1,12,70,1,64,20,31
1983,12.98,755.5,36,75,4,34,7,15
1984,10.932,789.0,10,44,0,48,2,12
1985,6.903,492.9,2,12,0,59,27,45
2009,12.121,503.7,15,60,0,55,11,20
2010,11.483,565.7,17,48,1,60,18,38
2011,12.945,421.7,11,67,0,42,6,9
2012,12.237,491.1,15,65,0,46,14,11
2013,11.586,700.9,20,59,2,55,10,29
2014,13.364,567.2,9,57,0,35,0,0
2015,12.89,406.2,33,64,7,53,0,2
2016,12.945,619.6,17,70,1,29,4,1
2017,12.742,559.3,24,71,1,50,8,7
2018,13.974,422.4,37,104,0,37,3,3
2019,13.077,471.8,33,74,0,40,2,1
2020,13.843,432.3,23,88,2,41,1,0
2021,11.985,645.3,8,56,0,52,6,9
2022,13.9,556.3,44,95,1,43,0,1
2023,13.907,488.5,30,90,1,37,0,1
2024,13.931,778.4,19,71,1,27,3,5
